"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-0.0673841583612038 0.610423619222208 0.600155467112069 0.580068731336822 0.620682328254847 0.640086621289864
-0.043826173993311 0.610052192921729 0.599823842243615 0.57974244605731 0.62030240906859 0.639679046709436
-0.0202681896254182 0.609671492982378 0.599442054607849 0.579421870096876 0.61990661330647 0.639316754146214
0.00328979474247504 0.609277850329559 0.599063164108919 0.579021458968432 0.619522611185621 0.638960433871799
0.0268477791103678 0.608905401643023 0.598667448274507 0.578597181707746 0.619139413154341 0.6386077626494
0.0504057634782611 0.608545050004325 0.598306703780719 0.578141157697908 0.618786561435478 0.638286735379511
0.0739637478461539 0.608170864285911 0.59793742459547 0.577678187613249 0.61842646478687 0.637973572222314
0.0975217322140467 0.607810798745775 0.597531031110028 0.577270514092097 0.618089588557491 0.63765732428905
0.12107971658194 0.607435002084476 0.597111109462532 0.576797258285949 0.617725949720412 0.637391547258202
0.144637700949833 0.607048073914416 0.596703846927323 0.576357571793967 0.617396720189779 0.637143292831929
0.168195685317726 0.606694766741452 0.596305342580992 0.575887481904321 0.617099831751219 0.636889598707859
0.191753669685619 0.60634829458083 0.595856107688524 0.575371309797988 0.61680818019917 0.636559803856022
0.215311654053512 0.605962934718156 0.595420036941203 0.574826517268729 0.616512538518562 0.636338292097333
0.238869638421405 0.605608469789894 0.594994925668778 0.574279856293155 0.61622274276556 0.636149084793546
0.262427622789298 0.605222203848306 0.594550798630314 0.573682511273664 0.615901297478727 0.635994271141219
0.28598560715719 0.604857999203044 0.594084823072831 0.573045450895203 0.615608360508111 0.635815358957001
0.309543591525084 0.60447639349621 0.593669035953984 0.572407126787213 0.615317843853245 0.635661006321111
0.333101575892977 0.604109258566313 0.593219704355064 0.571801349482703 0.615025621669928 0.635533548980019
0.35665956026087 0.603725062316874 0.592755216514765 0.571119572010406 0.614738080970625 0.635451453367672
0.380217544628763 0.60336239580262 0.592288745027201 0.570511590232311 0.614455339876986 0.635378422359341
0.403775528996655 0.602970379672902 0.591816157585495 0.569841776196718 0.614208778343961 0.635267402730604
0.427333513364549 0.602599787134876 0.591340425288951 0.56920546395743 0.613949549591792 0.635179982995756
0.450891497732441 0.602224336737732 0.590851826522954 0.568546614265716 0.613684945272217 0.635135035579916
0.474449482100335 0.601881788205367 0.590363311878269 0.567827561629356 0.613426165771047 0.635077236771145
0.498007466468227 0.601513659549595 0.589865956653988 0.567130791859536 0.613182432691193 0.635046035860574
0.52156545083612 0.601152904956427 0.589357172651972 0.566408572521515 0.612925042109547 0.6350523723734
0.545123435204014 0.600777243995123 0.588843328055277 0.565650156592962 0.612701312812245 0.635028528336184
0.568681419571906 0.600408521253536 0.588351670313811 0.564854540370393 0.61244845314002 0.634998087900698
0.5922394039398 0.600046120515093 0.587833029610893 0.564110836566731 0.612221697561924 0.635027720795521
0.615797388307692 0.599697024753759 0.58733056355957 0.56327814121644 0.611997809889453 0.635031206905972
0.639355372675585 0.599327069004513 0.586834146921296 0.562451114537275 0.611773344909215 0.635056586482489
0.662913357043478 0.598953179452456 0.58629822874775 0.561653058403723 0.61156082986335 0.635107182167074
0.686471341411371 0.598598749587017 0.585795490060201 0.560825263655359 0.611350418516347 0.635186808824674
0.710029325779264 0.598240996531946 0.585255728433548 0.560004979320089 0.611132493170416 0.635280489475305
0.733587310147157 0.597874487291203 0.584694974555576 0.559201507820363 0.610926326459458 0.635369460388046
0.75714529451505 0.597528783890355 0.584160838786402 0.558348164850211 0.610719353262389 0.635489919366072
0.780703278882943 0.597132267798886 0.583591521720449 0.55743514538445 0.610514440914289 0.635523223378403
0.804261263250836 0.596741238062935 0.58303910736172 0.556575521197475 0.610308387132917 0.635661568878959
0.827819247618729 0.596363859063374 0.582497831296885 0.555698052483663 0.610083003950828 0.635785572376777
0.851377231986622 0.596007394534077 0.581962012156562 0.554819020848114 0.609877011161271 0.635931409542295
0.874935216354515 0.595651436145092 0.581397790633853 0.553928036805409 0.609681936160205 0.636020107093782
0.898493200722408 0.595272040035809 0.580803138086469 0.553020001631978 0.609485231320943 0.63613561707015
0.922051185090301 0.594904993591615 0.580240711157401 0.552085946460768 0.609296399706599 0.636226456215226
0.945609169458194 0.594556094235014 0.579658394139095 0.551076771365912 0.609100103452073 0.636375939397174
0.969167153826087 0.594191463225935 0.579122521075168 0.55015499040054 0.60888715778326 0.636526598692042
0.99272513819398 0.593825072446142 0.57858007507683 0.549250300586986 0.608699475046941 0.636710297852375
1.01628312256187 0.593448838879162 0.578014515858535 0.548316591689047 0.608520867351398 0.636835788344016
1.03984110692977 0.593089339976153 0.577456923232554 0.547365951723075 0.608315564340716 0.63698914670663
1.06339909129766 0.592747466778595 0.576897666842799 0.546423335500241 0.608156050971769 0.637176744055726
1.08695707566555 0.592359942015949 0.576312537404886 0.545471903659763 0.607977352055527 0.637393357892543
1.11051506003344 0.592002581419671 0.575727742053368 0.544513132840976 0.60779668357499 0.637595056188648
1.13407304440134 0.591623081068269 0.575170316495315 0.54354606033785 0.607638821181251 0.637841107854482
1.15763102876923 0.591229330218052 0.574610994815735 0.542526308933426 0.607464617096202 0.638033616654217
1.18118901313712 0.590880400186828 0.574038052317641 0.541555891314492 0.607306631692872 0.638200665431512
1.20474699750502 0.590504737139579 0.573482174753511 0.540514810903324 0.607152490292509 0.63838650662281
1.22830498187291 0.590112402093426 0.572915151841767 0.539488541599844 0.606975581056346 0.638627792144855
1.2518629662408 0.589741241694834 0.572363810540668 0.538492084108243 0.606808826727193 0.638824965257712
1.2754209506087 0.589354966367371 0.57177017973258 0.537505457177974 0.606656293660673 0.639079222146138
1.29897893497659 0.588977739398244 0.57115755302448 0.536500478866089 0.606511021153294 0.639272956343322
1.32253691934448 0.588617375736207 0.570564977494993 0.535464710225652 0.606331205359996 0.639458808684076
1.34609490371237 0.588235589749725 0.569969352806041 0.534445962172263 0.606156490020887 0.639613514033208
1.36965288808027 0.587866649625043 0.569356407308101 0.533431334508168 0.605978662304164 0.639854950502615
1.39321087244816 0.587492840148289 0.568756851213569 0.53237400151052 0.605840191195615 0.640130249730426
1.41676885681605 0.587122204432482 0.568165391506876 0.531368968097117 0.605658019963989 0.640421917072448
1.44032684118395 0.586759699341163 0.567590760452894 0.530368135445619 0.605499987564584 0.640712816981527
1.46388482555184 0.586384042559155 0.566972205834079 0.529277428094617 0.605340701462241 0.640959105923514
1.48744280991973 0.586014354548103 0.566376727539957 0.528236135666641 0.605201295042688 0.641162207901525
1.51100079428763 0.585645602363646 0.56576449708599 0.527185168726826 0.605047999917506 0.641400039473923
1.53455877865552 0.585280185162999 0.565125755871716 0.526155272214727 0.60486799892644 0.641632032841018
1.55811676302341 0.584903609068306 0.564514023462378 0.52509180961007 0.604730480270529 0.641904207855755
1.5816747473913 0.58453789217775 0.563914904423508 0.524072065458455 0.604594724180141 0.642107222563646
1.6052327317592 0.584172933744407 0.563315363276867 0.523039452831672 0.60444509507349 0.642363403872615
1.62879071612709 0.583804572585475 0.562704050894605 0.522053797663104 0.604310734781016 0.642574238817919
1.65234870049498 0.583430866127371 0.562107651861455 0.521018356681158 0.604153665963315 0.642830468395191
1.67590668486288 0.583051411003887 0.56151467442653 0.519986260155822 0.604010388567037 0.643060892184689
1.69946466923077 0.582675101690647 0.56091917376235 0.518917541546535 0.603859358594377 0.643365049624303
1.72302265359866 0.582309965069694 0.560304065399143 0.517817665624064 0.603704541187113 0.643654032057927
1.74658063796656 0.581925584954214 0.55966731381514 0.51678966911829 0.603562964408833 0.64388433690133
1.77013862233445 0.581582771688147 0.559065350665875 0.515699310103662 0.603444427645003 0.644212239586026
1.79369660670234 0.58118001237683 0.558475527039611 0.514589756448814 0.603306488391952 0.644456402464245
1.81725459107023 0.580812502960879 0.557844121521068 0.513485629355973 0.603184900452458 0.644699171632693
1.84081257543813 0.580428996148609 0.557214144876073 0.512430299792979 0.603032757126708 0.644990398385268
1.86437055980602 0.580079003739209 0.556610494187622 0.511362383738827 0.602880753941931 0.645232238744956
1.88792854417391 0.579729212671166 0.556003687090096 0.510280242873171 0.602733477388014 0.645518893804808
1.91148652854181 0.579352025814905 0.55539871653366 0.50915282847569 0.60260835898469 0.645769443357101
1.9350445129097 0.578974351742405 0.554800453639297 0.508123418115508 0.602457705337766 0.646003277801635
1.95860249727759 0.578582509677664 0.554165532246417 0.507057228990833 0.602298932612701 0.646288945876779
1.98216048164548 0.578196844189854 0.553535282386972 0.50597199971459 0.602163521690466 0.646576986309254
2.00571846601338 0.577818682153213 0.552906253347274 0.504886693453935 0.602016183417141 0.646878764548483
2.02927645038127 0.577429306296147 0.552285764617721 0.503776666401574 0.601879335448004 0.647164454173722
2.05283443474916 0.57706504536984 0.551668750737975 0.502686622063382 0.601742756012262 0.647488602695312
2.07639241911706 0.576686607864628 0.551048123724595 0.501648287427114 0.601598217094029 0.647766265822843
2.09995040348495 0.576312070506741 0.550411362556773 0.500567097886175 0.601483679005536 0.648056774007289
2.12350838785284 0.575954452795481 0.549781777935535 0.499426748083751 0.601372324147213 0.648403242449693
2.14706637222074 0.575581502673028 0.549135708072028 0.498310991123749 0.60121460565446 0.648694864893394
2.17062435658863 0.575218120041587 0.548521985914554 0.497212519369081 0.601082835934871 0.648993580085868
2.19418234095652 0.574820741551861 0.547904689070089 0.496051448613149 0.600933144506188 0.649219894503608
2.21774032532441 0.574445016382166 0.547270504111021 0.494931324685027 0.600797761964529 0.649512505156438
2.24129830969231 0.574077094377396 0.546627589778135 0.493844379148725 0.600678128530019 0.649824312292701
2.2648562940602 0.573734276592981 0.54598790951389 0.492728081679207 0.600567410666161 0.650181675111382
2.28841427842809 0.573355659560999 0.545369387192863 0.491611332783774 0.600420482374855 0.650486805126233
2.31197226279599 0.572999679861484 0.544737149773685 0.490493143390112 0.600271915095425 0.650835449484499
2.33553024716388 0.572605835494877 0.544089808245547 0.489384084479158 0.600146186235635 0.6511542330745
2.35908823153177 0.572225343739856 0.543480904259646 0.48826571464573 0.600007243312589 0.651457759627716
2.38264621589967 0.571857572513159 0.542845621495901 0.487174764667968 0.599861746116571 0.65177869050813
2.40620420026756 0.571466173134931 0.542207593451027 0.486019325658454 0.599739613794222 0.652081861281522
2.42976218463545 0.571094263306488 0.541591643455493 0.484916607358312 0.599586855829734 0.652378128011211
2.45332016900334 0.570728015969301 0.540972205220926 0.48384047965759 0.599447870868011 0.652699869847978
2.47687815337124 0.570350236012404 0.540347904646364 0.482724131048279 0.599325951061111 0.653051111565874
2.50043613773913 0.569957420135887 0.539714167321806 0.481610540384851 0.599204437193508 0.65339849306304
2.52399412210702 0.5696241343115 0.539084470621671 0.480462013158056 0.599104716107286 0.653688462267156
2.54755210647492 0.569261848573083 0.538444400569593 0.479406223257121 0.598938424840703 0.653998717827092
2.57111009084281 0.568894285758311 0.537809400372588 0.478272246427649 0.598825739805313 0.654314148107853
2.5946680752107 0.56850294297412 0.537175556884488 0.477149085097787 0.598686322082514 0.654706517449092
2.6182260595786 0.568093874089532 0.536555853899457 0.476019813075927 0.598555438886669 0.655003666886826
2.64178404394649 0.56772280231027 0.535927087607245 0.474909233587444 0.598448014638086 0.655316144242487
2.66534202831438 0.567338853373294 0.535278872608812 0.473753561596624 0.598339028594249 0.655631951795286
2.68890001268227 0.566965213088764 0.534617280961179 0.472621606332698 0.598178161668847 0.655997957318972
2.71245799705017 0.566598899510139 0.533985083526023 0.471505476675565 0.598037186674679 0.656286828286696
2.73601598141806 0.566203668395715 0.533341795911116 0.470354019810003 0.597916326093092 0.656619845279688
2.75957396578595 0.565825377627598 0.532717597849963 0.469145983228968 0.597782293984245 0.656964094646161
2.78313195015385 0.565453561647635 0.532121541477844 0.468012195120068 0.597640679836055 0.657244683529872
2.80668993452174 0.565082101646912 0.531495115084178 0.466912670847807 0.597509307582842 0.657529364025787
2.83024791888963 0.564707119157475 0.53083419550173 0.465822049951659 0.597377242673932 0.657864604921906
2.85380590325753 0.564323708983286 0.530219258936627 0.464733595034427 0.597247076401675 0.65819063268615
2.87736388762542 0.563937171820239 0.5295727319744 0.463620130071381 0.59712835927433 0.658517748420098
2.90092187199331 0.56355629259569 0.528925934854025 0.462550391624009 0.597017805653323 0.658838877458643
2.9244798563612 0.56316491269873 0.52828464618278 0.461467332537491 0.596889296578346 0.659165188560256
2.9480378407291 0.562790878837069 0.527654601596194 0.460359221772152 0.59677045603697 0.659494980565151
2.97159582509699 0.562427127980253 0.527028890955129 0.459271279045233 0.596641739021925 0.659825343383279
2.99515380946488 0.562040101417345 0.526410907027611 0.458106513950341 0.596508924973927 0.660118400157138
3.01871179383278 0.56163796489359 0.525786129117803 0.456936664811358 0.596391295495237 0.66045628108349
3.04226977820067 0.561272809891587 0.525128081449846 0.455818280291028 0.59623617184438 0.660725544357761
3.06582776256856 0.560888718157791 0.524474265007893 0.454652902304452 0.596102176559472 0.661051373840907
3.08938574693645 0.560533571059785 0.523857835764616 0.453503123797047 0.59595891051474 0.661389959996475
3.11294373130435 0.560147694277291 0.52322524123405 0.452399260026252 0.595821279426438 0.661696090137674
3.13650171567224 0.559784411501896 0.522577841061133 0.451274649351364 0.595702517807242 0.66199533889702
3.16005970004013 0.559415288944102 0.521928102290187 0.450165778405531 0.595574225272851 0.662291808828237
3.18361768440803 0.55904440408567 0.5212871371402 0.449063621732656 0.595431719435677 0.662602838140671
3.20717566877592 0.558685785146985 0.520658004447818 0.448023084147387 0.595309906166385 0.662897255931182
3.23073365314381 0.558304338890315 0.519998522288562 0.446925263201112 0.595201187975271 0.66321963868125
3.25429163751171 0.557931497270547 0.519356460862621 0.445750751058712 0.595076185228153 0.663542435406169
3.2778496218796 0.557556021513502 0.51873469975579 0.444669813665845 0.594966998980571 0.663836226742366
3.30140760624749 0.557173612793636 0.518120592107203 0.443511545719265 0.594834875580673 0.664153712689896
3.32496559061538 0.556766300194308 0.517492027722911 0.442423716076557 0.594718218194123 0.664497076945733
3.34852357498328 0.556382811357883 0.516856305018329 0.441247551073135 0.5946075547949 0.6648219278806
3.37208155935117 0.555980202477398 0.516224570004725 0.440113992466623 0.594482443740963 0.665143680576966
3.39563954371906 0.555604704407811 0.51559358893433 0.439057412689906 0.594337790314463 0.665483362166518
3.41919752808696 0.555206698831009 0.514936992852983 0.437970788780279 0.59420400275311 0.66581759149262
3.44275551245485 0.554816988487503 0.514307003133245 0.436831040947935 0.594092845859834 0.666135970908841
3.46631349682274 0.554408029615451 0.513674857821764 0.435683938857739 0.593964942756531 0.666486515018876
3.48987148119064 0.554035385261019 0.513022309728165 0.434577594085936 0.593857078891 0.666813422274894
3.51342946555853 0.553644021950448 0.512372315657101 0.433474417067301 0.593752024072995 0.66715743748566
3.53698744992642 0.553260796025956 0.511711194690271 0.432368172308332 0.593627161971345 0.667455938558203
3.56054543429431 0.552849839683897 0.511064610598303 0.431215072539639 0.593485900058946 0.667754215051805
3.58410341866221 0.55248968192365 0.51042249163151 0.430112318735201 0.593355358474787 0.668054904508507
3.6076614030301 0.552103450842785 0.509773243053313 0.428938213099392 0.593228984460396 0.668402743943012
3.63121938739799 0.551722910365877 0.509116238602855 0.427809245974023 0.593110038951781 0.668733727062369
3.65477737176589 0.55136367071434 0.508498136258263 0.426681170568553 0.592990890979761 0.669058137345212
3.67833535613378 0.551006333712873 0.50782216444672 0.425510431249681 0.592864589225932 0.669399163193405
3.70189334050167 0.550629463954048 0.507186593700982 0.424392815713009 0.59274786747566 0.669760459832322
3.72545132486957 0.550236738712985 0.506567470900246 0.423215512780653 0.59259138964197 0.670078177074899
3.74900930923746 0.549876712123531 0.505912113049141 0.422065633034288 0.592476541643545 0.67037562660458
3.77256729360535 0.549504223454661 0.505271805554581 0.420906492524422 0.592393250921041 0.670670320239966
3.79612527797324 0.549121117120442 0.504616445562756 0.419844094187708 0.59227026836214 0.671003734300851
3.81968326234114 0.548731577940817 0.503958962035962 0.418771176760649 0.592143084364774 0.671302795232782
3.84324124670903 0.548355372306252 0.503321293193556 0.417653884285199 0.592014862674889 0.671637020978114
3.86679923107692 0.54796836272233 0.502646090804388 0.41645893218109 0.591911471313537 0.671992666449549
3.89035721544482 0.547585064935999 0.501992320935478 0.415335504461977 0.591780948040224 0.672345462684249
3.91391519981271 0.54719871693212 0.501329404649775 0.414221317105896 0.591662414463187 0.672697193478951
3.9374731841806 0.546831607252626 0.500699561866092 0.413082274316126 0.59154709428443 0.673077021207645
3.9610311685485 0.546445394612014 0.500021929134753 0.411918589756894 0.591432014774292 0.673391154755968
3.98458915291639 0.546055545394803 0.499376205877706 0.410864139683902 0.591294241030344 0.673739592052427
4.00814713728428 0.545685693503405 0.498727132062023 0.409723858653566 0.591159403472012 0.674079909345945
4.03170512165217 0.545299590995947 0.498071459586753 0.408576563694657 0.591052335689776 0.674389908499191
4.05526310602007 0.544921750124697 0.497413468265689 0.407470102676948 0.590933560462206 0.674736134576689
4.07882109038796 0.544508132212196 0.496770224427746 0.406337945965487 0.590801761127038 0.67507797877497
4.10237907475585 0.544107405251579 0.496138459429763 0.40520351019534 0.590703206245257 0.675406649634392
4.12593705912375 0.543724074092882 0.495501954227968 0.404141765797282 0.590594459772419 0.675678363491049
4.14949504349164 0.543350642495097 0.494854381521482 0.403075229686559 0.59048960575551 0.676027470384602
4.17305302785953 0.542964056833061 0.494213594635405 0.401991519915181 0.590402096998138 0.676398799145977
4.19661101222743 0.542610164316897 0.49354910269589 0.400862492844592 0.590291733183874 0.676724447238682
4.22016899659532 0.542232204687881 0.49290230622816 0.399795761882131 0.590175372352775 0.677042500937383
4.24372698096321 0.541868932813473 0.49225423361282 0.398687221628991 0.590030851784521 0.677400170447952
4.2672849653311 0.541491876258298 0.491571060035825 0.397552256227188 0.589913527413002 0.67769361244318
4.290842949699 0.541107858126552 0.490918925650949 0.396423233020079 0.589793459336841 0.678038396090488
4.31440093406689 0.540728000147322 0.490270637056199 0.39529944187505 0.589666037844603 0.67839172174212
4.33795891843478 0.540338929268631 0.489619825505338 0.39429005080076 0.58953678692933 0.678737617197109
4.36151690280268 0.539955910595671 0.488997949054859 0.393161047086577 0.589405047744173 0.679023749200509
4.38507488717057 0.539557156611853 0.48836567272563 0.392089741034686 0.589274775565096 0.679351511083238
4.40863287153846 0.539161686077005 0.487728540735891 0.390968386078592 0.589144772883013 0.679633052485825
4.43219085590635 0.538766755161715 0.487103254381894 0.389911049413289 0.589000485413715 0.679953291482157
4.45574884027425 0.538383492628609 0.486458772239052 0.388798426187127 0.588883502091626 0.680303803020024
4.47930682464214 0.538000573026077 0.485816495471884 0.387730926306866 0.588751358659421 0.68058502393742
4.50286480901003 0.53762258154668 0.485159960331255 0.386664124702561 0.588612739708001 0.680913332611387
4.52642279337793 0.537218759414969 0.484530158281483 0.385606663778067 0.58849148296037 0.681244750779549
4.54998077774582 0.536812892139033 0.483883174885899 0.384570016350614 0.588364241187802 0.681581881407655
4.57353876211371 0.536451245665544 0.483231902515145 0.383520426969183 0.588242528192487 0.681893700742851
4.59709674648161 0.536064702085808 0.482585228918109 0.382409760067084 0.588099770435097 0.682203499268976
4.6206547308495 0.535675527870667 0.481940790732514 0.38132797202243 0.587980741483163 0.682531899574427
4.64421271521739 0.535284441387151 0.481308314278848 0.380289084357127 0.587845364812585 0.682850022027041
4.66777069958528 0.534905270749213 0.480659790298421 0.379230151215701 0.587731305895238 0.68319191804265
