"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-1.77723652800736 0.615209600891519 0.593479898894344 0.552092019125623 0.635938818841469 0.674872042484646
-1.74959125495652 0.615121099828992 0.593674251481302 0.552753108837798 0.635603339378447 0.674062280633421
-1.72194598190569 0.615051319939045 0.593830531495496 0.553345581568333 0.635301498205708 0.67331674522155
-1.69430070885485 0.614964330052971 0.594009125589403 0.553986416680917 0.634958990713881 0.672578466846703
-1.66665543580401 0.614877509425293 0.594176731773414 0.554606561392781 0.634630850469706 0.671884255715227
-1.63901016275318 0.614766603240291 0.594330892799459 0.555272540475393 0.634312631721259 0.671150415726524
-1.61136488970234 0.614689903998132 0.59449411174262 0.555965175013214 0.634003796379061 0.670408369436703
-1.58371961665151 0.614586185462934 0.594614998647994 0.556581540411592 0.633674945017962 0.669734038688891
-1.55607434360067 0.614479352738156 0.594782012458708 0.557157701410625 0.633353381600145 0.668967403967075
-1.52842907054983 0.614391569110165 0.594938226967353 0.557802919742154 0.633021018430748 0.668215501463889
-1.500783797499 0.614321644828843 0.595111909214821 0.558456193518397 0.632701849745117 0.667450928996269
-1.47313852444816 0.614199357319314 0.595279025135164 0.559071698367349 0.63238839147325 0.666758636063278
-1.44549325139732 0.614091644715039 0.595438840430314 0.559700224936837 0.632069796507718 0.666043633588768
-1.41784797834649 0.614006071768476 0.595580389782527 0.560324537102962 0.631759066322898 0.665330471223947
-1.39020270529565 0.613933791966252 0.595707708152887 0.560928396473109 0.631434480478886 0.664601806670985
-1.36255743224482 0.613843355069965 0.59584656708482 0.561481343478538 0.631123718887742 0.663884564504856
-1.33491215919398 0.613743122302373 0.596000229186772 0.562114937113389 0.630830467365408 0.663132403686626
-1.30726688614314 0.613646430892533 0.596170623825685 0.562770315776115 0.630523520096269 0.662462361599011
-1.27962161309231 0.613530973900986 0.596301714826851 0.563373691563559 0.630223309998323 0.66175562882995
-1.25197634004147 0.613442615391241 0.596441220455619 0.563933046408209 0.629942426324867 0.661056835032538
-1.22433106699064 0.613347602508833 0.596593780947071 0.564540677289287 0.629640545899509 0.660395990575312
-1.1966857939398 0.613257472267494 0.596733040417252 0.565177787423639 0.629341126760946 0.659697538906146
-1.16904052088896 0.613156681338059 0.596869896846938 0.565752539247049 0.629041108728776 0.659022243100402
-1.14139524783813 0.613074745847032 0.596981582676047 0.566309669429776 0.628732958495641 0.658290496288032
-1.11374997478729 0.612987651790223 0.597102377621755 0.566857373557782 0.628452348678169 0.657589271910507
-1.08610470173645 0.612883774355789 0.597247142669889 0.567435863600954 0.62817369528996 0.656922413705817
-1.05845942868562 0.612789530761901 0.59736896694999 0.56797121295212 0.627836618540535 0.656248916434402
-1.03081415563478 0.612711554745301 0.597502234095475 0.568553368963428 0.627577621136129 0.655565164753353
-1.00316888258395 0.612600925810299 0.597631010906509 0.569051685231118 0.627306059047261 0.654879482533548
-0.975523609533111 0.612484499752045 0.597739941059909 0.569612174571622 0.627001137035621 0.654231484639093
-0.947878336482274 0.612402031156714 0.597857002097941 0.570100576380049 0.62673195781549 0.653594487272475
-0.920233063431438 0.612333504032007 0.597961994333625 0.570653285928399 0.62644774631771 0.65299344919128
-0.892587790380602 0.61224654942508 0.598062612133055 0.571161006016661 0.626180006368047 0.652404606332212
-0.864942517329766 0.612177617492236 0.598159579716679 0.571683146279397 0.625908306776443 0.651745719456686
-0.83729724427893 0.612082645321516 0.598264648439478 0.57209742687432 0.625641065594646 0.651102241972343
-0.809651971228094 0.612003106056051 0.598364257062203 0.572548058128683 0.625377798468607 0.650421334847023
-0.782006698177258 0.611904301026779 0.598458042716199 0.572989048657816 0.625106770064423 0.649860532657403
-0.754361425126421 0.611795465262862 0.598537615084472 0.5734341406536 0.624829565302239 0.649277028378935
-0.726716152075586 0.611716344513338 0.598648569497719 0.573833095685492 0.624570108256057 0.648707571886808
-0.699070879024749 0.611634497945266 0.598727124228855 0.574166766050189 0.624302391277736 0.648129366881746
-0.671425605973913 0.611544294373315 0.598796079416272 0.574616004741801 0.624044463538432 0.647618544804785
-0.643780332923077 0.611455741583729 0.598873903187893 0.575014172533877 0.623816558571315 0.647082012147333
-0.616135059872241 0.611382146460352 0.598924824862001 0.57534017385041 0.6235691846398 0.646508874275957
-0.588489786821405 0.611291401245242 0.599006765848897 0.57565356280841 0.623332226739348 0.646031518131153
-0.560844513770569 0.611191974010463 0.599062336465372 0.57594976115436 0.623105110047331 0.64558893168193
-0.533199240719732 0.611110044729799 0.599157672026053 0.576312386672115 0.62286151832853 0.645038258613934
-0.505553967668896 0.611032851614054 0.599203616829201 0.576649262636907 0.622638694279737 0.644593234123256
-0.47790869461806 0.610937391853232 0.599239473938396 0.576962448153702 0.622381303994734 0.644114285060275
-0.450263421567224 0.610852927010269 0.59927869661837 0.577284756409837 0.622172174816118 0.643686603491097
-0.422618148516388 0.610762738266778 0.599334781898101 0.577542338366895 0.6219558218844 0.643248960109913
-0.394972875465552 0.610664656576241 0.599391189814224 0.577753529974306 0.621751978724204 0.642803159297375
-0.367327602414716 0.610560252688485 0.599426633110582 0.577989454760699 0.62155126066201 0.642347415846809
-0.33968232936388 0.610470417413739 0.599441633586668 0.578167900216382 0.621364087513624 0.641971897364347
-0.312037056313044 0.610376854412382 0.599457823008708 0.578371748622221 0.621177619185569 0.641664911368271
-0.284391783262207 0.610293012369235 0.599466074231773 0.578571667570911 0.62099215335867 0.641315127904399
-0.256746510211372 0.610199547328089 0.599464245868051 0.578700509851347 0.620827162440852 0.641054804612691
-0.229101237160535 0.610127201929912 0.59946579311355 0.578797891513995 0.620669769346679 0.640716248403944
-0.201455964109699 0.610018118892845 0.599466846231146 0.578858104824258 0.620527494141259 0.640434302389533
-0.173810691058863 0.60992110082252 0.599438415474024 0.578965595371114 0.620364299101469 0.640172798692081
-0.146165418008027 0.609828939502669 0.599428628383396 0.579063435945488 0.620236405459767 0.639963777680279
-0.118520144957191 0.609732454376094 0.599390150757624 0.579106711407568 0.620105398430507 0.639711495826604
-0.0908748719063546 0.609634531991825 0.599346343168207 0.579149748538737 0.619966830346124 0.63951158635363
-0.0632295988555187 0.609542708708638 0.599288527505074 0.579133106713436 0.61984012856081 0.639295821799598
-0.0355843258046824 0.609443102651282 0.599219487272854 0.579110824634188 0.619719787246841 0.639150822345601
-0.00793905275384654 0.609359044087111 0.599143267821294 0.579111452474837 0.619601736819158 0.639053964166005
0.0197062202969898 0.609271485577983 0.599064358409554 0.578996180571749 0.619510881826643 0.638937627456637
0.0473514933478261 0.60919615073554 0.598978446596309 0.578891778042599 0.619393755409541 0.638848998854548
0.0749967663986619 0.609105203280583 0.598886056902252 0.578794925544239 0.619305562400152 0.63874576236096
0.102642039449498 0.609020252269332 0.59877833869783 0.578674041535144 0.619245606042667 0.638726396244093
0.130287312500334 0.608927655166413 0.598689566174524 0.578462945807506 0.619193397475331 0.638714499281983
0.15793258555117 0.608827674272601 0.598549950101054 0.578280598247484 0.619126976563629 0.638701264809618
0.185577858602007 0.608729434291612 0.598413228946253 0.578094656979397 0.619065049570142 0.638706884825678
0.213223131652843 0.608654545466957 0.598288820907406 0.577854593708305 0.619033901150559 0.638650833893802
0.240868404703679 0.60854940363657 0.598143107730646 0.577647699919401 0.618998805981326 0.638764938364381
0.268513677754515 0.608493728069339 0.597986136762151 0.577418885908345 0.618966794413362 0.638851037418107
0.296158950805351 0.608367801322543 0.597818908319879 0.57710203473742 0.618960403973546 0.638950546727348
0.323804223856187 0.608281673587468 0.597638495692582 0.576821099435834 0.618973478555525 0.639091795796014
0.351449496907023 0.608202084743219 0.597462435519252 0.576537561953913 0.618982324621971 0.639252891962641
0.37909476995786 0.608106026299682 0.597294088683765 0.576157133231716 0.618983629006889 0.639423701400852
0.406740043008695 0.608000884819696 0.597096755565408 0.575746991452938 0.618991169180632 0.639618378508013
0.434385316059532 0.607898237729767 0.596914621099293 0.575378887805635 0.619005906731647 0.639792529804018
0.462030589110368 0.607820224120898 0.596701026708468 0.574965928776637 0.619025716420474 0.639977535979569
0.489675862161204 0.607733602999583 0.596473480725983 0.574511570679472 0.619063878045505 0.640281016624871
0.51732113521204 0.607662463659514 0.596251723823844 0.574049793972731 0.619083202856709 0.640524987252043
0.544966408262876 0.607581812132734 0.596037285987331 0.573527799881207 0.619128630348079 0.640760231584923
0.572611681313712 0.607484379719047 0.595817499508237 0.573052675571012 0.619160961334411 0.641034046752272
0.600256954364548 0.607406127698025 0.59556645988304 0.572596945771317 0.619203324041033 0.641284057099748
0.627902227415384 0.607312266628324 0.595323712417693 0.572105724077964 0.619238024688842 0.64162730704044
0.65554750046622 0.607224632524694 0.595104119855892 0.571553984162565 0.619313719209397 0.641952067089754
0.683192773517057 0.607137804135188 0.594867047563203 0.570984551774394 0.619404802155454 0.642278096759707
0.710838046567893 0.607014018322748 0.59459721635397 0.570457621016356 0.619474242541461 0.6426603249039
0.738483319618729 0.606928500747624 0.59432762611902 0.569904202336122 0.619540497059583 0.64295474688859
0.766128592669565 0.606810799461997 0.594059148651967 0.569361923043892 0.619601032390193 0.643321980377874
0.793773865720401 0.60672569053833 0.593793200830834 0.568793214436432 0.619658578439271 0.643671401822392
0.821419138771237 0.606635273657492 0.593498486144437 0.568217812793673 0.619732704876528 0.644079778702779
0.849064411822073 0.606569097258789 0.593214164464455 0.567663617137369 0.61985884736679 0.644472912158141
0.876709684872909 0.606463495248675 0.592955393140324 0.567070528676006 0.619970477277303 0.64489490592906
0.904354957923746 0.60638162085719 0.592672789233559 0.566430627795638 0.620091114754569 0.64527707438896
0.932000230974582 0.606292130167976 0.592409334827816 0.565829059303977 0.620202964182713 0.645682650860261
0.959645504025417 0.606205351154004 0.592145793420353 0.565148270293548 0.620306885238581 0.646121348095134
0.987290777076254 0.606104564472642 0.591850207970801 0.564490456707125 0.620415753314336 0.646562310414215
1.01493605012709 0.605991198011384 0.591567794155418 0.563856867138777 0.620501768382963 0.647020127509115
1.04258132317793 0.60591207735495 0.591278378936107 0.563152084266771 0.620619991076589 0.647476901943588
1.07022659622876 0.605835885771067 0.590991269172861 0.56241521710307 0.620742625770172 0.647937585110431
1.0978718692796 0.605755662780834 0.590673122156131 0.561743052430859 0.620829264653992 0.648405125372189
1.12551714233043 0.605650331381272 0.59037988188066 0.561012963447592 0.620937317107865 0.648916349257007
1.15316241538127 0.605553171274206 0.590066570005202 0.560310022094016 0.62105489272042 0.649398153533487
1.18080768843211 0.605484846461535 0.589744608803614 0.559515584059455 0.621191364218503 0.649922492545578
1.20845296148294 0.605367738614438 0.589416121507199 0.558801305421575 0.621310833686221 0.650428699661781
1.23609823453378 0.605278399445489 0.589118868906173 0.558009933261309 0.621459809781482 0.651008976320306
1.26374350758462 0.60520458204376 0.58879792285161 0.557257262959813 0.621589009561663 0.651531334850931
1.29138878063545 0.605128507009133 0.588493469237413 0.556484289509791 0.621721073691928 0.65209847853503
1.31903405368629 0.605022716319188 0.588173555746246 0.55567425321657 0.621866660811337 0.652632199006752
1.34667932673712 0.604934201734378 0.587842857120396 0.554914937963176 0.621998846481843 0.653188367063364
1.37432459978796 0.604832064531563 0.587498427804492 0.554209203023575 0.622155169812736 0.653730324470623
1.4019698728388 0.604735084033636 0.587189937271023 0.553444339540121 0.62230655123406 0.654294861267488
1.42961514588963 0.604621835369134 0.58685460941357 0.552630215573594 0.622457814905686 0.654860657162905
1.45726041894047 0.604520840190115 0.586540646092802 0.55178896435195 0.622600085903287 0.655449828543146
1.4849056919913 0.604429257501209 0.586214732741118 0.5510411533759 0.622761628744827 0.656031660129537
1.51255096504214 0.604307030422153 0.585865824183483 0.550256411283735 0.622917149325211 0.6566143702124
1.54019623809298 0.60422122407904 0.585498344771861 0.549422434345977 0.623052236095783 0.657223822112407
1.56784151114381 0.604130924179376 0.5851663276837 0.548587252479816 0.623217770313136 0.657814898860187
1.59548678419465 0.604042387047551 0.584843901817696 0.547772453789299 0.623366980017592 0.658375196625486
1.62313205724548 0.603966745161305 0.584499696625596 0.546959625599161 0.623504911632566 0.658957721862384
1.65077733029632 0.603852640352533 0.584141030340521 0.54614698320527 0.623659568113259 0.659561789492105
1.67842260334716 0.603776315553696 0.583797554275342 0.545289678826804 0.623803499497499 0.660158896976505
1.70606787639799 0.603658207428484 0.583439814873673 0.544490910429561 0.623954124908007 0.66076562102944
1.73371314944883 0.603597048152754 0.58307820797168 0.543657034126281 0.624126865128301 0.661367927600166
1.76135842249967 0.603483911860167 0.582731322222564 0.542915123452209 0.62427099457937 0.661971858528042
1.7890036955505 0.603386735427945 0.582372081655583 0.542097773749019 0.624427125845844 0.662559256039337
1.81664896860134 0.603277713725524 0.582032177907741 0.54128632871607 0.624580295538566 0.663170046021771
1.84429424165217 0.603189276159203 0.581682701076861 0.540402600169707 0.624748979568637 0.663713533466182
1.87193951470301 0.603108611344586 0.58134459032512 0.539508466698853 0.624911471461108 0.664315338127955
1.89958478775385 0.603024372722519 0.580995262666527 0.538686178590886 0.625047738529815 0.664905124262674
1.92723006080468 0.602940930234955 0.580624714884899 0.537902802644534 0.625187121909406 0.665492585629851
1.95487533385552 0.60285481714241 0.580273713120991 0.537037285457311 0.625345883773755 0.666137020310483
1.98252060690635 0.602761127324859 0.579928600263149 0.536158552248707 0.625509872829771 0.666705715054828
2.01016587995719 0.602655992455091 0.57956959560432 0.535298571442713 0.62567600854669 0.667330915957438
2.03781115300803 0.602572975293838 0.579212100276561 0.534423608835657 0.625857058602321 0.66790946356847
2.06545642605886 0.602473609157487 0.578833925225728 0.533589561911456 0.626026719721134 0.66853296820253
2.0931016991097 0.602355708130059 0.578480354621274 0.532708404304023 0.626176865569159 0.669176823190803
2.12074697216054 0.602271215982403 0.578110864016841 0.53185322755992 0.626334936781619 0.669784730099023
2.14839224521137 0.602176780222777 0.577743952192218 0.531002260803345 0.626494854308856 0.670416707863134
2.17603751826221 0.602086224772068 0.5773729284135 0.530137950027204 0.626642933353928 0.671014856301933
2.20368279131304 0.601991858534266 0.576999735738529 0.529239213414294 0.626809808294107 0.671627628544835
2.23132806436388 0.60187302904421 0.576640975349941 0.528362587012427 0.626972948470867 0.672199576601785
2.25897333741472 0.601792132972447 0.576303489686232 0.527472420353691 0.627145170085251 0.672839515593931
2.28661861046555 0.601685858528364 0.575946670227913 0.526661852439913 0.627301060041417 0.673474112055146
2.31426388351639 0.601584968939428 0.575579461381776 0.525799274576883 0.627458023575801 0.674074959657446
2.34190915656722 0.601488776395479 0.575199352282133 0.524880970756519 0.627612167233985 0.674712611509476
2.36955442961806 0.601388341084656 0.574841999703825 0.524019424207175 0.627789408037764 0.675345005388266
2.3971997026689 0.601288931485961 0.574494423904933 0.523124091799686 0.627945506193114 0.675931534029605
2.42484497571973 0.60120794223502 0.574126870493829 0.522182732526544 0.628116092117547 0.676535451687519
2.45249024877057 0.601118614891179 0.573796672629913 0.521270800529115 0.628297765391744 0.677214649142221
2.4801355218214 0.601034373051965 0.573439216281665 0.520394609045442 0.628471627988851 0.677823344632088
2.50778079487224 0.600929427671493 0.573099814124805 0.519462487279927 0.628653021408487 0.678434400598104
2.53542606792308 0.600841289114322 0.572766697326941 0.518543706416936 0.628786316721003 0.679053679168549
2.56307134097391 0.600788846960566 0.572390195722241 0.517623563088444 0.628967721033602 0.679647923333721
2.59071661402475 0.600695986932994 0.572024639378935 0.516766985998481 0.629165181822743 0.680270316102349
2.61836188707559 0.600608308639048 0.571659273494122 0.51584018956046 0.629333716141481 0.680928037814172
2.64600716012642 0.600527723547108 0.571324400300364 0.514909237887451 0.629509992847455 0.681545526135516
2.67365243317726 0.600436133882686 0.570965809099778 0.51398746196799 0.629679726979198 0.682177599588163
2.70129770622809 0.600358309595965 0.570593416528307 0.513149797612097 0.629843673875585 0.682800680896061
2.72894297927893 0.600258476131047 0.570225194567587 0.512272330016023 0.630013262364042 0.683461178618986
2.75658825232977 0.600174272181574 0.569857031467122 0.511311824774539 0.630192945168355 0.684061694592143
2.7842335253806 0.600082775318233 0.569499608528933 0.510356592198185 0.6303813175028 0.684697868255391
2.81187879843144 0.599995098668106 0.569122801948974 0.509497685093253 0.630552572551919 0.685335495991017
2.83952407148227 0.599900645004027 0.568755307085453 0.508600520955479 0.630713485726282 0.685937617684343
2.86716934453311 0.59981378191597 0.568385167469977 0.507662009266905 0.630853283567511 0.686579396569346
2.89481461758395 0.59972029705107 0.568017183894684 0.506835708877151 0.631035021864461 0.687226001921701
2.92245989063478 0.599620410558959 0.567644847777816 0.505922691858137 0.631245113944672 0.687798951085616
2.95010516368562 0.599514534968346 0.56728679053381 0.505079479330992 0.631422532585572 0.688394084348932
2.97775043673645 0.599432490413218 0.566929929984761 0.504144831952445 0.631596776710795 0.689034819355443
3.00539570978729 0.599340895417233 0.566561216839021 0.503258089236907 0.631794076431834 0.689652451594873
3.03304098283813 0.599264993800592 0.566176414492021 0.502346808532372 0.631990531187474 0.690277054650712
3.06068625588896 0.599191026994861 0.565801379847295 0.501409953958448 0.632164339752688 0.690924326997711
3.0883315289398 0.599090337490832 0.56545187492576 0.500453124749052 0.632341379117182 0.691577824813141
3.11597680199064 0.599003729159735 0.565076474782524 0.499518722074289 0.632514824953358 0.692120693237539
3.14362207504147 0.598931330032388 0.564683981766218 0.498575039343294 0.632688554371672 0.692785511723194
3.17126734809231 0.598852090995863 0.564304195293526 0.49762643521426 0.632865624204818 0.693360035291652
3.19891262114314 0.598764003636279 0.563942907496979 0.496709228909518 0.633038192348555 0.693988239585419
3.22655789419398 0.598662269123861 0.563588770709173 0.495812944272902 0.633217470627083 0.694632402053323
3.25420316724482 0.598579295665921 0.563227713867286 0.494879191801012 0.633419063570072 0.695253729675898
3.28184844029565 0.598484242195469 0.56286334735445 0.493938517911371 0.633594172076283 0.695871765956836
3.30949371334649 0.598370836264952 0.562501094533084 0.493074010472006 0.633760915160938 0.696454007721578
3.33713898639732 0.598284828585232 0.562122329523236 0.492160375614709 0.63394163648158 0.697100383975273
3.36478425944816 0.598197143451855 0.56173673019818 0.491229579906075 0.634129591897343 0.69773839305798
3.392429532499 0.5981125474385 0.561362739117036 0.490273020355296 0.634315936888789 0.698380736336057
3.42007480554983 0.598013690785767 0.560978883444673 0.489370732397742 0.634485872044068 0.699032204374128
3.44772007860067 0.597931489179451 0.560584347315625 0.488467353010641 0.634659970945915 0.699652945502714
3.4753653516515 0.597833549749219 0.560232867875523 0.487474823696745 0.63482401305293 0.700227991067106
3.50301062470234 0.597756304476846 0.559868960310924 0.48657120445701 0.635000273205789 0.700890239113496
3.53065589775318 0.59766321479324 0.559508889259402 0.485689448719106 0.635178529052441 0.701521568605561
3.55830117080401 0.597568913725146 0.559148443723095 0.484762012659024 0.635365412273196 0.702166402414386
3.58594644385485 0.597479704584181 0.558772114829851 0.483859430184572 0.635542399058119 0.702764083488705
3.61359171690569 0.597349073254192 0.558408619281748 0.482961474259926 0.635742683236717 0.703398448828646
3.64123698995652 0.59725504688604 0.558007379651322 0.482057633156598 0.63589641243732 0.704047062877616
3.66888226300736 0.597159314622564 0.557609625737238 0.481150062444628 0.636079277833956 0.704690414080668
3.69652753605819 0.597059362464146 0.557233834905585 0.480244199746299 0.636281854378349 0.70536351835039
3.72417280910903 0.596961524862223 0.556852002657664 0.479300477421664 0.636470626376122 0.70600055483701
3.75181808215987 0.596871947612163 0.556470317909743 0.478372191168918 0.636677166085762 0.706571466150459
3.7794633552107 0.596780839276415 0.55607254807855 0.477454084332824 0.636854685793552 0.707242784115117
3.80710862826154 0.596684809205996 0.555669011369967 0.476569301231791 0.637032451297121 0.707826789574451
3.83475390131237 0.596600028451601 0.55527524140524 0.475654412040573 0.637217468968411 0.708409749368112
3.86239917436321 0.596523473436473 0.554923374848791 0.474758217234182 0.637417678129564 0.709051952985553
3.89004444741405 0.596436365398096 0.55456587519004 0.473848169225638 0.637616863058627 0.709683158403376
3.91768972046488 0.596353663665534 0.554195762552339 0.472948329573229 0.637786497445722 0.710262325674584
3.94533499351572 0.596252459367068 0.553815296303272 0.471989319919725 0.637947238770597 0.710935240346132
3.97298026656655 0.596163264224482 0.553433067357237 0.47106437384668 0.638137589529668 0.711526196724527
4.00062553961739 0.596087701214596 0.5530565662151 0.470142488944481 0.638321512552294 0.71208757400017
4.02827081266823 0.596004037020168 0.552699615101754 0.469220992638851 0.63850858833258 0.712706064078394
4.05591608571906 0.595913998153671 0.552308867402522 0.468288883442042 0.63866301533017 0.713337201333568
4.0835613587699 0.595829884966198 0.551903452543399 0.467350059176444 0.638830483238381 0.713953365162964
4.11120663182074 0.595725721350665 0.551535404765455 0.466402421373796 0.639030875458243 0.714620155502105
4.13885190487157 0.595648790898481 0.551164247820258 0.465429006474554 0.639228258909612 0.715183035755992
4.16649717792241 0.595547665344533 0.550806067184157 0.464515218285437 0.639423652268625 0.715791050323469
4.19414245097324 0.595475333981671 0.55041567241407 0.463568834694755 0.639626991896796 0.716374379013662
4.22178772402408 0.595392666491908 0.550031677562187 0.462615486102272 0.639829792609288 0.717005807503893
4.24943299707492 0.595304961198222 0.549651341134871 0.4616724515955 0.64005084240885 0.717633701415469
4.27707827012575 0.595226131266107 0.549242556237184 0.460712789367037 0.640220436933605 0.71823408531056
4.30472354317659 0.59513530815765 0.54887172410863 0.459727655833892 0.640393447779047 0.718830859155904
4.33236881622742 0.595046471505652 0.548493888751451 0.458755596745497 0.640563157416741 0.719479824546446
4.36001408927826 0.594941076055888 0.548084417082016 0.457794575139809 0.640744788823683 0.720049387298799
4.3876593623291 0.594859255202594 0.547708780780612 0.456886064353093 0.640891347493099 0.720632220253771
4.41530463537993 0.59476251643842 0.547318841913282 0.455974549638107 0.641063757532564 0.721232623042261
4.44294990843077 0.59468190679066 0.546948371720024 0.455039902408856 0.64123806383373 0.721819578880714
4.4705951814816 0.594572900841579 0.546581330547524 0.454114583655015 0.641423085045155 0.722453828721999
4.49824045453244 0.594485413507163 0.546179252135689 0.453172105885828 0.641621742284879 0.723039489477998
4.52588572758328 0.594399888803123 0.545780948190151 0.4522117803818 0.64181041128747 0.723694110700095
4.55353100063411 0.594313310477994 0.545405600848788 0.451286303649837 0.641987147356877 0.724321271124934
4.58117627368495 0.594225236136997 0.545029755074136 0.450356040540042 0.642172230641652 0.72494765490076
4.60882154673579 0.594105045515259 0.544638106022188 0.449425822009066 0.642358851338113 0.725573101818986
4.63646681978662 0.594018100021986 0.544240345080701 0.448470002199372 0.642527532949653 0.726190465040568
4.66411209283746 0.593919614705053 0.543864546490633 0.447503307303835 0.64271505845561 0.726812912421204
4.69175736588829 0.593847665636642 0.543478905375802 0.446639175648201 0.642903814976475 0.727365819685535
4.71940263893913 0.59376157965371 0.543082699495866 0.445685851076293 0.643056906015288 0.727982108543949
