"mean" "lwr1" "lwr2" "upr1" "upr2"
0.523411257295325 0.491262025099234 0.431054257398641 0.555056529236828 0.615046204816156
0.521573361678499 0.489793921199466 0.43020437262973 0.552976805547984 0.612387331321536
0.519779341103388 0.48833596241356 0.429471800309707 0.550841376596781 0.609642741354597
0.51799141028062 0.486892313635346 0.428610347623045 0.548722980585656 0.607056460785655
0.516185110832686 0.48542470861586 0.427772202952907 0.546595424735863 0.604315875707567
0.514366461825762 0.483984955656448 0.426944088644277 0.544458625149911 0.601566819118742
0.512524321342976 0.482502891746374 0.426137001548208 0.542347944294141 0.598916266613373
0.510697412500861 0.481034602351889 0.42535156506863 0.540205258535454 0.596306142327316
0.508880819476109 0.47954467946228 0.424551613526499 0.538110818752853 0.593676866945792
0.507108218559734 0.478042831431341 0.423662175703995 0.535977832543891 0.591022448438299
0.50530550338699 0.476596361345543 0.422842215817901 0.533846118933313 0.588269684630458
0.503464389616044 0.475113691873217 0.421986596226271 0.531734068043374 0.585653928416305
0.50163142994252 0.473655685869407 0.421009628093027 0.529554078600931 0.582903902923703
0.499840717871659 0.472167827725411 0.420308926218586 0.527437532431144 0.580236103026933
0.498062093039951 0.470668702994296 0.419475193442835 0.525318536033204 0.577548947250304
0.496229446582286 0.469189826952255 0.418675922704132 0.523201225923532 0.574899251714278
0.494449612174158 0.467732836961851 0.417908413272009 0.521104608402374 0.572194171881901
0.492636604039843 0.466240491208459 0.416966175104505 0.518983226941513 0.569440444630211
0.490830139504704 0.464735526624815 0.415986450216128 0.516881135975936 0.566752964218143
0.489001642182801 0.463264133752315 0.41510489676473 0.514733852500835 0.564086422604235
0.48720522575672 0.461797011941582 0.414229540394329 0.512641469372385 0.561460039662273
0.485410409948567 0.460312157950904 0.413331889779849 0.510511353350769 0.558753591719047
0.483604681268192 0.458788471184523 0.412463534720765 0.508424718019782 0.556042731402151
0.481799438942559 0.45731358392617 0.411529594590442 0.506316153142934 0.553325195802359
0.480018650284961 0.455843406615924 0.410720852984981 0.504223557604117 0.550589765597446
0.478188257336745 0.454360455112066 0.409869532072261 0.502124683802928 0.547882312704841
0.476365837131494 0.452881302512668 0.409021534075638 0.500030364597482 0.545138283884504
0.474565757620016 0.451359517601342 0.40813024068219 0.49797399101402 0.542456496908138
0.472746894035889 0.449870452795585 0.407179022735818 0.495870769839989 0.539838298049489
0.470948335855532 0.448363440888147 0.40626626593573 0.493790285401165 0.537199376893505
0.469160930745045 0.446849649944716 0.405310333839562 0.491686352673171 0.534538721731442
0.467335657657321 0.445343753515094 0.404344843742481 0.48961542326843 0.53191504686166
0.465570769364151 0.443856960543784 0.40341515897415 0.487555566174541 0.529374639252985
0.463782370364423 0.442323868069603 0.402533226070427 0.485453663037061 0.526831210734172
0.461992676910749 0.440846134493801 0.401568189071519 0.483407001149981 0.524260623113137
0.460186018113042 0.439316235973071 0.400513639015109 0.481341703318232 0.521583973959889
0.45838226230663 0.437818386550272 0.399489335527782 0.479298240772356 0.519109538296569
0.456594315001241 0.436306445224704 0.398471792887174 0.477231222106925 0.516629692637106
0.454793443624486 0.434737978248799 0.397429595935334 0.475180295783462 0.514030383804213
0.453009966086222 0.433220043040413 0.396432974672381 0.473124058536261 0.511538498835229
0.451215744195637 0.43167930179213 0.395461221804014 0.47106095964656 0.509015753887515
0.449420235245305 0.430159233032356 0.394381674263544 0.468998230619281 0.506585305256093
0.447627286408491 0.428614203381837 0.393392822368544 0.466949154763492 0.5041019616692
0.445843238978534 0.427095935297402 0.392282900448811 0.464903061869987 0.501601621165382
0.444067136885321 0.425563730924472 0.391293281327579 0.462856994389661 0.499100651088113
0.442310222637596 0.424018183478208 0.390242474139894 0.460802746275546 0.496685081466859
0.440535645557752 0.422487590842022 0.389049054260103 0.458789152771864 0.494260766075333
0.43874679083488 0.420935507963258 0.387927521442515 0.456792903557301 0.491835956344814
0.436978095952215 0.419365547756087 0.386834611475213 0.454829079033908 0.489445761481159
0.435194441549841 0.417814041111838 0.38570426896864 0.452814102930635 0.487111927737485
0.433443190721417 0.416248928899798 0.384519887888518 0.450817481870546 0.484679108747603
0.431682512879906 0.414676567121942 0.383302141543058 0.448808997686883 0.482255649792439
0.429890866356179 0.413118624468763 0.382118834789222 0.446863824185826 0.479950751731774
0.428138191841328 0.411547334133002 0.380933704805534 0.444928996058954 0.477627216659716
0.42638863786314 0.40996391518014 0.379708606909274 0.44295411829066 0.47535971420938
0.424588251592144 0.40837511918938 0.378432002835955 0.441037881617832 0.4731154312761
0.422821438315871 0.406800986252101 0.377186925092519 0.439105618986853 0.470867146238434
0.421062152765676 0.405208357476682 0.375977930105168 0.43720174957755 0.468583705333985
0.419291123216379 0.403593772771972 0.374669791386484 0.435279388674707 0.466399830306356
0.41750544952312 0.401974707726587 0.373303099864454 0.433361457651429 0.464186209559844
0.415740455789615 0.400358180356537 0.371919186345805 0.431481363970064 0.462015310504079
0.414002990029175 0.398781701505109 0.370553706471646 0.429578720443357 0.459808075743506
0.412231332064773 0.397162305390657 0.369119963437123 0.427711130169994 0.457776586215983
0.410489643102929 0.395494605478258 0.367664644563026 0.425854623272526 0.455755896145568
0.40874056341047 0.393849309782722 0.366171541419414 0.423988884669992 0.453679172400239
0.406998955252516 0.392179753415395 0.364684127620776 0.422149612633677 0.451683155708651
0.405258808636665 0.390503300786848 0.363218961691403 0.420312243390447 0.449648539255469
0.403505333653548 0.388843475823368 0.361681606252918 0.418474773622292 0.447703847989277
0.401773887476635 0.387233791476354 0.36016109582681 0.416666091406625 0.44581362248199
0.400054783905285 0.385548352755813 0.358519872280004 0.414822419273227 0.443897474196653
0.398346152936307 0.383824906007451 0.356908484647463 0.413099023199655 0.442017483062384
0.396611375154582 0.382127255379958 0.355283484879899 0.411298127866164 0.440238626117626
0.394913815240125 0.38044027243334 0.353604637670419 0.409540760221358 0.438440414497707
0.393209041986778 0.378741913638303 0.351935422899505 0.407779769768608 0.436653124857604
0.391481178889707 0.377074630334971 0.350283988872089 0.406052922134935 0.434928262546509
0.389783352977694 0.37537333081396 0.348602576327399 0.404281844824154 0.433215501797787
0.388070874448843 0.373622189510855 0.346900164163656 0.402561676263503 0.431490018430463
0.386379869732591 0.371870308932243 0.345061097153976 0.400904622917281 0.429787654870311
0.384657548186917 0.370119530973804 0.343317098680472 0.39924780962417 0.428091718074656
0.382934446459732 0.368395117325744 0.341457719601168 0.397586322263683 0.426449827700645
0.381235580168314 0.366690489991003 0.339669105307004 0.395929548725739 0.424870840329088
0.379541128685841 0.364983023840326 0.337863295125015 0.394299346821384 0.423343679323325
0.377849050964339 0.363258906234297 0.335963166982752 0.392636093538108 0.421744491694539
0.37613858430984 0.361493928794149 0.33410060871702 0.391045598452882 0.420166629642139
0.374440384048346 0.359759424500604 0.33216823902808 0.389430788956467 0.418576946950465
0.372772106793111 0.357986697810879 0.3302540274219 0.387821084290085 0.417124938144433
0.371072206309943 0.356207862640982 0.328292071571282 0.386232688350599 0.415617115512479
0.36943317121606 0.354444829424858 0.326406601440283 0.384671252669406 0.414175433256178
0.367751890581519 0.352660087169698 0.324460446867538 0.383088464296462 0.41276083794038
0.366067266453221 0.350894115319059 0.322499656648188 0.381541054830454 0.411357982734847
0.364408221123399 0.349103768642373 0.320546610658048 0.380015345342299 0.409929074705168
0.362746898276362 0.347339988661647 0.318474553059942 0.378482499744282 0.408666137605406
0.361117108833268 0.345563740198967 0.316483846245234 0.376939388423803 0.407350689320433
0.359451342071507 0.34380637803358 0.314399699380495 0.375412222524958 0.406009080919247
0.357794848276698 0.342017679161986 0.312464282745944 0.37388412184267 0.404800299126409
0.35612907020665 0.340235550577484 0.310421090231785 0.372403031734046 0.403545586246664
0.354473874105331 0.338429252473642 0.308304585777894 0.370904271970522 0.40228153511214
0.352829563286548 0.336641665392754 0.306194206111472 0.369439764396951 0.401054037428026
0.351188605001895 0.334828077920379 0.304125534615778 0.368002407765432 0.399891290693598
0.34952138234763 0.333023893852392 0.302045535739527 0.366514427121684 0.398669185371167
0.34789525537266 0.331211091561771 0.300014673581993 0.365046056997308 0.397549017615843
0.346275894902919 0.329400201879405 0.297925948401677 0.363584739737414 0.396473946914613
0.344638886872925 0.327615361838514 0.295841704309246 0.362130598775737 0.395372718637795
0.343000304459064 0.325802606972218 0.293801661038169 0.360690902023398 0.394223104209875
0.341393128731618 0.324008516959292 0.291749070815908 0.359240157504785 0.393103983922928
0.339802448005195 0.322210207561589 0.289641492131992 0.357832657846501 0.392030564787713
0.338183029426591 0.320435688462031 0.287553588940413 0.356454310529643 0.390989297750497
0.336587163261048 0.318654073572624 0.28544835516622 0.355047856384126 0.38995167076615
0.334984630651003 0.316865739592633 0.283297185533291 0.353682508520564 0.388919592214518
0.333430712154163 0.315040036961455 0.281259403455813 0.352250746577998 0.387902266457703
0.331820628049664 0.313249559706013 0.27914473806974 0.35086185128864 0.386915242930607
0.330233433473525 0.311472834865031 0.277057759527715 0.349457434520665 0.385952456394849
0.328662294967344 0.309691144397206 0.275023217674493 0.348075435517339 0.384929147956631
0.327087947639089 0.30793913125 0.272917318575262 0.346667963816186 0.383938320557751
0.325494332879882 0.306195671215354 0.27080672415396 0.345264764653415 0.382964043735536
0.323887847024997 0.304398189281692 0.268754739155153 0.343907846193375 0.382029522522374
0.322313009013144 0.302635050306916 0.266634514843066 0.3425500455756 0.381017952204331
0.320741715448344 0.300876693290858 0.264535829929386 0.34121000251813 0.38013992160854
0.319194683101402 0.299159726185127 0.262462025242681 0.339853142812785 0.379282670700863
0.31764883285799 0.297398758272602 0.2603738068311 0.338472685313183 0.378389602849968
0.316081092782108 0.295633535219514 0.258342222494044 0.337155390813778 0.377454071769501
0.314513017392891 0.293871808655056 0.256285044241431 0.335791362508416 0.376546955440971
0.312970578928471 0.292117896658103 0.254205493119467 0.334460883180942 0.375660405343492
0.311413594482588 0.290397319241787 0.252147476360982 0.33312361585964 0.374801171289012
0.309877790125106 0.288683701132027 0.250053912586839 0.331762241380677 0.373944666286807
0.308334277750314 0.286929898661027 0.24806279715453 0.330438140048042 0.372999308760381
0.306801267349721 0.285198112956573 0.245998013524546 0.329121839305604 0.372162432793197
0.305271061855423 0.283460166015885 0.243988430249466 0.32781892925208 0.371306185658226
0.303766937538751 0.281743490389259 0.241992981804509 0.326531241412984 0.370477279887067
0.302223728510161 0.280066586250572 0.239994994480328 0.325202242826609 0.369608461398962
0.300708424485387 0.278386955319906 0.238041732866467 0.323882342213114 0.368799618132661
0.299191799506046 0.27667143484616 0.236028338537044 0.322575685091666 0.368013290396149
0.297697244873492 0.274962867163067 0.234065921829397 0.321304719621926 0.367175326980013
0.296189413194148 0.273254028031232 0.2320693731163 0.320057006267105 0.366273424928561
0.294694412074124 0.271576492656832 0.230156211134124 0.318741600994333 0.365462460311525
0.293205846017699 0.269879195782487 0.228184233249178 0.317482562368471 0.364679070665926
0.291700307118354 0.268169845560545 0.226233899069448 0.316198640565311 0.363840881099437
0.290200316426268 0.266480283831813 0.224285219327373 0.314931488964302 0.363101307557728
0.288718914048223 0.264799734354986 0.222308570630898 0.31366977753362 0.362348246335076
0.287253791226419 0.263142366825152 0.220338389662861 0.312392921847977 0.36152728966566
0.285775665651801 0.261517664548415 0.218399638732429 0.311133203853218 0.360779251725357
0.284313199333935 0.259851872888899 0.216512091675507 0.309840845507401 0.360008463537635
0.282841888687222 0.258208628045809 0.214620045358122 0.308584313672336 0.359215600827004
0.28140032528389 0.256561246446405 0.212769835022305 0.307346054065092 0.358482885840477
0.279923797479146 0.254911483459556 0.210909521657712 0.306087110447344 0.35776197465055
0.278464972631568 0.253287593867659 0.208992940246128 0.304858002382266 0.356970935888994
0.276993188504603 0.251695534019921 0.207064691975822 0.303606398778829 0.356166317445446
0.275541252801782 0.250058177318541 0.205210406951548 0.302386371161855 0.355449296993392
0.274098643606877 0.248478440823587 0.203326789850211 0.301167567351341 0.35469910958573
0.272672552546295 0.24688508679233 0.201500969075928 0.299958812052102 0.353956685201325
0.271268494245483 0.245284463394109 0.199684632390869 0.298736739287266 0.353158649165907
0.2698295617572 0.243699180106569 0.197875311919954 0.297509253347874 0.3523703833369
0.268420216481909 0.242110473076249 0.196050079333322 0.296276644187485 0.351647621464667
0.267007325492838 0.240494795717537 0.194264403042434 0.295049505098984 0.350994358583009
0.265565245000723 0.23893125107032 0.192482928506492 0.293843885285847 0.350270626936131
0.264159985488142 0.237386104434196 0.19067504836757 0.292653999162623 0.349582049348157
0.262751274206161 0.235841187968418 0.188923567092445 0.291428365264644 0.348883684033231
0.26135673781949 0.234282180823504 0.187178989106809 0.290202034987602 0.3481351385581
0.259952487206114 0.232745142495398 0.185447518738224 0.289028021976833 0.347462984367444
0.258560590207494 0.231208501707506 0.183763424450776 0.287846780463313 0.346730634909894
0.257193937340716 0.229685668118146 0.182069247905582 0.286622804712136 0.345924367702111
0.255844945565177 0.228160825534525 0.180379755868062 0.285481281569326 0.345258281687548
0.254448804124494 0.226656539905545 0.178665140412182 0.284304636298401 0.344574657458377
0.253101513300947 0.225169857604006 0.177042586963466 0.283137150188411 0.34390814409994
0.251732304831482 0.223688482838352 0.175364578596047 0.281955594735745 0.343242290021061
0.250374084799966 0.222211041075082 0.173697383057083 0.280782681168692 0.342550556622419
0.249012625389741 0.220711288214152 0.172056114640235 0.279603938545412 0.34184783545589
0.247668436261301 0.219226926603842 0.17042588739586 0.27843223025633 0.341195934251948
0.246329383182979 0.217743670916305 0.16877738959647 0.277278348288653 0.34044706342082
0.245025187172968 0.216272761378336 0.167183679849272 0.276149363264329 0.339773553654761
0.243676684877848 0.214824892577741 0.165566371329023 0.274980774807389 0.339076937195979
0.242349125492253 0.213361248327154 0.163981969278372 0.273854230435828 0.33831979599559
0.241034872135689 0.211924769381394 0.162426538490585 0.272709074480983 0.337591766356513
0.239712938685086 0.210492947644679 0.160892200788976 0.271558858610302 0.336908748171542
0.238406614233476 0.209055179271946 0.159335407405907 0.27040677764048 0.336273617279285
0.237114626496204 0.207622295519438 0.157798336898168 0.269257619751413 0.335614679997991
0.235827702327427 0.206199504663443 0.156265420211498 0.268116190904899 0.3348290698829
0.234524729507063 0.204793933875166 0.154721656563427 0.266970280534539 0.334127915613322
0.23323194997429 0.203375646167199 0.153248774706123 0.265826628161802 0.33343064795761
0.231947408336451 0.201992213929099 0.151731236386719 0.26471110523394 0.332742087612293
0.230683566401177 0.20061110440299 0.150238814159442 0.263558306032971 0.332048479289391
0.229401204933905 0.199209139662332 0.148768882569114 0.262426456155572 0.331345754522277
0.228131367494122 0.197815730230192 0.147276907264497 0.261316329292713 0.330711993097712
0.226861910733047 0.196444476180423 0.145824471487163 0.260203296678598 0.330060049277441
0.225601644992277 0.195101549969181 0.144406424003095 0.259114492464753 0.329310059823746
0.224343600985586 0.193760866848284 0.142998178545618 0.257988467175943 0.328656599705236
0.223102248764296 0.192397265577613 0.141610835048797 0.256883025722133 0.32796701171988
0.221886145592186 0.191041909962172 0.140206179859338 0.255756497945643 0.327328503410055
0.220625346082711 0.189684614360582 0.138799258144932 0.254675228426423 0.3266263764437
0.219397605323965 0.188343468527245 0.137460265436768 0.253599643271222 0.3259308759825
0.218133344153896 0.187010523622782 0.136109036995603 0.252526188100258 0.325286724136279
0.21690854788497 0.185720391296722 0.134750726591141 0.251426057687159 0.324682541870186
0.215709202650732 0.184410241252447 0.133399639987432 0.250354858131253 0.323985588531341
0.21448358675465 0.183115829626503 0.132093744614177 0.24929526233332 0.323302923939616
0.213273640166462 0.181819704712514 0.13076006037764 0.248222618205135 0.32263597413781
0.212059398936229 0.180525447536052 0.129477235889383 0.247106884674631 0.322043811451786
0.210849155781345 0.179244476219169 0.12816004171362 0.246042112887257 0.321414461941653
0.20964063585564 0.177956943703636 0.126837907107014 0.244992318931283 0.32081512993936
0.208437095249072 0.17667787907979 0.125563437567422 0.243921376252808 0.320189503218794
0.20724226465624 0.175417997604811 0.124320029001209 0.242872230056032 0.319530237230601
0.206070605972433 0.174149500081464 0.123077178969245 0.241807138994852 0.318906503073801
0.204884107398478 0.172896151643844 0.121842657720372 0.240763690524396 0.318307102908234
0.203715201235788 0.171668760938073 0.120627728867464 0.239708069536801 0.317595800890722
0.202533341430186 0.170442044343728 0.11940849311089 0.238680189441888 0.317034326070227
0.201370053441237 0.169220815856774 0.118175641194806 0.237630262691084 0.316374990288968
0.200227032331315 0.168026417879616 0.116938829573687 0.236581663478362 0.315751915853424
0.199066060998785 0.166814026828988 0.115759944837036 0.235542780595866 0.315015997172333
0.197919510308456 0.165614845239489 0.114540865823538 0.234496753527775 0.314314845390566
0.19679277296401 0.164437918868624 0.113385809666174 0.233470014953102 0.313613514847036
0.195670580154475 0.163261417421031 0.112191047517323 0.232448058778421 0.313004335494149
0.194533697112424 0.162082350350432 0.111052776668609 0.231422783521739 0.312315241194225
0.19343703511492 0.160907292205408 0.109914443188343 0.23039694045983 0.311749401065431
0.192316451968778 0.159744016511606 0.108792347948824 0.229364264818646 0.311136624814529
0.19119169653791 0.15857072953173 0.107697161810751 0.228375303474347 0.310501242965924
0.190076839225436 0.157401279012419 0.106531981237788 0.2273566021896 0.309910538135673
0.188956160320432 0.156259251485615 0.105430085708043 0.226325433789024 0.309316950455705
0.187860986979008 0.155132676947142 0.104343729241159 0.225335323166113 0.308720078649924
0.186742733419422 0.153993073478103 0.103271093432935 0.224337737246451 0.308114121945646
0.185651946295023 0.15285984269288 0.102198580283239 0.223338437162801 0.307560186183519
0.184567848638181 0.151738853058236 0.101158760789162 0.22233948834291 0.306948915413657
0.183507441196994 0.150625114709254 0.100113986902561 0.221375073396904 0.306307357021906
0.182429765554211 0.149519034321896 0.0990728408827959 0.220378425543827 0.305652796202051
0.181361949031207 0.14842635135336 0.098046466256631 0.219375117839272 0.305072344489425
0.180309415548836 0.147317611820328 0.0970419455439591 0.218391287875579 0.304445159368244
0.179254080655962 0.146216561076713 0.096037155927357 0.217414645409422 0.303819046281184
0.17819281456578 0.14512932038454 0.0950478226717427 0.216433789849941 0.303193031290735
0.177167181116186 0.144061501221625 0.0940460675749106 0.215473404143784 0.302553251421082
0.176127982256678 0.142983889158253 0.0930387066467961 0.214503044225732 0.301866160975523
0.175109940607733 0.141927115904066 0.0920926644411429 0.213540165727905 0.301271589864572
0.174074790951533 0.140877681364759 0.0911149131378528 0.212592310624334 0.300697059595944
0.173040762983868 0.139813900023255 0.090127253790449 0.211640486846209 0.300105225736428
0.172017307208045 0.138780004255302 0.0891764303087557 0.210689367642112 0.29950568141428
0.170981890402996 0.137754926482919 0.0882519153782205 0.2097307500977 0.298921247329161
0.1699661014131 0.136717119389374 0.0873140637640422 0.208796897194612 0.298342741253139
0.168954963239985 0.135694219779719 0.0863992593740679 0.207852485348502 0.297694888563038
0.16793365776192 0.134674121865085 0.0854928849846271 0.2069187027078 0.297129139340052
0.166930522023317 0.133655832217002 0.0846025708447802 0.205960723849529 0.296513902509782
0.165925106396075 0.132645292755752 0.0837022203969971 0.20501676624837 0.29594228019965
0.164943251503672 0.131650768907047 0.0827928431737018 0.204093690329004 0.295365927161976
0.163950559091367 0.130660906488699 0.0819243449056769 0.203175523981629 0.294713335709109
0.162948378470369 0.129666775968744 0.0810762775091912 0.202268079856634 0.294060335246858
0.161963297315944 0.128680846235847 0.0802248845584968 0.201346816139995 0.293485457975109
0.160986202465356 0.127703999544289 0.0793717920440222 0.200406638559035 0.292871835630798
0.160010336875646 0.126731464621016 0.0785108086988491 0.199502332677349 0.29221761257764
0.159032425548585 0.125770588023755 0.0776778907639975 0.198612753262494 0.291652810045835
0.158070842729269 0.124820422551638 0.076838709647961 0.197684519308878 0.291053326448786
0.15712184054185 0.123883258783941 0.0760171045284041 0.196788826516125 0.290417394576298
0.156186274667322 0.122939850287197 0.0751927646533907 0.195886963508108 0.28979867128942
0.155235200603392 0.12199383376251 0.0743966978295427 0.194994073702408 0.289212484923657
0.154294017050906 0.12106071080014 0.0735867017348091 0.194121382070611 0.288551084705432
0.153362626444327 0.120139564156263 0.0727805657996313 0.193244351107032 0.287956270427661
0.15243434644941 0.119227271709502 0.0719904440886015 0.192361652676882 0.287374381497315
0.151497689455369 0.118318422384271 0.0712078855619163 0.191448622377798 0.286819697531588
0.150575148573211 0.117418507970739 0.0704544518979845 0.190567282708714 0.286314574271082
0.149643203983588 0.116524015283887 0.0696937396406586 0.18969373547908 0.285729487336508
0.148724182017935 0.115617642347454 0.0689326299071691 0.188810165675086 0.285173607086128
0.147821670799211 0.114722841655337 0.0681723930010331 0.187927023923762 0.284582431413675
0.146913685431282 0.113822665141038 0.0674374566282665 0.187049899946899 0.283996143467832
0.146010139585485 0.112945827410639 0.066721014135003 0.18619530010953 0.283474599732367
0.14511427683683 0.112076278900988 0.0659828019186479 0.185327053763121 0.282857905485894
0.144212760234948 0.11121041125737 0.0652635908328987 0.184482516463342 0.282244456195602
