"mean" "lwr1" "lwr2" "upr1" "upr2"
0.283895903292857 0.2706904220977 0.24616546936909 0.297601109338832 0.324370414937504
0.286173637665755 0.27307612408762 0.248716906282628 0.299778941242169 0.326343260247129
0.288490778275949 0.275487734629077 0.251238229860844 0.301971428788716 0.328333035186483
0.290818519541724 0.27787084820283 0.253832273162891 0.304147157179095 0.330285237151523
0.293151001964797 0.280313591508764 0.256377673713328 0.306378006142373 0.33229672327148
0.295506579158648 0.282719698631406 0.25903396701365 0.308600463560406 0.334357646525362
0.297843513062207 0.285169744552295 0.261608745749882 0.310876564141176 0.336390203690196
0.300194190632458 0.28763245289085 0.264167959708464 0.313157567252754 0.338420796718818
0.302591020275207 0.290115474780967 0.266751361662398 0.315427289142426 0.340469640114387
0.304983949987515 0.292569499241785 0.269311683511417 0.317729709388883 0.342627831388838
0.307379278186892 0.295065611554484 0.271837882622131 0.320060188986807 0.344780125339193
0.309788605574217 0.297507048200896 0.274383869902032 0.322372510407255 0.346918428398657
0.312188444355762 0.299979396649929 0.276894836682638 0.324729318953464 0.349106638397329
0.314620402209298 0.302463811809974 0.279436678187938 0.327097988442089 0.351371226780885
0.317078274928245 0.304950463921256 0.281966797927727 0.329482942526138 0.353669900638083
0.319526937727846 0.307428894533144 0.284458725176122 0.33186828368062 0.356033413053018
0.321969351602464 0.309898409545708 0.287040096456233 0.334274537139207 0.358397163610201
0.324439136136424 0.31236745996099 0.28953213621735 0.336697258117611 0.360740375670015
0.326905132965992 0.314858864248353 0.291988501349538 0.339192864116573 0.363110001028602
0.329398222277441 0.317326999468322 0.29453583339172 0.341680858527105 0.365476891756033
0.33187825663827 0.319804175614182 0.29704648395644 0.344172409918901 0.368028184868871
0.334394794391592 0.32228077070912 0.299512542003682 0.346669240828414 0.370641640292292
0.336915392689637 0.324755291610543 0.301959451955553 0.349183053570219 0.373186670780861
0.339435140854023 0.327240698273478 0.304398980071439 0.351752274460227 0.375765278077523
0.341985762348938 0.329732325753979 0.306762823270624 0.354314980188384 0.378386546595714
0.34450059108537 0.332223992653704 0.309209927790432 0.356908846575255 0.381056016728501
0.347052495214504 0.33469285904874 0.311570916056831 0.35949044509967 0.383818334197676
0.349611469323531 0.337162668826433 0.313937580343855 0.362104677682877 0.386587212943164
0.352189474718572 0.339690662821834 0.316312049532646 0.364752879588225 0.389407992478721
0.354773103109232 0.342149729643433 0.318633154645029 0.367394889157417 0.392266188716152
0.357342072887801 0.344620110251138 0.320963521630083 0.370098539425146 0.395122278146337
0.359922519070958 0.347096173026809 0.323250165076938 0.372793303515915 0.398016924908373
0.362525497059341 0.349565665551344 0.325557876102655 0.375479182172047 0.400938496127963
0.365130071831256 0.352037754715814 0.327816725699631 0.378224955543293 0.40397822060102
0.367741762044429 0.354521606855566 0.33004958945964 0.380936862373492 0.407017378323955
0.370348162492766 0.356998190502104 0.332296499542058 0.383689625681006 0.4100208942486
0.372959423078539 0.359474576670546 0.334448141604738 0.386471005326483 0.4131093505415
0.375603666102148 0.361962871339787 0.3365407930906 0.389298384940927 0.416300879346227
0.378220775710223 0.364439375699999 0.338739172686346 0.392094660820401 0.419490939842448
0.380911706936832 0.366899022273865 0.340918203964564 0.394924795319182 0.422707832052118
0.38357609710211 0.369400773312712 0.343126408864509 0.397753228246271 0.425972973040439
0.386225697264458 0.371859253914294 0.345271255145021 0.400614194402157 0.429288755597886
0.388911880031604 0.374327289678017 0.347429766192818 0.403476863966136 0.432560502491808
0.391591863523922 0.376799919872541 0.349566276224267 0.406386857732755 0.435859848917551
0.394267580701136 0.379283224829016 0.351655447172959 0.409283648788914 0.439168156900444
0.396969990108994 0.381763206858629 0.353729344432927 0.412197183266242 0.442572938619613
0.399669061009156 0.384263374897927 0.355787414262342 0.415150490773365 0.445875514407034
0.402364957000113 0.386730060774513 0.35784118939836 0.418071990101013 0.449295962830132
0.405070325156748 0.389200760989345 0.359818243029583 0.421034152868207 0.452840431575506
0.407799164717125 0.391665040674981 0.361802394392283 0.424019194639087 0.456417298904155
0.410531735632949 0.394115258563368 0.363804465434611 0.426984292255639 0.459924884889452
0.413272908094546 0.396555924689977 0.365825918562294 0.429998129474259 0.46346895981869
0.415999314057238 0.399040452060762 0.367838077613009 0.432997501823929 0.466938933689112
0.418754963683123 0.401519269359365 0.369818740874567 0.436002611409527 0.470489021429896
0.421476578738845 0.40399406927707 0.371756731297723 0.439013132737309 0.47403512622867
0.424200336180604 0.406491586511668 0.37374617966065 0.442048213610929 0.477596747308119
0.42694766786048 0.408949034899333 0.375666823679593 0.445081176463326 0.481270190145597
0.429698469711884 0.411399788128773 0.37760350592782 0.448132246701518 0.484848660361983
0.4323970798522 0.413864000478844 0.379519863875465 0.45119776279411 0.488449229661186
0.435111482816005 0.416342017630363 0.381475208947787 0.454252975812057 0.492063465127239
0.437878112481353 0.418778798242649 0.383392020938553 0.457325450634149 0.495736995799481
0.440647850335346 0.42127169553461 0.38527462131388 0.460401466105672 0.49936841230487
0.443412397306068 0.423763689483727 0.387158586539467 0.463502020088522 0.503008889489818
0.446168341139875 0.426231288397979 0.389023206341893 0.46659521243917 0.506602303389509
0.448938242455707 0.428721323989378 0.391003514925936 0.469684886843576 0.510215768284706
0.451706579541508 0.431201333499753 0.392924741494932 0.472785895619904 0.513897862834098
0.454500419161177 0.43365706361904 0.394785823883247 0.475878971993359 0.517625220302744
0.457308257985905 0.436130152585744 0.396635101859026 0.479014070460475 0.521371536187139
0.460099993971368 0.43859973456277 0.398513813372985 0.482140525795668 0.525070684331323
0.462904749350261 0.441056927105784 0.400376131431087 0.485210467923558 0.528799134711077
0.465733748695086 0.443548826229609 0.402270401171568 0.488297355548156 0.532540671147108
0.468528341416834 0.446038240746549 0.404085248850182 0.49142912707 0.536248803369848
0.471337396230843 0.448516258336908 0.405905533371562 0.494570715334917 0.540016134773457
0.474135173798693 0.450973913133915 0.407795813336267 0.497691679096801 0.543727768015851
0.476918886339695 0.45345269154094 0.40966141731752 0.500824499247208 0.547516095615706
0.479708579349917 0.455918295181386 0.411454197196723 0.503947931902034 0.551215823983259
0.482484953315043 0.458386314032178 0.413268165421713 0.507089263046666 0.554915905698314
0.485262681177629 0.460892913756698 0.415073097825327 0.510241416487341 0.558606174279619
0.488056500672069 0.463349856990552 0.416938198249151 0.513388777608811 0.562377003078806
0.490885728115779 0.46579386127563 0.418698912692179 0.516527395296869 0.56614552448726
0.493730514627697 0.468287295301265 0.420547578918296 0.519676194189661 0.569870370200131
0.496530663668988 0.470771689174811 0.42246457714644 0.522847576492626 0.573695392835821
0.499343689242701 0.473209700633155 0.424266089263349 0.526005854231445 0.577398437636776
0.502154230367708 0.475685577048575 0.426060579758978 0.529119078703129 0.58111007597301
0.504983429226011 0.478132701674724 0.427867073358426 0.532246922520879 0.584888623243676
0.507789264198331 0.480594221969918 0.429647169933759 0.535323954212031 0.588621667217404
0.510606929284999 0.483100468413723 0.431527886381534 0.538473675787965 0.592275122591329
0.513424011652376 0.485565101219949 0.433331219340762 0.541598923264882 0.595959807945965
0.51625351584046 0.488061179461909 0.435124567031092 0.544753013444501 0.599623018367201
0.519075100025417 0.490543684292734 0.43697813228886 0.547895123854116 0.603292363254997
0.521892096652242 0.49298958180726 0.43878578153795 0.551051511800143 0.606920917931346
0.524673788578703 0.49547268130352 0.440547106914879 0.554188297779436 0.610565932548933
0.527477518250764 0.497966913961545 0.442280066778353 0.557302575483112 0.614245255649099
0.530278263975631 0.500404789796806 0.444091387161649 0.560397687701981 0.617895255809496
0.533085570522577 0.502884807441477 0.445964037832103 0.563502768243075 0.621619107448386
0.535893003657162 0.505329927286579 0.447764191297925 0.566570413355938 0.625194879130829
0.538695805720669 0.507799250524177 0.44967407952611 0.569686590915391 0.628889384996989
0.541490665378975 0.51025346753398 0.451499318224716 0.572772129900489 0.632496488004717
0.544319430810857 0.512694355251 0.453233277972729 0.575858652891706 0.636119808335287
0.547094059600183 0.515164365378266 0.455031909107958 0.578931869106069 0.639744848819905
0.549897427378415 0.51763173214701 0.456816615017576 0.582009803822294 0.643377871444083
0.552723465134266 0.52011149785445 0.458639883113938 0.585114742518096 0.646834495845545
0.555523101009526 0.522591896437179 0.460367769456635 0.588179045941431 0.6503642017928
0.558314419166114 0.525049292483325 0.462140230246714 0.591207816236089 0.65385866144636
0.561076840588198 0.527485453208836 0.463863486724732 0.59425092815513 0.657365321857995
0.563846020810622 0.52994340970888 0.465667614097082 0.59730821180659 0.660804506417868
0.56658113425217 0.532387200151929 0.467455703983497 0.60037824186009 0.664296803099544
0.569346963974869 0.534837809145105 0.469241770200734 0.60340541149281 0.667727976043892
0.572094647004086 0.537289867300848 0.471034085434395 0.606422441803541 0.671117178428492
0.574828627199039 0.539750152038966 0.472792294374753 0.609428579186051 0.674599669613814
0.57758066466371 0.542154777083498 0.474587803837328 0.61242339805007 0.677972480147063
0.580345497293236 0.544600418728374 0.476380145102378 0.615442645762133 0.681335703991033
0.583072181939969 0.547016332602974 0.478164020445718 0.618445421529615 0.68470529473498
0.585807992838554 0.549446060285793 0.479974112436382 0.62145008406575 0.688078240601166
0.588514655702603 0.551888824443904 0.481822507645479 0.62445340019027 0.691311832032488
0.591249330332333 0.554281967909145 0.483608931174005 0.627467716226395 0.694579379001371
0.593949019865792 0.556721632306174 0.485475491581359 0.630407657619578 0.697859203426225
0.596656493893484 0.55915723961884 0.487215030473853 0.633345089722874 0.701151939595183
0.599369987647197 0.561556592696171 0.488976018277265 0.63625963558183 0.704397623363219
0.602068803949695 0.563948967799369 0.490745928096472 0.639203496524637 0.70759857943998
0.604817539231177 0.566367262461796 0.492464067444614 0.642135256670523 0.710797595565055
0.607524400070019 0.568752623361456 0.494290420615322 0.645056726604416 0.714061228702055
0.610211672119836 0.571127722360432 0.496038473926039 0.647968496339828 0.717283403335974
0.612903002018699 0.573500549949601 0.497772954592218 0.650869764480925 0.720403600696119
0.615569110723843 0.575901701069015 0.499594107853607 0.653739386924368 0.723558418761697
0.618282302177404 0.578264467767237 0.501377202913049 0.656591456842544 0.726593004151579
0.620958872008872 0.580669617950428 0.503174962424002 0.659438316887908 0.729688268339461
0.623614520263167 0.583036453555162 0.504904166554432 0.66231429701459 0.73283618646212
0.626249219295546 0.585417626580754 0.506641980153115 0.66517564794047 0.735886575354926
0.628889041660492 0.587802738888742 0.508433909064724 0.667982245277571 0.738871503068581
0.631509568970711 0.590179690461626 0.510198804718956 0.670794925163948 0.741904224096955
0.634110269529849 0.592543796575394 0.511891116924172 0.673581497057012 0.744889636321224
0.636733837817402 0.594932838118439 0.513714688193273 0.676392052151692 0.747836073997427
0.639327126079446 0.597300306241219 0.515520123210172 0.6791692474933 0.750754788586187
0.641939724591556 0.599622557726732 0.517285112406887 0.681961010356264 0.753621679140695
0.644497168172066 0.601985476891452 0.51908196912257 0.684707821501525 0.75652573986121
0.647067616190532 0.604349820682593 0.520734517956318 0.687452886915721 0.759365409856669
0.64964538179019 0.606697175333118 0.522563611882099 0.690182345130717 0.762218280445365
0.652209509117506 0.609033398082278 0.524257801808502 0.692894099972324 0.765047301109943
0.654777247671915 0.611369902025075 0.526082372238553 0.695603012635179 0.767881106853092
0.657327343424549 0.613689056626362 0.527810002971454 0.698277473555773 0.770596575416299
0.659836563346675 0.61601651635358 0.529614408141037 0.700916922044826 0.773384156845724
0.662363680467002 0.618330018561173 0.531346148149317 0.703580497291268 0.776059177062181
0.664869201253659 0.620625652232933 0.533014664012598 0.706246290051512 0.778698956753369
0.667392832017766 0.622945567241584 0.534805606106356 0.708891904950285 0.781360773924087
0.669900614712868 0.6252490623042 0.536572279379166 0.711536328974284 0.783962606227317
0.67238724152444 0.627532231765701 0.538338984799837 0.714136531170202 0.786559353928036
0.674877730579404 0.629803778999639 0.540058964462138 0.716737009118114 0.78923258572958
0.677350861748981 0.63211956264463 0.541834223054407 0.719324476919939 0.79184092172294
0.679819412634674 0.634380359362217 0.543614039204634 0.721923344713084 0.794436333030969
0.682267689616569 0.63661582993401 0.545303806631325 0.724459547932233 0.79700957029312
0.684698297731047 0.638870514147975 0.547052120619455 0.72700993679315 0.799488907126954
0.687111967726761 0.641130651824018 0.548824121772983 0.729552226123214 0.801961071322576
0.689516024027479 0.643397845750919 0.550532731901589 0.732053921320355 0.804445979398528
0.691943569115378 0.645610891653983 0.552250947283886 0.734547939542821 0.806895144574535
0.694343490802174 0.647900746556653 0.553913013571728 0.737033799501824 0.8092917100597
0.696728123450479 0.650105833415922 0.555604031306153 0.739489890743058 0.811694966863626
0.699082108893137 0.652337591069092 0.557291258985823 0.741902380311955 0.814111358026832
0.701434352356162 0.654546959519484 0.558988757387728 0.744357399362046 0.816478101056355
0.703781338678966 0.656721140052114 0.560824020003766 0.746748085610268 0.818766889459253
0.70611800042495 0.658888096934631 0.562508718879817 0.74915769992249 0.821070850024201
0.708458391443944 0.661067114154943 0.564264181050806 0.751553548979345 0.823343630603447
0.710804042691016 0.663245682801316 0.565993415634367 0.753936604507877 0.825632293199915
0.71312172211085 0.665408125178495 0.567725591900143 0.756285471561663 0.827841350666886
0.715422479665822 0.667573358954385 0.569421991466108 0.758608899578143 0.830064916578376
0.717712811228468 0.669746591609859 0.571090750422102 0.760922615412669 0.832287033512119
0.7199981640014 0.671916722332931 0.572788440251485 0.763216433447948 0.834465426779232
0.722272781828581 0.674065135836655 0.574523812259216 0.765531445442267 0.836642006365289
0.724521583696527 0.676206505530748 0.576270583243936 0.767815223447217 0.838740102920761
0.726759235307872 0.678312016412831 0.578010855201378 0.770085870970882 0.840833115464153
0.728989766154931 0.680452208714404 0.579737891727146 0.772339284033603 0.842970105635559
0.731205013653632 0.682597581426686 0.581388169700059 0.774560074720717 0.845038854139359
0.733430650849351 0.68469010720087 0.583090322633395 0.776779504569757 0.847110881992269
0.735638515612759 0.686789920868028 0.584703405241703 0.778976279478987 0.849116194611605
0.737829249027526 0.688879217078795 0.586339344907481 0.781171515578412 0.851130323930583
0.740014009686557 0.690976017782451 0.588001099012826 0.78333853029769 0.853097835463021
0.742189903542397 0.693039557919315 0.58970091914051 0.78549931543091 0.855085013213966
0.744325412144653 0.695101014670058 0.591348836036091 0.787639025340715 0.857036040424353
0.746459946192877 0.697181941707815 0.593027007711524 0.789759161772727 0.858964916755184
0.748585734321309 0.699241670530777 0.5947678644698 0.791887903647244 0.860849664906204
0.750686695830302 0.701270937208027 0.596480296670857 0.79397629866971 0.862730824386639
0.75280254913431 0.703321209799604 0.59817533778697 0.796036332268514 0.864576798181201
0.754900891726402 0.705345294470531 0.599855723237117 0.798105134165045 0.866396874213497
0.756973474979544 0.707389102336656 0.601508531900215 0.80015401421317 0.868218119003165
0.759054050855093 0.709390048898222 0.603128445350574 0.80218320761309 0.870017992728923
0.761130855169015 0.711395985191788 0.604736457729724 0.804188949628476 0.871811914262558
0.763181208932323 0.71340435611274 0.606398582032202 0.80619495290634 0.873545926038773
0.765199241393102 0.71539952021011 0.607973001691367 0.80819352309465 0.875259877390977
0.767203679493515 0.717395855720389 0.609604794615369 0.810192694833125 0.876939235925398
0.769217963441137 0.719392125725904 0.611324212839093 0.812142937103307 0.878623308111984
0.771231980337206 0.721348486506313 0.613013106548457 0.814087280037533 0.880281687898757
0.773218458307069 0.723333254232253 0.614639945151574 0.816020634434379 0.881947666360205
0.775190608457014 0.725269153543346 0.616261609360754 0.817946242882022 0.883581571999543
0.777154968378693 0.727205513119758 0.617910496497562 0.819845027116334 0.885184164542883
0.779096397716723 0.729141856268395 0.619497450363994 0.821725146241798 0.886746085484262
0.781035078266951 0.731052775764083 0.621112414495508 0.823586171202167 0.888320229155199
0.782953025320814 0.732948593900712 0.622736626534614 0.825426990300329 0.889891484430218
0.784869758308913 0.73485098472149 0.624337624080477 0.82726502666368 0.89142723670537
0.786763873658669 0.736750637002383 0.625964842991424 0.829062857376368 0.892942851567501
0.788640532843721 0.738644807955965 0.627566540391198 0.830871153171015 0.894445986341182
0.790518253609287 0.740507370832802 0.629173505713845 0.832659143057283 0.89594157410213
0.792385994208268 0.742399136427669 0.630780423217786 0.834444039777452 0.897379979463079
0.794240850585117 0.744247346547755 0.63244942259008 0.836187470991577 0.898820192005812
0.796081365493716 0.746089230152236 0.634089345777519 0.837905575297571 0.900227842992944
0.797918562029507 0.747936602149753 0.635751483812476 0.839638238202377 0.90163283856199
0.799746174412411 0.74976519746762 0.637334249080269 0.841360635043261 0.903025652295725
0.8015578633655 0.751571852621313 0.638907134082069 0.843079870248565 0.904393511238696
0.803344200231341 0.753408674139171 0.640476907553482 0.844763016075484 0.905755679720475
0.805125785025013 0.75521524665551 0.642131184428725 0.846415366917685 0.907088159541877
0.80689064523917 0.757028643198635 0.64369925464126 0.848077105721674 0.908424517470833
0.808631372334905 0.758810624931549 0.645320506718974 0.84971174166275 0.909738420437003
0.810354616970972 0.760591164542139 0.646890890387086 0.851331700434527 0.911037737310629
0.812090416315716 0.762353431331305 0.648475457661387 0.852945744258011 0.912305794432908
0.813801116528986 0.764078338528455 0.650107581116059 0.854539014485933 0.91356940625595
0.815511932476852 0.765805597487012 0.651741023655885 0.856110247019831 0.91479232140575
0.817185708497932 0.767546351618255 0.653351702090783 0.857674093080208 0.916013113823584
0.818853776311994 0.769303520764239 0.65490183444377 0.859228575142595 0.917232262087143
0.820530277447181 0.771044841869524 0.656431511326293 0.860763495613735 0.918431828682334
0.82217069350923 0.772755736559576 0.657965038324061 0.862300113953876 0.919590753167945
0.823795526359963 0.774458343641267 0.659478837868289 0.863810215192396 0.920768661422893
0.825414064514736 0.776160278146867 0.661054591556516 0.86531363269743 0.921898767615637
0.827025799208569 0.777847768066154 0.662573832301418 0.866808353836786 0.923019765016269
0.828623459129427 0.779538693952091 0.664085379364158 0.868273536756958 0.924146474123183
0.830215387973328 0.781189744589596 0.665627824136968 0.869720998521234 0.925251361532227
0.831774476557218 0.782867552048002 0.667098027081828 0.871152274055807 0.926350997332275
0.83337518362574 0.784530270330091 0.668598859742983 0.872575550668059 0.927401591823399
0.83495565283815 0.786171594583335 0.670126445966666 0.873978097592902 0.928444401918021
0.836496234915498 0.787810521605853 0.671605127968654 0.875375923869935 0.929477981897045
0.838028097761572 0.789444999119335 0.673117310492553 0.876757550538048 0.93049791801203
0.839551897444532 0.791059423038593 0.674643720734257 0.878126280395078 0.931524081941558
0.84106158315131 0.792669884094308 0.676110132346833 0.87948537306043 0.932535765329343
0.842574248636468 0.794262857798968 0.677569621469269 0.880839453454004 0.933522421624189
0.844064176079468 0.795840808352998 0.6790946300948 0.882168355779701 0.934480072682769
0.845557495889297 0.79741394748156 0.680614739132124 0.88349298696681 0.935439758944397
0.847028285203677 0.798976651762923 0.682128027483097 0.884806501915881 0.936372550538673
0.848484485829684 0.800538738099798 0.68362344643524 0.886109271324667 0.937301346283702
0.849923129517738 0.802084338848758 0.685147888030169 0.887390214340334 0.938227605387851
0.851354177758731 0.803622391746709 0.686593562562858 0.888650681412627 0.939135081032471
0.852780871474987 0.805140313264807 0.688057588202111 0.889918508062869 0.940040248342394
0.854176987011286 0.806652157056803 0.68954173791877 0.891183061902807 0.940924393261474
0.855549461066987 0.808170200658053 0.691025920359373 0.892411452109412 0.941794669268067
0.856950499498284 0.809670068340478 0.692526954345326 0.893630894082032 0.94264712919211
0.858330735071412 0.811159304533031 0.693980674860176 0.894834212867278 0.943488680749782
0.859715249126828 0.812641357168473 0.695487541758496 0.896024484895819 0.944305715765516
0.861055394324412 0.814112495377223 0.696908683110409 0.897207725285974 0.945124636278298
0.862386989405036 0.815573608950505 0.698367946819541 0.898387305424193 0.945936908911994
0.863720179222333 0.817060441821701 0.699823778195811 0.899556732428833 0.94673424578682
0.865057424021153 0.818522265177831 0.701260436653783 0.900710651085068 0.947543779257698
0.866363175633839 0.81997292392541 0.702686194332017 0.901840108232653 0.948330354796628
0.867665022920336 0.821413248285124 0.704149721622286 0.902959523192765 0.949107474034633
0.868954288188814 0.822844802374936 0.705613045152008 0.904076086856091 0.94985716505687
