bpt lgm_tot_p50 sfr_tot_p50 color_gr distance weights
0              1.918102968  -0.4246459692  0.744833167  0.6463074     1            
0              1.137930798  -0.9445994241  0.564090340  0.5757665     1            
1              1.495757315  -0.8213821396  0.516651371  0.5904320     1            
1              1.736188114  -1.0393064313  0.934031116  0.4944738     1            
0              0.027734763   0.2388705842  0.511736546  0.8488492     1            
1             -0.432964605  -0.8795744191  0.310274358  0.6845382     1            
1              1.057554751   0.3357730142  0.906855023  0.8159875     1            
0              3.225615981  -0.6579424271  0.625178220  0.5327877     1            
1              0.068332095  -0.0290060438  0.443694873  0.8133329     1            
1              0.977663811  -0.7780346863  0.496200829  0.6280294     1            
0             -0.462556088  -0.6999065053  0.281749098  0.7245260     1            
1             -0.488236401  -1.0818595596  0.682817100  0.6172032     1            
0              0.044046461  -0.8358750657  0.425141281  0.6646247     1            
1              0.800812254  -1.2053433191  0.758644384  0.5154439     1            
1              0.677019196  -0.8988396705  0.396235616  0.6216857     1            
1              0.432192122  -0.2033494297  0.713903750  0.7584011     1            
1              0.657645264  -0.6791852037 -0.493824534  0.7265862     1            
1              0.387228834  -0.8899707699  0.867891465  0.6056766     1            
1              1.229312693  -0.7590869098  1.037029421  0.5822386     1            
1              1.653992919  -0.7732547109  1.104487807  0.5520146     1            
0              2.027797625  -0.3268412217  0.866466217  0.6549973     1            
0              1.454462643  -0.9868236023  0.873501163  0.5266795     1            
1              0.362306499   0.5080191524 -0.994989623  0.9137466     1            
0              0.079004433  -1.3818951326  0.932073301  0.4971732     1            
0              0.685326641  -0.6423262259  0.741150852  0.6566290     1            
1              0.695695788   1.0404877532  0.236475898  0.9211582     1            
1              1.545147198   0.2139417823  1.516065116  0.7481298     1            
1              0.457084137  -0.3839753786  0.408007865  0.7405948     1            
1             -0.351648665  -1.3943161836  0.731047310  0.5313841     1            
1              1.251930773  -0.5670489451 -0.204894686  0.7066029     1            
1             -0.384453977  -0.3967915520  0.393035147  0.7717242     1            
0              1.003010614  -0.9592785002  0.507912214  0.5831425     1            
0              2.537371450  -0.6048424980  0.693544505  0.5766400     1            
1             -0.281035383   0.5174675406  0.137443944  0.8980135     1            
0              0.903230317  -0.3283432993  1.177606611  0.6869590     1            
0              0.473001687  -0.6830714040  0.037022245  0.7022048     1            
0             -0.136928499  -1.0313287557  0.671440472  0.6122969     1            
0              0.245729396   0.2302387061  0.424279031  0.8450900     1            
1             -0.435420455  -1.0412622815  0.614324014  0.6287092     1            
0              0.570932517   0.8888003923 -0.614265650  0.9297058     1            
1             -0.731274646  -0.6578786771  0.245712118  0.7456852     1            
1              0.381286282  -0.8618340677  0.660515256  0.6268362     1            
1             -1.593672331   0.5922619788 -1.433737953  0.9518266     1            
1              1.850551919  -0.5947508722  0.566580721  0.6226210     1            
1              0.042894334  -0.5295460922  0.673667105  0.7140077     1            
0              2.096682716  -0.8044169883  1.002235095  0.5285883     1            
0              0.884129257   0.0194609174  0.187743554  0.8057163     1            
0             -0.014863632   0.8459578347 -0.383481888  0.9306043     1            
0              1.310477037  -0.1884509261  1.030207501  0.7071276     1            
1              1.090541978  -0.8152481141  0.933138434  0.5831948     1            
1              0.146737397   0.4009559917  0.007878194  0.8815988     1            
0              0.374312879  -1.1526182400  0.750676179  0.5513578     1            
0              1.497788698  -0.6425621009  0.723489942  0.6182234     1            
0              0.095831557  -0.5506358688  0.459793589  0.7201487     1            
0             -0.479716722  -0.2258817414  0.223126238  0.8110340     1            
0              1.680916318   0.3942322786  0.898699152  0.8050652     1            
0              1.650263665  -0.4515938612  0.784354652  0.6504714     1            
0             -0.757409747  -0.6399432507  0.605676153  0.7299050     1            
1              0.999645189  -0.5374816928  0.618985236  0.6729141     1            
1             -0.156726899  -1.1117468369  0.610195358  0.5985477     1            
0              1.406891909  -0.2951238092  0.631508150  0.7051065     1            
0              0.967264345  -0.8917226200  0.680910006  0.5889619     1            
1              0.493891576  -1.1679615912  0.622277003  0.5506201     1            
0             -0.302228463  -1.3163129526  1.827646779  0.4683105     1            
0              0.404450106  -1.2710988991  0.633288443  0.5291585     1            
0              0.646669734  -0.6891467795  0.776071979  0.6456461     1            
0              0.087220920  -0.2907760589  0.822582761  0.7499729     1            
0             -0.180860936  -0.5121423409  0.624133376  0.7298234     1            
0              0.474547963  -0.2292047742  0.252863721  0.7762089     1            
0              0.836861714  -0.3864337062  0.735591875  0.7049932     1            
1             -0.362654514  -1.3887316831  0.709734518  0.5348818     1            
0              0.896226595  -0.3890140514  0.460102984  0.7183651     1            
0              0.940826053   0.3862296130  0.432683433  0.8457991     1            
1             -0.954393215  -1.0233753051  0.317557835  0.6770346     1            
0              2.101078992  -0.4389637103  0.526364365  0.6487968     1            
0              2.269774700  -0.5610360446  1.497095615  0.5435605     1            
0              0.972812748  -0.9768594765  0.892906861  0.5529311     1            
0             -0.245440709   0.0563140302  0.205368959  0.8444566     1            
1              0.810938848  -1.0853058849  0.664446102  0.5512864     1            
0              1.391611061  -0.7416079335  0.532481268  0.6134933     1            
1             -0.815076756  -1.3572736057  0.309472973  0.5945474     1            
0              0.861086709  -1.1007588860  0.639425634  0.5466886     1            
1              1.756107791  -0.5289085922  0.502870587  0.6466381     1            
0             -0.616395416  -0.7914884873  0.466960408  0.7015899     1            
0              1.681522700  -0.8596410675  0.838590180  0.5485919     1            
0              2.025281136  -0.6212249743  0.688005817  0.5992419     1            
0              0.926636695   1.1269610649  0.901417776  0.9089940     1            
0              1.296863742  -0.6410512258  0.774570650  0.6250340     1            
0              0.878944684  -0.5995588976  0.871061502  0.6483938     1            
1              2.693848544  -0.7186056567  0.903781356  0.5255338     1            
0              2.587731545  -0.4047933251  0.811469880  0.6134829     1            
0              1.460708387  -0.7345176579  0.810546765  0.5923010     1            
0             -0.081505107  -0.0908564261  0.672698342  0.7982656     1            
0              0.046926780  -0.5178224663 -0.173305902  0.7635731     1            
0              0.084189006  -0.6771337285  0.740684223  0.6771436     1            
1             -0.469711405  -0.1860019059 -0.939075243  0.8620709     1            
0              2.248611939  -0.5387554179  0.742256561  0.6037334     1            
1             -0.050913092  -0.8490534667  0.477809543  0.6627566     1            
0              1.484417956  -0.5136965660  0.546145395  0.6601567     1            
0              1.307172250  -0.6481160013  0.537959092  0.6389302     1            
0              1.221945141  -0.8243477898  0.594375605  0.5981776     1            
1              0.375859155   0.7339465432 -0.123528714  0.9110992     1            
0              0.857478731   0.6174165833 -0.242985850  0.8952132     1            
0              0.470909666  -0.8438846163  0.399887499  0.6441571     1            
1              0.506201148   0.9536840126 -0.086710637  0.9245866     1            
0              1.193050998  -0.5871021466 -0.022944710  0.6939204     1            
0             -0.324027926  -0.6571022020  0.567945105  0.7102974     1            
0              1.167037174  -0.5593071445  0.689826686  0.6556330     1            
0              1.139264840  -0.7287584825  0.618295436  0.6231441     1            
0              2.975210184  -0.5736368706  1.297854989  0.5178917     1            
0             -0.392155039  -1.3442354547  0.690617927  0.5487362     1            
0              1.348194050  -0.7780652863  0.795797217  0.5886536     1            
0              0.209710255  -0.8556490422  0.655666368  0.6369972     1            
1              0.782651088  -0.6960611050  0.827639604  0.6340056     1            
1              2.727078324  -0.5867884966  0.646014239  0.5746203     1            
0              1.416078609  -0.8410821661  0.516057941  0.5898202     1            
0             -0.029750331   1.4936176880  0.413424824  0.9529284     1            
1             -0.150511475   1.1882138546 -0.888065545  0.9573118     1            
0              2.733172471   0.0407688465  0.863499062  0.7020417     1            
0              2.691271417   0.0168300822  0.442726110  0.7240693     1            
0              1.462891365  -0.5728399955  0.716135456  0.6365676     1            
0              0.452445309  -1.0157444295  0.747993060  0.5807630     1            
0              1.345829157  -0.1511300157  0.537015689  0.7416572     1            
1              0.215622488  -1.0504473822  0.713026284  0.5870195     1            
1              0.489859130  -0.1805100979  0.949932021  0.7475588     1            
1             -0.061070005  -0.7850420868  0.436923674  0.6798295     1            
1              0.073819859  -0.7249411322  0.582035286  0.6773819     1            
0              0.505716042  -0.4454509108  0.337592468  0.7307628     1            
1              0.185060792  -1.4231885608  0.722571899  0.4966265     1            
0              0.770068644  -0.0938037163  0.460204426  0.7781675     1            
0              0.945859031  -0.5545539441  0.236825870  0.6957509     1            
0             -0.228856139  -0.6377171005  0.359762439  0.7224386     1            
0              2.707977264  -0.5603857946  0.765897428  0.5734544     1            
0              1.982076358  -0.8442428914  0.982890262  0.5261901     1            
0             -0.910551735  -0.2006830220  0.473046879  0.8175253     1            
1             -0.308080058  -0.4367260851 -0.845571834  0.8210127     1            
0              0.188608132  -1.3093769520  0.850702257  0.5152579     1            
1              0.640393672  -0.2369883948  0.265949633  0.7680349     1            
0              1.585805168  -0.8735589686  0.840096581  0.5500673     1            
0             -0.356499728  -1.1342391136  0.672419379  0.5989604     1            
0              1.962641788  -0.5737809456  0.600451932  0.6196238     1            
0              1.054219646  -0.6319094751  0.755738094  0.6402920     1            
0              1.922893392  -0.8883196447  0.837885163  0.5289550     1            
0             -0.435844923  -0.5380184679  0.338819907  0.7511873     1            
1              0.681172918  -0.5539648941 -0.188268477  0.7324947     1            
0              0.470667113  -0.6081549482  0.404929125  0.6953561     1            
1             -0.631130519  -0.2164436807 -0.118395790  0.8316630     1            
0              0.843410649  -0.3768789830 -0.144877011  0.7568912     1            
0             -8.767129863  -2.5397520464  0.283777921  0.7101148     1            
0              5.432637308   0.8107798723  0.992324292  0.7335236     1            
1              0.012575192  -0.7985558129  0.537806930  0.6670149     1            
0             -0.306624739   0.2472210699 -0.772950091  0.8983023     1            
1              0.866180325   0.8636499954  0.516423129  0.8971316     1            
1              1.719360990  -0.5719742705  0.517828089  0.6376246     1            
0             -1.040287345   0.6990780445 -0.389182882  0.9351371     1            
0              2.311554478  -0.6443458260  0.938195277  0.5612498     1            
0             -0.265390705   0.0452658994  0.812504580  0.8187951     1            
0              1.656539727  -0.6383291006  0.632289247  0.6175858     1            
0              0.003206577  -0.0801841652  0.572474454  0.8017694     1            
1              0.505958595  -0.0553471633 -0.353942216  0.8300319     1            
1             -0.339157178  -1.0648574333  0.249252415  0.6432236     1            
0             -0.643227857  -1.2474973723  0.417796939  0.6043570     1            
0             -0.472803958  -0.1598003989  0.473498292  0.8096515     1            
0              2.251583214  -0.6965966050  0.640490767  0.5729464     1            
0              0.257068756   0.0669791510  0.614770355  0.8141475     1            
0              2.344693301  -0.4730444629  1.029832169  0.5943693     1            
0             -0.545084793   0.5377743397 -0.839150607  0.9265949     1            
1             -0.293739103  -0.8189226644  0.550243619  0.6760083     1            
1              0.934913821  -0.4476145859  0.737362024  0.6877189     1            
1              0.197218769  -1.2454178471  0.503256063  0.5556975     1            
1              2.305187458  -0.6080746232  0.686200164  0.5882807     1            
0              2.762582039  -0.0135947351  0.892693834  0.6875196     1            
0              0.536853801  -1.0719018088  0.740587853  0.5633357     1            
0              1.748861516  -0.5672325451  0.745462102  0.6218113     1            
0              0.285477792   0.0157694096  0.603444447  0.8059383     1            
1             -0.738035815  -0.8343297656  0.126959998  0.7185241     1            
0             -0.378753978  -0.7386626833  0.317106422  0.7110974     1            
0              2.296000758  -0.2758942578  0.402880013  0.6835202     1            
1             -0.092056168  -1.6105511001  0.815791274  0.4581884     1            
1             -0.707868268  -1.1978399435  0.392406211  0.6210019     1            
0              1.428994564   0.3890593482  0.737285943  0.8195406     1            
0              1.421081268   0.3072846670  0.689801326  0.8096633     1            
0              0.617745273   0.1010006162  0.476049538  0.8138544     1            
1              0.910719145  -0.8078658636  0.634252134  0.6149466     1            
0              0.447412331  -0.6952795299  0.617372321  0.6642068     1            
0             -0.518798097   0.5314118342 -1.001958632  0.9289788     1            
1              0.604041020  -0.7517237843  0.520135876  0.6505744     1            
1              1.248535029  -0.8354173407  0.539090161  0.5980686     1            
0              0.304275660  -0.4460170108  0.552018840  0.7266973     1            
0              1.057312198  -0.2851223260  0.471723072  0.7314190     1            
0             -0.974888955  -0.4375293352  0.234284768  0.7938712     1            
0              0.612985167  -0.3651909296  0.639684309  0.7245847     1            
1              0.382832558  -0.9832038770  0.420627148  0.6149391     1            
0             -0.755499641  -0.7683140855  0.275835077  0.7236801     1            
0              0.433222972  -0.0900063835  0.332936318  0.7968668     1            
0             -0.135594457  -0.8213145646  0.420206167  0.6764864     1            
0              1.547299857  -0.4167818961  0.673596097  0.6702936     1            
1             -1.223596879   0.4682276743 -0.878910478  0.9322178     1            
0              2.284600760  -0.1557948585  0.704824765  0.6906773     1            
1              0.291480982  -1.0456827068  0.862154966  0.5736971     1            
0              2.075489636  -0.1261315988  0.797171745  0.7005263     1            
0             -0.151906155   1.1866119444 -0.457919427  0.9518291     1            
1             -0.381482701  -0.6976166051  0.612569081  0.7017931     1            
1              1.686616316  -0.6920231797  0.974546724  0.5793636     1            
0              2.323530539  -0.5435009683  0.707989730  0.6012182     1            
1             -0.308959313   1.5124074919 -0.690884175  0.9679207     1            
1              0.386076706  -0.7648511853  0.587868153  0.6535721     1            
0              0.359365542   0.1767922320  0.489668017  0.8321197     1            
0              0.639787289  -0.2176736733  0.515048601  0.7584012     1            
0              0.812848954  -0.7401391334  0.647322830  0.6345954     1            
0              0.511931466  -0.5816362212  0.522215420  0.6918246     1            
0             -0.087174787   1.3754853589 -0.877794625  0.9637071     1            
1             -0.771326233  -1.2894550755  0.508946914  0.5944957     1            
1             -0.152542857  -1.3850188828  0.929735082  0.5087678     1            
0              0.810332465  -0.7673718605  0.717302030  0.6236770     1            
0              0.880005854  -0.4195267163  0.546627241  0.7077316     1            
0             -0.192351891  -0.4579663117  0.547474275  0.7449924     1            
0              0.276503326  -0.5223181167  0.634105044  0.7077284     1            
1              0.350482033  -1.1278551881  0.710196075  0.5615543     1            
0              0.037406569  -0.1510379607  0.797090592  0.7781045     1            
1             -0.494724698   1.3580942301 -0.730091192  0.9645937     1            
0              1.014895718  -0.6401727507  0.633029768  0.6485068     1            
1             -0.370325257  -1.2064002941  0.569563092  0.5896712     1            
0              2.242639067  -0.7551267595  0.924718816  0.5386899     1            
0              0.303638958  -1.2380139216  0.681797616  0.5390745     1            
0             -0.208754547  -0.8543102921  0.675711145  0.6561133     1            
0              0.073698583  -0.8309140403  0.509596137  0.6588187     1            
0              2.246125769  -0.2523503610  0.703085048  0.6718059     1            
0              0.976663280  -1.0235525301  0.542884061  0.5664684     1            
1              1.033269118  -0.8403809161  0.769437726  0.5916481     1            
1              0.713432486  -0.4289065095  0.311836552  0.7268298     1            
0              0.762003752  -0.7224191820  0.631513222  0.6421791     1            
0              0.462844774   0.1888446804  0.704870413  0.8217377     1            
1              0.729168121   0.9949346772 -0.301867385  0.9284327     1            
0              1.935506156  -0.5105995908  0.737813437  0.6262534     1            
1              0.319708104  -0.1832473957  0.523508795  0.7760825     1            
0              0.434284142  -0.9881394024  0.711139478  0.5909228     1            
1              0.720072378   0.8708102047 -0.949564262  0.9328058     1            
0             -0.269877938  -0.8837653444  0.415306558  0.6694287     1            
1              1.944723175  -0.9045299960  0.790603428  0.5272434     1            
1              0.397294789   0.1482323573  0.758837122  0.8154884     1            
1              0.256068224   0.4926597362  0.527282407  0.8725920     1            
0              1.596083357  -0.8333951905  0.843337627  0.5591155     1            
1             -0.246047092  -0.6508521515  0.519187401  0.7111102     1            
0              1.754834387  -0.3706465275  0.615313065  0.6744554     1            
1              0.104351236  -0.2741865226  0.423437069  0.7733857     1            
0              0.103744853   1.5065743665  0.330106109  0.9533286     1            
1             -0.016288632  -0.9735164263  0.613700151  0.6237689     1            
0              0.720042059   1.4430557741  0.258686445  0.9450551     1            
1             -0.321177927  -0.6725654032 -0.269806899  0.7549026     1            
1              0.284568218   1.8074626596 -1.276600489  0.9768968     1            
0              2.240425770  -0.1546434060  0.884061190  0.6816860     1            
0              0.696180894  -0.8584298174  0.785156037  0.6033344     1            
0              0.007936363  -0.6605383273  1.072265015  0.6629767     1            
1              0.260191627  -1.2459877722  0.692017815  0.5386492     1            
0             -0.470560341  -0.8181410894  0.852462261  0.6649643     1            
0              1.088177085  -1.0550514075  0.654509938  0.5449481     1            
0              0.719647910  -0.9638187755  0.610332303  0.5893005     1            
1              0.169901221  -0.9112543465  0.834623829  0.6138681     1            
0              2.317102881  -0.6725577532  1.334211508  0.5254300     1            
1              1.552363154  -0.6252832996  0.611326427  0.6272132     1            
1              1.757835982  -0.0575048460  0.416077511  0.7494429     1            
0              1.726334393  -0.5229313917  0.761591250  0.6320745     1            
1              2.066454531  -0.8466347915  1.391713442  0.4914096     1            
0             -0.644531580   0.9981200100 -0.599678408  0.9498946     1            
0              0.425218719  -0.5286421171  0.182473685  0.7267757     1            
0              0.241060248  -1.0098603041  0.499609253  0.6103103     1            
0             -0.408163546  -0.4957318146  0.512685021  0.7484424     1            
0              1.197204721  -0.2751995102  0.736621503  0.7119798     1            
1             -0.268938045  -0.4377295102  0.134116673  0.7735800     1            
1              0.048048588  -0.6832754040  0.316837603  0.7038428     1            
0              2.894682542  -0.3340744247  0.853821573  0.6118114     1            
0             -0.340066753  -1.8193463912 -0.763353755  0.5344386     1            
1             -0.118797652  -0.1671264219  0.355816377  0.8022120     1            
1              0.806663848  -0.9152642218  0.948729943  0.5725392     1            
1             -0.280459319  -0.0581835286 -0.060741694  0.8406892     1            
0              1.125560588  -0.6172533489  0.379254362  0.6650221     1            
1              1.267272259  -0.4109601181  0.499720838  0.6952808     1            
0              2.042108260  -0.8171886643  0.907042690  0.5352083     1            
1              1.333095117  -0.5335444925 -0.659386688  0.7364049     1            
0              0.414303828  -0.7735211859  0.404051659  0.6623513     1            
1              1.673488128  -0.7805948865  0.547098942  0.5889893     1            
0              0.421216592  -0.9324257231  0.589029655  0.6133053     1            
1             -0.609634247  -0.7908573623  0.770269543  0.6825982     1            
1              0.090525707  -0.4448758857  0.607005033  0.7326453     1            
0              0.236997483  -0.5872347466  0.619796766  0.6969122     1            
0             -0.951937364  -1.0476717070  0.392319986  0.6668215     1            
0             -0.105760421  -0.6972608801  0.632547922  0.6883214     1            
1              0.748754287  -1.0125824293  0.734628184  0.5672129     1            
1              0.535974546  -0.8454362915  0.314763130  0.6463425     1            
1             -0.133047649  -0.7840131617  0.244018050  0.6953728     1            
0              0.419579358  -0.2629494368  0.763549065  0.7451974     1            
0              0.872850536   0.2393791818  0.287155913  0.8338875     1            
1              0.641303246   1.8454428725 -0.992387657  0.9740183     1            
1              1.136899947   0.8060547220  0.604905200  0.8834944     1            
1              1.361473834  -0.2323428044  0.492554019  0.7278806     1            
1              0.025915614   0.1510314925 -0.141534524  0.8616838     1            
1              1.264179706  -0.8666816181  1.119029400  0.5484175     1            
1              0.165080478  -0.8962195453  0.891948242  0.6136774     1            
0              0.748663329  -0.7833794867  0.562005724  0.6335723     1            
1              1.313933419   1.6298096284  0.149140112  0.9496196     1            
0              0.088130494  -0.4200405413  0.517772297  0.7425288     1            
1             -0.167702429  -0.3543109713  0.421367669  0.7696222     1            
0              0.576966026  -0.4962583897  0.100869325  0.7314828     1            
0             -0.194716784  -0.8713952934  0.551318895  0.6597968     1            
1              0.182695899  -0.4140476584  0.444364385  0.7439379     1            
0              0.895226063  -0.6772841786  0.669822485  0.6434255     1            
0              0.029826784  -0.3644371496  0.499492595  0.7561674     1            
1              1.413592440  -0.7824512866  0.643676020  0.5949794     1            
0              2.206862480  -0.6903848046  0.774499641  0.5671963     1            
0              2.569236869  -0.1805951405  0.018666463  0.7147611     1            
1             -0.832025156  -0.9841932771  0.462192673  0.6706296     1            
1              1.054553156   0.9439455363  0.978928983  0.8880322     1            
1              0.830615971   0.0094489791  0.001462039  0.8142761     1            
1              0.174206540  -0.6721153282  0.653673048  0.6796178     1            
0              1.303048847  -0.7385237082  1.052504273  0.5823119     1            
1              0.383226707  -1.5263743187  0.923577602  0.4462348     1            
0             -0.036935968   0.3332545065 -0.498079991  0.8934751     1            
0             -0.584711912   0.0690668362  0.291294713  0.8520602     1            
0              0.290601727  -0.4686329625  0.316056505  0.7363650     1            
1             -0.577404999  -0.5818198212  0.033862352  0.7649959     1            
0              2.392142758  -0.3675784948  0.719351142  0.6380347     1            
1              0.504291042   1.2131825640  0.018854130  0.9389334     1            
0             -0.459766727   0.3403475870  0.189249956  0.8831564     1            
0             -0.818260265   0.8427386627 -0.906132219  0.9485510     1            
1              1.733186519  -0.4348888100  0.659450124  0.6584843     1            
0              0.009603916  -0.7931536374  0.446438857  0.6742121     1            
1              0.818548952  -1.0734687839  0.557780699  0.5614493     1            
0              0.587274535  -0.9857207272  0.073226603  0.6280208     1            
1             -0.009830654   0.3022944441  0.525238368  0.8572141     1            
0             -0.164700833  -0.5621809947  0.582116438  0.7217278     1            
0              0.016577319  -1.1739196666  0.661894856  0.5710957     1            
0             -0.003463635  -0.5620993947  0.513263236  0.7189394     1            
0             -0.509005014  -1.0746073590  0.563704864  0.6280684     1            
0              0.942190415  -0.4028068750  0.511112683  0.7105746     1            
1              0.255886309  -1.0850891348  0.714025480  0.5765449     1            
0              2.515875178  -0.4747440380  0.619177974  0.6139418     1            
0             -0.485841189  -0.6823829039  0.352590547  0.7248477     1            
1              1.500214229  -0.6699758780  0.904055247  0.5991169     1            
0              1.712205672  -0.5712819454  0.685561084  0.6267754     1            
1              0.006026257   0.3468377200  0.109699780  0.8758935     1            
1              2.648733660  -0.2370805773  0.587457317  0.6638085     1            
0              1.005921252  -0.5631308698  0.581959205  0.6694012     1            
1              0.580422408  -0.0607698663  0.096649372  0.8074549     1            
0              0.670167070  -0.8265764900  0.624914473  0.6231757     1            
0             -0.788001761   1.1363360131 -0.849908444  0.9601549     1            
0              3.231012788  -0.4153319660  0.526110762  0.5984736     1            
0              1.002070721  -0.7927685874  0.366345972  0.6322479     1            
0              0.859601071  -0.5634355948  0.598950603  0.6750379     1            
0             -0.450610346  -0.8062695634  0.249384288  0.7044735     1            
0              0.046259759  -1.2619303734  0.717499840  0.5440827     1            
0              0.726560674  -0.3595036642  0.359990682  0.7370083     1            
0              2.754153318  -0.1840701532 -0.669434437  0.7458565     1            
1              0.271652263  -0.4905565892  0.640830595  0.7139951     1            
1              0.215925679  -0.9033544459  0.169250826  0.6582526     1            
1              0.723710675  -1.0755304591  0.729033703  0.5535714     1            
0              1.130047821  -0.5825032213  0.539739385  0.6620517     1            
0              0.478064984  -0.9292178229  0.853882438  0.5927344     1            
1              0.924574993   1.8618125987 -0.660000407  0.9702214     1            
0             -0.474319915  -0.6693919279  0.334452864  0.7279697     1            
0              0.157652288  -0.8274753651  0.793601015  0.6366900     1            
0              0.982999980  -1.0000109283  0.851417417  0.5497228     1            
0             -0.395399187  -0.8293343152  0.661631109  0.6713208     1            
0             -0.443273113  -1.1253651129  0.125808640  0.6427701     1            
0             -0.161274770  -1.1139054120  0.656153285  0.5950433     1            
0             -0.116675312  -0.4644968622  0.583582264  0.7386870     1            
0              0.948375520  -0.2188423384  0.690262883  0.7362792     1            
0              1.244775455  -0.5904796219  0.614937733  0.6498728     1            
1              1.959640193  -0.2215124436  0.546114963  0.7011888     1            
0             -0.200629017  -0.7230375571  0.374775734  0.7030467     1            
0             -0.188107211  -0.2079733451 -0.089439405  0.8181780     1            
0              0.168142711  -0.8935496951  0.599087548  0.6341570     1            
1              1.072865918  -0.5155325661  0.413916814  0.6872754     1            
1             -0.596445420  -0.9323861981  0.537035977  0.6661569     1            
0              0.587759641  -0.2159576507  0.545663550  0.7590867     1            
1              0.698091000  -1.0336543559  0.488293489  0.5822612     1            
0             -0.280550276  -0.7719720608  0.522905220  0.6872140     1            
0              2.098501865  -1.0786083093  1.125638293  0.4518624     1            
1              1.315722248   1.1292672850  0.596216763  0.9097511     1            
0             -1.053415533   0.9766278433 -0.926638554  0.9569895     1            
0             -0.680611359  -1.2314323711  0.497022503  0.6045238     1            
0             -0.085962021  -0.5087291656  0.299663610  0.7449033     1            
1              1.626068989  -0.5683723952  0.500187468  0.6441517     1            
0              0.150436332   1.2177001443 -0.382695719  0.9492505     1            
1              1.272032364  -0.9318455981  1.020839408  0.5391065     1            
1              0.682234088  -0.7387583083 -0.837639133  0.7336819     1            
0             -0.692071995  -0.3098059454 -0.145541451  0.8213953     1            
0              0.943342542  -0.8724535435  0.434570239  0.6119536     1            
0              1.450187644  -0.5444023934  0.384027170  0.6655313     1            
1             -0.596687973  -1.4282987612  0.481004940  0.5539245     1            
1              0.518783592  -1.1464051645  0.496571089  0.5636217     1            
0             -0.445638006  -1.4811118152  0.621703860  0.5228526     1            
1             -0.418896523  -1.0296942056  0.291837423  0.6521663     1            
0             -0.804556013   0.1717413191  0.094975593  0.8760940     1            
1              3.678159499  -0.1413252649  1.270430365  0.5888497     1            
0             -0.429447584  -1.4622150388  0.457582171  0.5385639     1            
1             -0.045182774  -0.8494206668  0.666023512  0.6500394     1            
1              0.072061349  -1.1912354430  0.561955003  0.5711652     1            
1             -0.550663515  -0.9293695479  0.136059272  0.6901842     1            
0              0.300425129  -1.2141063947  0.641850079  0.5479980     1            
1              1.773905127  -0.5761396958  0.610474321  0.6277251     1            
1              0.136519846  -1.2514983226  0.675645209  0.5449490     1            
0              1.057130283   0.2295660160  0.590338246  0.8140565     1            
0              0.522906995   0.0808628821  0.847298905  0.7969243     1            
