"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-0.312037056313044 0.607171922959836 0.596266881145314 0.575580291054969 0.617953739261028 0.638343869976391
-0.284391783262207 0.607076005668458 0.596265117285972 0.575791296104289 0.617810467699734 0.637991307399724
-0.256746510211372 0.607001603098836 0.596273455695453 0.575948443087879 0.617663931586156 0.637684194922857
-0.229101237160535 0.606918672042066 0.596265486529642 0.576070703581979 0.617495110729286 0.637411292234795
-0.201455964109699 0.60684970047853 0.596255211321352 0.576147419041114 0.617345243406676 0.637104841081278
-0.173810691058863 0.60679237228533 0.596255799017925 0.576208357785015 0.617194486917112 0.636824691536433
-0.146165418008027 0.606713040840551 0.596224217455331 0.576275287687787 0.617062582354476 0.636583383479385
-0.118520144957191 0.606640592429131 0.596206282969359 0.576360738947534 0.616947514152799 0.636365927145067
-0.0908748719063546 0.606535066343459 0.59616749953402 0.576360392877818 0.616875949361091 0.636172424338144
-0.0632295988555187 0.60644764691903 0.59612597009812 0.576366144654789 0.616798058357123 0.636021409729488
-0.0355843258046824 0.606379026319672 0.596068740996021 0.576330072154652 0.616702213694423 0.635863399397962
-0.00793905275384654 0.606307925194263 0.595991871828909 0.57623547931895 0.616618596709553 0.635744833320439
0.0197062202969898 0.606230425662198 0.595914282764494 0.576178165002421 0.616510152902784 0.635671694456914
0.0473514933478261 0.606138521471446 0.595838048302429 0.576069669998976 0.616424262695441 0.635580408962307
0.0749967663986619 0.606055942490491 0.595761138694383 0.575992439055291 0.616360613745504 0.635549624782386
0.102642039449498 0.605975740912583 0.595649589922629 0.575816929523242 0.616273297414426 0.635510866659057
0.130287312500334 0.60589233789925 0.595547104481732 0.575621386048036 0.616238693473931 0.635506524273947
0.15793258555117 0.60580430902532 0.595427453620426 0.575475982261084 0.616167919645961 0.635479849521448
0.185577858602007 0.605695380720553 0.595302790652197 0.575301143541796 0.616126733392546 0.635465437922426
0.213223131652843 0.605606046927743 0.595161577308134 0.575118705599971 0.616111025674004 0.635539321487967
0.240868404703679 0.60553489166851 0.595033069600751 0.574938814706486 0.616081410184584 0.635645967854913
0.268513677754515 0.605462536976839 0.594907917593371 0.574663309506556 0.616044852766926 0.635690701289106
0.296158950805351 0.605394829766436 0.594757714637904 0.574335894763682 0.616028645637278 0.635805064443529
0.323804223856187 0.605303934874276 0.594607968254347 0.574069169687101 0.616024892130178 0.635926077976287
0.351449496907023 0.605233430380589 0.59444065910545 0.573747804917309 0.61604996681154 0.636126295001259
0.37909476995786 0.60515693222096 0.594277994514909 0.5734446414449 0.616038883268047 0.636268804262298
0.406740043008695 0.6050764734797 0.594086034165572 0.57311528553492 0.616038315461463 0.636424451480081
0.434385316059532 0.605013552123403 0.593899530208926 0.572751519346372 0.616071149542601 0.63661884348845
0.462030589110368 0.604942727078174 0.593686674755044 0.572354228852959 0.616100301175271 0.636865159097206
0.489675862161204 0.604867107134092 0.593524280537578 0.571901940295754 0.616119075043564 0.637081424059714
0.51732113521204 0.604789461974243 0.593323433382999 0.571522193728628 0.616172464421717 0.637370942679455
0.544966408262876 0.604719633986869 0.593118291415058 0.571054627261446 0.616219754647793 0.637722278142938
0.572611681313712 0.604640271413551 0.592893302932255 0.570657630250836 0.616269705893729 0.638070679405452
0.600256954364548 0.604577609554261 0.592669478956637 0.570185107244688 0.616321834541014 0.6383187976139
0.627902227415384 0.604498580508205 0.592446615790499 0.569687646095316 0.616387827471788 0.638643278891714
0.65554750046622 0.604420773032241 0.592219116945223 0.569192377503472 0.616471378101518 0.638970595032176
0.683192773517057 0.604345681758057 0.59196466545055 0.568672814882392 0.616527395542286 0.639309578584139
0.710838046567893 0.604263915280624 0.591713382368344 0.568130175925145 0.616603572007734 0.639673967434523
0.738483319618729 0.604207384852393 0.591468861101683 0.56760197729096 0.616694270486256 0.640072474786456
0.766128592669565 0.604126984026582 0.591208295640325 0.567074240487333 0.616757554766435 0.640510818894856
0.793773865720401 0.604047434812386 0.590980496794748 0.56650374177696 0.61684092436657 0.640902259717307
0.821419138771237 0.603978188271343 0.590721645291552 0.565880963385101 0.616937369986694 0.641317174810664
0.849064411822073 0.603887191632681 0.590451903812577 0.565284614364156 0.617014445100405 0.641737072452112
0.876709684872909 0.60381984082843 0.590200876939158 0.564675087090495 0.617097542917701 0.642153669184534
0.904354957923746 0.603740648996926 0.589941601767814 0.564044961731378 0.617191250393722 0.642574778563487
0.932000230974582 0.603652470737618 0.589662315557345 0.563372039578241 0.617291448437804 0.643015215420159
0.959645504025417 0.60355966018183 0.589373070890401 0.562707131657024 0.617396429882469 0.643477031866008
0.987290777076254 0.603475595954829 0.589100924250717 0.562005768600566 0.617516179644617 0.643934980855561
1.01493605012709 0.603404886949641 0.588822297496225 0.561299877513249 0.617636522076563 0.644447006634553
1.04258132317793 0.603330846676989 0.588551847647675 0.560591005401225 0.617755907558738 0.644911487530406
1.07022659622876 0.603254660353423 0.588247614303745 0.55987725432285 0.617892237130652 0.645403982656326
1.0978718692796 0.603167097258868 0.58796083688254 0.559177279918833 0.618039417480147 0.645902473101549
1.12551714233043 0.603094086139502 0.58763852799944 0.558491073198351 0.618167862074948 0.646387366457461
1.15316241538127 0.603016729423426 0.5873266623319 0.557789908109465 0.6182813803336 0.646969434834823
1.18080768843211 0.602925420568568 0.587019777378218 0.557056325653256 0.618414788867398 0.647507511677923
1.20845296148294 0.602838384624349 0.586725931016472 0.556348838359779 0.618522560634226 0.647993144404316
1.23609823453378 0.602776364940451 0.586435193141745 0.555571691596865 0.618676965835102 0.648501685072992
1.26374350758462 0.602690778479718 0.586130022514586 0.554882003738314 0.618812785087271 0.648984338005611
1.29138878063545 0.602602674622789 0.585823022245285 0.554156863646464 0.618948434194138 0.649509637617139
1.31903405368629 0.60251306069938 0.58551575237285 0.553404203976085 0.619084332430264 0.650059990294121
1.34667932673712 0.602444309466531 0.585192979006792 0.552668382669846 0.619228301500469 0.650570612206382
1.37432459978796 0.602336904237748 0.584889325394867 0.551912099404205 0.619374707714334 0.651141917140621
1.4019698728388 0.602247875601109 0.584604058203804 0.551133272319801 0.619492831843882 0.651697515100419
1.42961514588963 0.602178027427383 0.584303468352194 0.55042815747436 0.619622069473744 0.65222684301035
1.45726041894047 0.602084875123393 0.583986858966395 0.549661433910789 0.619772944006168 0.652830374132204
1.4849056919913 0.602017291822591 0.583689898838399 0.548981618726131 0.619920799738188 0.653397586657283
1.51255096504214 0.601942855808977 0.58337262004227 0.54818833570149 0.620044991852103 0.65398863896202
1.54019623809298 0.601886365763084 0.58304761759869 0.547397004810077 0.620209936786511 0.654527317685945
1.56784151114381 0.601786045914365 0.582739410523743 0.546651193434273 0.620373154719584 0.655093639968464
1.59548678419465 0.601737325945419 0.582413817066413 0.545854905203966 0.620517158483193 0.655644046840937
1.62313205724548 0.60165540303126 0.582089954986209 0.544984248740548 0.620668254243358 0.656184190936585
1.65077733029632 0.601571387203199 0.581768273018778 0.54418712839495 0.620786950653693 0.656753356595516
1.67842260334716 0.601488647371085 0.581424626220906 0.543358245910169 0.62093816843086 0.657323254079708
1.70606787639799 0.601410174358896 0.581088896774191 0.54260171441535 0.621080196395387 0.657942072699975
1.73371314944883 0.601323635620648 0.580771848600369 0.541786347012437 0.621231608667808 0.658488204209186
1.76135842249967 0.601236694405844 0.580436848064972 0.540931146518727 0.621391297217317 0.65904890566012
1.7890036955505 0.601139814133097 0.580108849061679 0.540122594523792 0.621548229627364 0.659656886640404
1.81664896860134 0.601059123217488 0.579777845928639 0.539232107337829 0.621714389758408 0.660255168776743
1.84429424165217 0.600961857635496 0.579420179228571 0.538392573838148 0.621892419748023 0.660860740666361
1.87193951470301 0.600880598997669 0.57911005670792 0.537525424700925 0.622070752823883 0.661493168738004
1.89958478775385 0.600798915251307 0.578760522650619 0.536643811270547 0.622202434080435 0.662072823724496
1.92723006080468 0.600699907717402 0.578419885790564 0.535754472159405 0.622338508711822 0.662675941355204
1.95487533385552 0.600621461291158 0.578091883148982 0.534965518131349 0.622487878702287 0.663321239326021
1.98252060690635 0.60056016321245 0.577758403576055 0.534144140305608 0.622644537410466 0.663923540781848
2.01016587995719 0.600468990178239 0.577428640675833 0.533267472239934 0.622796679509034 0.664511733919907
2.03781115300803 0.600384758051631 0.577108666127558 0.532427281991189 0.622969060765599 0.665109507648962
2.06545642605886 0.600289365854481 0.576752527283937 0.531678688847841 0.62313698222141 0.665737091789096
2.0931016991097 0.600219433276881 0.576432915723247 0.530826170481405 0.623306495793744 0.666336233716627
2.12074697216054 0.600135619233781 0.576097854899978 0.529946020228752 0.623485848757772 0.666952182115862
2.14839224521137 0.60005957762772 0.57574756170001 0.52911306860524 0.623684189352946 0.667597318103451
2.17603751826221 0.599972852362834 0.575419684438121 0.528238961843034 0.623856438574594 0.668232135634533
2.20368279131304 0.599899103158386 0.575089524956667 0.527360288888974 0.624024961544129 0.668822863423588
2.23132806436388 0.599825178587147 0.574736076256469 0.526530711471668 0.624197013942002 0.669413661484936
2.25897333741472 0.599738540811472 0.574387567082464 0.525667275205478 0.624373581062616 0.670013237803829
2.28661861046555 0.599666979594433 0.574043473683571 0.524786550943967 0.624560206318238 0.670628769953195
2.31426388351639 0.599594609118886 0.573676165372661 0.52397639060179 0.624729108583102 0.671230943838164
2.34190915656722 0.599494713135076 0.573347238998745 0.52307718116173 0.624926214821771 0.67184625633656
2.36955442961806 0.599411120838768 0.572999298693744 0.522256469926614 0.625097391455973 0.672490683467337
2.3971997026689 0.59933513433649 0.572639742890225 0.521389128644719 0.625258724896286 0.673138634178269
2.42484497571973 0.599247913845603 0.572284121762148 0.520455046276757 0.625439836533768 0.673745306629033
2.45249024877057 0.599157590740206 0.571932328346838 0.519546191210228 0.625632305898658 0.674383740858722
2.4801355218214 0.599063990565322 0.571589730209184 0.518725011386419 0.625813121191308 0.675015479681713
2.50778079487224 0.598982217841451 0.571223158417308 0.517878667353469 0.625978816020597 0.675681107251432
2.53542606792308 0.59887708238503 0.570884869021393 0.516968509668283 0.626146664118742 0.676268622873942
2.56307134097391 0.598802694045792 0.570540388019102 0.516069874580591 0.626333672187248 0.676862342381004
2.59071661402475 0.598712238335926 0.570172214490278 0.515162197853338 0.626518146216792 0.677498960039674
2.61836188707559 0.598622082957721 0.569830769845632 0.514295454387939 0.626692834016695 0.678143108109902
2.64600716012642 0.598552059979644 0.569491400230911 0.513412993631733 0.62687262453721 0.678765683273234
2.67365243317726 0.598489692933514 0.569137850748203 0.512529241470626 0.627059176820705 0.679407264169265
2.70129770622809 0.598389026087882 0.568799187343075 0.511650439196279 0.627260726920813 0.680037395660068
2.72894297927893 0.598320833755388 0.56844312573408 0.510717561659879 0.627443849923325 0.680684222984705
2.75658825232977 0.598243294422327 0.568093184623036 0.509865402417164 0.627637013604835 0.681358228409624
2.7842335253806 0.59815962921509 0.567740180950616 0.508996796629248 0.627822329096622 0.681998422942228
2.81187879843144 0.598082677679389 0.567376581785516 0.5081423446328 0.627966930593252 0.682646890655975
2.83952407148227 0.598011505186641 0.567058397150789 0.507283724302238 0.628139730865508 0.683281032394802
2.86716934453311 0.597938483930856 0.566716633717327 0.506388099704249 0.628299484001641 0.683857731166824
2.89481461758395 0.597850018065363 0.566354401747402 0.505477881928376 0.628459261162904 0.684469189775495
2.92245989063478 0.597763548844212 0.565995059297384 0.504583509292292 0.62864339828223 0.685051608592106
2.95010516368562 0.597700087436507 0.565648104924725 0.503616273833167 0.628838950834719 0.685760827469226
2.97775043673645 0.597608742553036 0.565285025879294 0.502701871225269 0.629001523196788 0.686407081990698
3.00539570978729 0.597536345943578 0.564921171288661 0.501805430660909 0.629190289398833 0.687089544002602
3.03304098283813 0.597470371608184 0.564568698137121 0.500932709039084 0.629364866078173 0.687704204273134
3.06068625588896 0.597361202975453 0.564198908227625 0.500005617905941 0.62952519868805 0.688332189119251
3.0883315289398 0.597296567497946 0.563835149957559 0.499174290953179 0.629712968600476 0.688970339762695
3.11597680199064 0.597226478001961 0.563492012473398 0.498223816397336 0.629885475984501 0.689583823585519
3.14362207504147 0.597150930458376 0.563135159741886 0.497292598861901 0.630056980416307 0.690224267609381
3.17126734809231 0.597072532294825 0.562776197195898 0.496374416944673 0.630246664830471 0.690829433248202
3.19891262114314 0.597006852455204 0.562428363610944 0.495483020404862 0.630416125514377 0.691496475438537
3.22655789419398 0.596908607423737 0.562054003992488 0.494521618543798 0.630592761886786 0.692121174903505
3.25420316724482 0.596812803820565 0.561701080432083 0.493684776892483 0.630775686320318 0.692716834587327
3.28184844029565 0.596728251656544 0.56134441229436 0.492736972587312 0.630958270751116 0.693297288715742
3.30949371334649 0.596661639201595 0.560981341187067 0.491928916960098 0.631154775007286 0.693930858114874
3.33713898639732 0.596589018513357 0.560605749695297 0.491001208554643 0.631361641285789 0.694565299881245
3.36478425944816 0.596510787263331 0.560259511177341 0.49008543037303 0.631562906992675 0.695224345873164
3.392429532499 0.596422763135396 0.559905372744134 0.489140515764129 0.631764312428684 0.695846540515547
3.42007480554983 0.596339492107303 0.559561960620032 0.488236031011226 0.631935004639581 0.69642308394066
3.44772007860067 0.596272229243395 0.559201316871464 0.487358522626199 0.632129885103298 0.697083573620545
3.4753653516515 0.59618357882152 0.55882736629338 0.486459830978905 0.632311665178216 0.697742390769904
3.50301062470234 0.596107624210328 0.558453583069684 0.485538678194224 0.63249065738631 0.698384256469065
3.53065589775318 0.59601312058233 0.5580723644042 0.484693703155473 0.632714661232569 0.698980740784997
3.55830117080401 0.595927760243261 0.557703986582532 0.483772624619768 0.632923453705812 0.699570731425083
3.58594644385485 0.595854274196096 0.557330875458796 0.482896738806363 0.633091362862194 0.700203167697813
3.61359171690569 0.595783207965718 0.556979085689746 0.481942735979242 0.633268914911624 0.700844088828691
3.64123698995652 0.595707775682203 0.556596157073755 0.48100515535077 0.633430619597363 0.701471598369223
3.66888226300736 0.595628522733592 0.556257508951087 0.480145701535852 0.63361794352387 0.702087299239223
3.69652753605819 0.595566697087267 0.555909474346266 0.47926547010768 0.633803363105244 0.702703080010863
3.72417280910903 0.595476557738611 0.555541856365106 0.478346490579477 0.63399497001795 0.703308346334169
3.75181808215987 0.595401321765602 0.555198329476045 0.477466096799914 0.634186994015371 0.7038720569407
3.7794633552107 0.595311772869157 0.554813471822383 0.476585748111008 0.634393397210111 0.704534260179264
3.80710862826154 0.59523340006414 0.554450870660436 0.475671038513017 0.634561450853744 0.705128028304978
3.83475390131237 0.595151012715217 0.554074343478657 0.474781473027191 0.634735509425299 0.705743720431278
3.86239917436321 0.595060591828214 0.553717372352363 0.473910453956533 0.634928376657176 0.706344108747166
3.89004444741405 0.594990075495917 0.553365833987618 0.473001352561631 0.635115782458602 0.706942221296657
3.91768972046488 0.594921071046848 0.553018935546742 0.472106144776086 0.635299930497438 0.707538842796888
3.94533499351572 0.594832348943745 0.552632118061856 0.471209009510634 0.635501105351971 0.708171128418189
3.97298026656655 0.594767325163114 0.552250165084981 0.470259464633838 0.635719116477141 0.708859415985659
4.00062553961739 0.594673965507788 0.551878309361979 0.469377324945341 0.635922058322506 0.70948734129383
4.02827081266823 0.594596337962019 0.551495156462362 0.468474933119684 0.636102598831799 0.710118683395896
4.05591608571906 0.594505752254274 0.551122296621557 0.467599258408066 0.636268524834136 0.710742775288231
4.0835613587699 0.594434013306447 0.550748387163446 0.466704638366541 0.636481987673624 0.711369869514518
4.11120663182074 0.594345582221553 0.550381076710127 0.465792956413334 0.636682714657317 0.711979097178317
4.13885190487157 0.594279686399745 0.55001553330738 0.46488182748339 0.636830966131596 0.712617843822996
4.16649717792241 0.594194450795551 0.549655676922847 0.463967173826025 0.63701051591336 0.713211984814574
4.19414245097324 0.594114668877079 0.549289901891026 0.463044020134792 0.63721152454706 0.713805458919652
4.22178772402408 0.594057741496789 0.548907317130352 0.462134083985728 0.637394327137292 0.714447907714732
4.24943299707492 0.593983401355463 0.548536020947404 0.461238968252289 0.637593829322624 0.715061518084973
4.27707827012575 0.593911463636328 0.548187653948535 0.460308794363544 0.637781377802508 0.715631604332227
4.30472354317659 0.593819720702749 0.547803695408841 0.459419152007719 0.637967851288942 0.716289742172867
4.33236881622742 0.593747765838731 0.547426726159083 0.458481619099274 0.63814908457239 0.716889899253374
4.36001408927826 0.593679547321722 0.547043628989741 0.457506777041437 0.63832162507158 0.71751843991029
4.3876593623291 0.593600548567795 0.546686857504928 0.456616110149761 0.638522112079975 0.718101544551553
4.41530463537993 0.593519604701026 0.546312886150521 0.455666211942512 0.638711228905149 0.718745778528501
4.44294990843077 0.593427637555183 0.545931383551895 0.45474890000821 0.638892019871274 0.719355865577521
4.4705951814816 0.5933239458644 0.545556982702096 0.453815706786883 0.639096986777936 0.719965138005741
4.49824045453244 0.59326260212553 0.545192091929204 0.452948145393885 0.639304157899148 0.720590500979834
4.52588572758328 0.593192077691872 0.544818697492556 0.451990225028474 0.63948948957721 0.721229130611974
4.55353100063411 0.593107016439555 0.54444554355142 0.451066656643854 0.639678862709044 0.721823780242891
4.58117627368495 0.593032741908982 0.544097074607303 0.450166595038803 0.639885039970886 0.722411833407484
4.60882154673579 0.592949630058048 0.543697943620557 0.449249515104325 0.640088770294687 0.723005676622529
4.63646681978662 0.592853860672296 0.543326823245639 0.448303344597029 0.640265126074533 0.723612549896406
4.66411209283746 0.592777779323221 0.542928014747256 0.44739772662608 0.640447991038547 0.724241123090222
4.69175736588829 0.592703307360737 0.542548590182726 0.446496065749709 0.640632397970539 0.72479494749173
4.71940263893913 0.592621802741882 0.542197985933601 0.445592416836978 0.640799697819661 0.725410068790836
