"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-1.28137961786388 0.507631874443754 0.493836617862298 0.466493943941186 0.521777924038709 0.549898279056595
-1.26686584951254 0.507547744089976 0.493861727261321 0.466721384904566 0.521618813460134 0.549525709535244
-1.2523520811612 0.507463884524892 0.493887243813623 0.466938015857053 0.521423993952325 0.549146136490827
-1.23783831280987 0.50737696290272 0.493900967188559 0.46711816449793 0.521255725653502 0.548758237486757
-1.22332454445853 0.507290507479804 0.493896468313517 0.467315473641142 0.521070395594795 0.548398060359043
-1.20881077610719 0.507210438123418 0.493912657552343 0.467462820337612 0.520893370838836 0.548032410471652
-1.19429700775585 0.50713230530196 0.493922267468801 0.467668661190625 0.520719545369607 0.547659884570905
-1.17978323940452 0.507048695946289 0.493931176056102 0.467868579801793 0.520524906667651 0.547266337609443
-1.16526947105318 0.506957226697253 0.493942042356142 0.468051211803517 0.52033663207581 0.546904295551159
-1.15075570270184 0.50687058049239 0.493959432964296 0.468235394516043 0.520158549708723 0.546553414133286
-1.1362419343505 0.506791719172029 0.49397190025693 0.468436302387188 0.519988244450127 0.54620430453201
-1.12172816599916 0.506713863932332 0.493981385558066 0.468641966882322 0.519801894789217 0.545824679845443
-1.10721439764783 0.506638066321153 0.494002395153067 0.468840685909407 0.51962324538562 0.545483539731081
-1.09270062929649 0.50655981431917 0.494005220879703 0.46902236082058 0.519446403583023 0.545117777405564
-1.07818686094515 0.50646848663863 0.494020425673184 0.469196024038794 0.5192811489714 0.544737757923214
-1.06367309259381 0.506388283012346 0.494034604555748 0.469371108490173 0.519085839256482 0.544374940785157
-1.04915932424248 0.50631171963545 0.494054603829616 0.469532620246531 0.51891747415999 0.543988513340681
-1.03464555589114 0.506233642324719 0.49406102386553 0.469709553379789 0.518751629700164 0.543613265884302
-1.0201317875398 0.506162539063168 0.494049304355384 0.469880229545808 0.518579951586157 0.543257649406678
-1.00561801918846 0.506072697535376 0.49405432796238 0.470028254337452 0.518410274136644 0.542913630149181
-0.991104250837124 0.505984454100682 0.494046379538887 0.470241487064946 0.518242201572295 0.542568941657807
-0.976590482485786 0.50591187792439 0.49406094343582 0.470408002053511 0.518075657088703 0.54224124066447
-0.962076714134448 0.505836573542416 0.494062532963443 0.470560743870266 0.517914202657551 0.541909564416711
-0.947562945783111 0.505764373512785 0.494074733653667 0.470750062747142 0.517748840531774 0.541520399570094
-0.933049177431773 0.505691873242642 0.494082916326467 0.470921070920829 0.517577520435839 0.541167853888903
-0.918535409080435 0.505610508197517 0.494079367501953 0.471097804820531 0.51741446177299 0.540815704799508
-0.904021640729097 0.505520779350077 0.494076080321085 0.471268458517835 0.51724385570407 0.540490924603605
-0.889507872377759 0.505454116818133 0.494087094700022 0.471418886609049 0.517067249354657 0.540197435315707
-0.874994104026422 0.5053635190994 0.494086464464992 0.471607261123074 0.516891754429903 0.539901703602415
-0.860480335675084 0.50528772989829 0.494093312206071 0.471769981293797 0.516728005427814 0.539546140434919
-0.845966567323746 0.505202011036374 0.49410361029352 0.471955065484162 0.516553311833668 0.539228130756326
-0.831452798972408 0.505123376569994 0.494099153982752 0.472127872616313 0.516396447703489 0.538917071928602
-0.81693903062107 0.505036762929869 0.494091062841787 0.472282491587618 0.516224347147553 0.538576946783702
-0.802425262269733 0.504955890367726 0.494089460639518 0.472417430632292 0.516064956477054 0.538258898118278
-0.787911493918395 0.504866713067462 0.494093885536127 0.472570348569024 0.515905208345486 0.537951015100826
-0.773397725567057 0.504783830492669 0.494094801927087 0.47270684922053 0.515728579998986 0.537609400201137
-0.758883957215719 0.504699649055908 0.49407897734417 0.472878969301886 0.515588927837292 0.537285065255028
-0.744370188864381 0.504617795306901 0.494079223790908 0.473028671983545 0.515446165028649 0.536957358468617
-0.729856420513044 0.504536948754273 0.494062014336964 0.473178619231724 0.515285634225698 0.53663563438064
-0.715342652161706 0.504464372903206 0.494044000381917 0.473298184378411 0.51513065582397 0.536333334068324
-0.700828883810368 0.504380492054093 0.494024257067048 0.473427408847098 0.51497474333398 0.53603010418947
-0.68631511545903 0.504290126014964 0.494008712083578 0.473540708019362 0.514818091474493 0.535706627637911
-0.671801347107692 0.504208405480076 0.493997221306477 0.473668120940294 0.514666200378877 0.535411393906139
-0.657287578756355 0.504122594196113 0.493976632074848 0.473769528390688 0.51451035769334 0.535100830360981
-0.642773810405017 0.504039117538097 0.493962190180164 0.473880923412091 0.514347387327064 0.534818887724828
-0.628260042053679 0.503957381341621 0.493946994626374 0.473988569227038 0.514214110775181 0.534541314596423
-0.613746273702341 0.50388050661133 0.493922385258334 0.474078808795873 0.514075683737977 0.534276038166921
-0.599232505351003 0.503789678776864 0.493905385897517 0.474185944151944 0.513937681603397 0.533985662237096
-0.584718736999666 0.503718155048034 0.49388401942817 0.474266587700309 0.513804149405901 0.533683571322361
-0.570204968648328 0.503641144167705 0.493847576036926 0.474393840610369 0.513669910196931 0.533385790286697
-0.55569120029699 0.503557166530342 0.493817069556961 0.474507529024213 0.513525300538688 0.533107231326213
-0.541177431945652 0.503478554466947 0.49379621872067 0.474603621397547 0.513384200633417 0.532850927417144
-0.526663663594314 0.503394998937185 0.493764258591533 0.47472124466327 0.513253129783546 0.532628248868357
-0.512149895242977 0.503315921708025 0.493732555522678 0.47479653100406 0.513118204258256 0.532390424044545
-0.497636126891639 0.503239038473578 0.493697082213552 0.474888469787744 0.512972169144204 0.53214791079621
-0.483122358540301 0.503166248119012 0.493656446220338 0.47494370026633 0.51284832992094 0.531934677458523
-0.468608590188963 0.503096954345417 0.493636925688829 0.475002445168317 0.512714479014636 0.531715256892989
-0.454094821837626 0.50302269539455 0.493616969701996 0.475073477835717 0.512587323444393 0.531488212594463
-0.439581053486288 0.502945463139816 0.493587608304101 0.475127793737668 0.512454042207117 0.531233726090332
-0.42506728513495 0.502847772178093 0.493554465627699 0.475200515924161 0.512328878463739 0.530989845471875
-0.410553516783612 0.502767348534206 0.493503710527908 0.475225493477346 0.512198499942135 0.530777410641621
-0.396039748432274 0.502681455848033 0.493464753329673 0.475283591447965 0.512081334184247 0.530578308343221
-0.381525980080937 0.502601261056076 0.493443401973055 0.475282007935058 0.511948186636465 0.530364059949227
-0.367012211729599 0.502531766991168 0.49340276975293 0.475348635098544 0.511832694800818 0.530101610307653
-0.352498443378261 0.502465054826156 0.49334995543252 0.475411400268822 0.511709623547299 0.529873135461485
-0.337984675026923 0.502374163982754 0.493294737103088 0.475442102065895 0.511582751316816 0.529612786183392
-0.323470906675585 0.502278653223917 0.49324572828208 0.475449911724091 0.511453759615548 0.529375164011786
-0.308957138324248 0.50220322603148 0.493191835519446 0.475502090367463 0.511330860291226 0.529196457162427
-0.29444336997291 0.502100921784245 0.493125291242345 0.475515031366987 0.511207427697762 0.528969669626799
-0.279929601621572 0.502017812738199 0.493069067583385 0.475543882928901 0.511105525658275 0.528803313435157
-0.265415833270234 0.501937932960087 0.493019990590958 0.47554364411635 0.510992857942958 0.528627888665509
-0.250902064918896 0.501849188656065 0.492964624192267 0.475516503292308 0.51088278244049 0.528410695803517
-0.236388296567559 0.501782474884349 0.4929238153979 0.475523977846086 0.510771450222489 0.528219570039634
-0.221874528216221 0.501703683238899 0.492869421980395 0.475503295666177 0.510667545423832 0.528047961965492
-0.207360759864883 0.501606551241531 0.49280130026513 0.475507433578826 0.510559008688614 0.527866314944604
-0.192846991513545 0.501523419841644 0.492737831568908 0.47551018529673 0.510460689089207 0.527739328420761
-0.178333223162207 0.50143791711182 0.492686093148797 0.475506406165437 0.510353837840984 0.527550809456202
-0.16381945481087 0.501361670358277 0.492628059433557 0.475510535741274 0.510249500659985 0.527456151980222
-0.149305686459532 0.501279856194647 0.492568803110751 0.475489001003667 0.510143915364712 0.527338028416938
-0.134791918108194 0.501209075269319 0.492503929282058 0.475468152536937 0.510053184455816 0.527188486172781
-0.120278149756856 0.501127340355118 0.492431718277035 0.475442171113211 0.509955063171238 0.527076426688242
-0.105764381405519 0.501048138541189 0.492362689676197 0.475390194857593 0.509851503838328 0.526950004624243
-0.0912506130541808 0.500975286623588 0.492287290709753 0.475335646746898 0.509770385011593 0.526809662709929
-0.0767368447028429 0.500888807333072 0.492215925582995 0.475263485395563 0.509670393826053 0.526698297524819
-0.0622230763515053 0.500799963399382 0.492132476398946 0.475201835144649 0.509571359688901 0.526625592174889
-0.0477093080001674 0.500715353943476 0.492057201400967 0.475173487836635 0.509485649304746 0.526518145667904
-0.0331955396488297 0.500647087477648 0.491968493888073 0.475099677903919 0.509411712746313 0.526447545559138
-0.0186817712974918 0.500570171610317 0.491881046000684 0.475049712717312 0.509323777582599 0.526335126962609
-0.00416800294615416 0.500473824813984 0.491785493704973 0.474946496751893 0.509234214182419 0.526255834175358
0.0103457654051837 0.500401264685413 0.491681378231068 0.474869888323836 0.509147697102438 0.526158529396872
0.0248595337565216 0.500321775585646 0.491593620157565 0.474746474350871 0.509073585421529 0.526079688788168
0.0393733021078593 0.500237978619603 0.491481409868765 0.474605732624577 0.50900282987975 0.525979513364693
0.0538870704591972 0.50015698997422 0.49138957710865 0.474478867051616 0.508938274457835 0.525906991205003
0.0684008388105348 0.500085048834344 0.491300307452304 0.474348559194845 0.508851328426029 0.525835214923156
0.0829146071618727 0.500001398022238 0.491201003702391 0.474215775958914 0.508784397711949 0.525772354680042
0.0974283755132106 0.499915539629206 0.491100668143259 0.474079624523236 0.508728408393669 0.525671196014864
0.111942143864548 0.499828183302034 0.490989108866797 0.473962349292185 0.508654821929098 0.525646376138566
0.126455912215886 0.499750790907988 0.490906027875296 0.473850319874853 0.508580796246465 0.525571253045233
0.140969680567224 0.4996592381628 0.490820191294646 0.473703185183497 0.50852789331424 0.525543964443589
0.155483448918562 0.499573842756888 0.490725475513696 0.47357894098527 0.508466439230067 0.525489437928139
0.169997217269899 0.499492388171294 0.490620579956096 0.473438430179648 0.508411249572606 0.525502773322544
0.184510985621237 0.499411321848179 0.490513752736578 0.473260871292241 0.508366478221329 0.525485241774206
0.199024753972575 0.499318434229977 0.490404285359555 0.47308790955564 0.508300391457109 0.525450310639314
0.213538522323913 0.499234477364594 0.490310637085608 0.4729290439948 0.508239938641172 0.525409515144209
0.228052290675251 0.499157594599396 0.490203693585479 0.472773296840604 0.50819444918411 0.525389997052452
0.242566059026588 0.499084899135142 0.490099746667814 0.472601920597634 0.508143827464136 0.525397824692721
0.257079827377926 0.499010848703776 0.489982836211956 0.472432371745573 0.508102350145247 0.525395598285412
0.271593595729264 0.498941300660034 0.489866975745464 0.472262637206172 0.508069358243893 0.525453375487154
0.286107364080602 0.498868785008861 0.489751857412075 0.472103940704306 0.508030451304025 0.525474700321963
0.30062113243194 0.498795429869811 0.489623881123825 0.471932740145627 0.507984381749318 0.525484880790823
0.315134900783277 0.498713349121371 0.489497870343728 0.471755370219086 0.507935327469936 0.525514715596995
0.329648669134615 0.498629658581485 0.489372576818757 0.471556698306327 0.507882044402683 0.525508801617541
0.344162437485953 0.498556288905247 0.489238377699635 0.471380210997225 0.507829435044941 0.525517782379378
0.358676205837291 0.498470111122098 0.489116742885903 0.471168417244684 0.507790888935919 0.525579260169217
0.373189974188629 0.498380128652883 0.488982680508438 0.470934957110724 0.507758886234022 0.525608584527789
0.387703742539966 0.498291861798148 0.488860880990686 0.470699956580555 0.507723318217951 0.525639370150261
0.402217510891304 0.498202050532541 0.488722302332222 0.470492681901502 0.507679134996632 0.525677191961984
0.416731279242642 0.498120009857694 0.488587271376143 0.470281293666707 0.507644453157936 0.525727767238287
0.43124504759398 0.498029583476038 0.488442805146483 0.470063442049658 0.507599012859085 0.52577748453203
0.445758815945317 0.497940248395765 0.488307988542018 0.469799696811266 0.507577512516637 0.525860940605932
0.460272584296655 0.497854334418507 0.488186455747506 0.469562571534493 0.507534284198615 0.525947612709787
0.474786352647993 0.497766044777947 0.488047020759732 0.469316603548743 0.507510143980992 0.52596408679906
0.489300120999331 0.497675715973157 0.487922969237994 0.469043962551688 0.507478381733278 0.526048180624989
0.503813889350669 0.497600469728419 0.487783358681005 0.468853643816746 0.507444331260307 0.526114486909304
0.518327657702007 0.497531793797463 0.4876540318006 0.468581045611204 0.507431492983075 0.526198475929018
0.532841426053344 0.497454316368906 0.487512933249481 0.468343601734649 0.507385811148729 0.526307232803379
0.547355194404682 0.497370752810028 0.487364069085759 0.468070970964884 0.507365978162947 0.52641725669095
0.56186896275602 0.497295609335144 0.48721004465627 0.467782765138493 0.507344573321702 0.526512884739259
0.576382731107358 0.497212328338009 0.48706408162134 0.467539037076081 0.507331919219339 0.52661781405651
0.590896499458695 0.497126400748974 0.486906017462538 0.467263162294572 0.507312853157402 0.526704486848373
0.605410267810033 0.497044692615108 0.48674376475258 0.466962953721986 0.507317288545265 0.526816057713214
0.619924036161371 0.496949291943075 0.486591929501839 0.466680781506949 0.507301113495545 0.526929782223162
0.634437804512709 0.496856953863464 0.486437470400544 0.466411549631539 0.507283253864946 0.527026727284641
0.648951572864046 0.496769091813428 0.486289836511848 0.466128638776963 0.507271515521983 0.527150771308313
0.663465341215385 0.496705000218304 0.486139504598188 0.465843039211188 0.507254771416315 0.527244134428132
0.677979109566722 0.496617488906822 0.485989632007774 0.465533859760465 0.507237503789972 0.527337436881991
0.69249287791806 0.496532680890902 0.485830378956243 0.465226559122013 0.507220740357777 0.527437336650257
0.707006646269398 0.496473224154794 0.485670028245332 0.464914475129591 0.507204304882378 0.527538923509599
0.721520414620736 0.496387948958518 0.485525069970841 0.464596964291614 0.507188154274317 0.527677278590169
0.736034182972073 0.496309123379391 0.485365288888417 0.4643168338345 0.507179732516712 0.527824032510046
0.750547951323411 0.496228517927853 0.48520835803577 0.464043652023396 0.507167227575253 0.527948341452094
0.765061719674749 0.496147981674336 0.485053084306032 0.463714659037021 0.507183481958946 0.528078807099153
0.779575488026087 0.496063485018997 0.484882602914847 0.46340292960943 0.507167004832669 0.528209590413238
0.794089256377424 0.496003599464741 0.484723088457397 0.463117385410455 0.507166921967077 0.528337291349841
0.808603024728762 0.495917954949162 0.48457407564084 0.46280794881617 0.507161619729036 0.528496774694742
0.8231167930801 0.495831891139334 0.484412560607174 0.462464370713464 0.507162107868824 0.528636650924537
0.837630561431438 0.495746449433266 0.48424443255493 0.462119914580461 0.507171046809477 0.528783924242793
0.852144329782776 0.49566763145817 0.484074189971073 0.461790545444998 0.507174505514365 0.528932965621851
0.866658098134114 0.49558417568431 0.483902046302921 0.461462018415318 0.507177808191814 0.529078974026343
0.881171866485451 0.495494966119309 0.483737328771318 0.46115957120838 0.507181091183879 0.529203525825613
0.895685634836789 0.495394658129641 0.483566878694637 0.460852093926208 0.507183771475557 0.529386335400435
0.910199403188127 0.495293561002144 0.483395997082766 0.460543095350402 0.507191022280287 0.529530645682559
0.924713171539465 0.495212544279819 0.483227064279828 0.460244963333856 0.507196954985072 0.529673153048276
0.939226939890802 0.49513557216751 0.483051196932091 0.459890232389804 0.507188986184174 0.529836549568652
0.95374070824214 0.495053128509953 0.482893169642926 0.459585992748521 0.507196786438691 0.529982159362344
0.968254476593478 0.494962106322103 0.482715215685375 0.459249226463829 0.507205503859996 0.530143628787903
0.982768244944816 0.494875983564795 0.482550976241784 0.458886270010343 0.507209036130905 0.530330182006004
0.997282013296154 0.494793865271469 0.482375848752663 0.458544568707005 0.507223892289383 0.530500381838154
1.01179578164749 0.494701402473835 0.482204633384697 0.458174981849542 0.507239262388769 0.530680939129239
1.02630954999883 0.494609327502347 0.482031289633291 0.4578361146849 0.507251803976612 0.530843123712002
1.04082331835017 0.494519074379102 0.481867254192637 0.457454439915417 0.507260113155091 0.531028126918993
1.0553370867015 0.494432449268277 0.481699541995569 0.457078221316437 0.507272643565603 0.531189129357394
1.06985085505284 0.494346712830818 0.481524546394041 0.456725586341572 0.507270679932708 0.531368588496518
1.08436462340418 0.494258174198408 0.481352450545841 0.456368875718003 0.507283051691815 0.53155356147543
1.09887839175552 0.494164823939642 0.481175784621235 0.456016577901418 0.507281577438005 0.531733129323565
1.11339216010686 0.494066063090416 0.481012848528528 0.455702228617311 0.50730001603566 0.53188850963429
1.12790592845819 0.493985466895131 0.48082600757798 0.455340398692179 0.507304850102409 0.532046048151552
1.14241969680953 0.493908489220579 0.480653047327772 0.455007913289973 0.507336244817208 0.532217331434846
1.15693346516087 0.493828649969207 0.480485797483403 0.45461902167159 0.507331657199152 0.532413623590355
1.17144723351221 0.493754032706954 0.480299855272194 0.454257980838933 0.507346813101503 0.532607330747404
1.18596100186354 0.49367033414398 0.480113411105686 0.453877636869937 0.507363422179127 0.532822738149854
1.20047477021488 0.493582604609595 0.479932429693221 0.453537064371441 0.507360219243235 0.533017059910986
1.21498853856622 0.493502942261564 0.4797418348456 0.45318634921239 0.507386308449929 0.533220924513718
1.22950230691756 0.493435463220725 0.47955913293962 0.452841309514451 0.507401916482261 0.533418243433569
1.2440160752689 0.493354861656688 0.479386943863054 0.452438726813506 0.50740696546806 0.533622990354113
1.25852984362023 0.493276860684775 0.479208470828098 0.452062389782442 0.507410813286535 0.533844431297745
1.27304361197157 0.493194536037895 0.479036097513069 0.451666363892609 0.507438113578622 0.534061550073124
1.28755738032291 0.493105439547886 0.478845316146905 0.451300462973178 0.507454312273813 0.534253159470103
1.30207114867425 0.49302383659377 0.478676065782081 0.450920234407542 0.5074683167676 0.534469557226958
1.31658491702559 0.492932388653952 0.478484698440333 0.450564565915425 0.507483830079651 0.534683795324616
1.33109868537692 0.492861558001609 0.478291238918222 0.450162371160131 0.507510085653938 0.534924499787505
1.34561245372826 0.492778879228022 0.478106981538605 0.449782322184993 0.507515623142928 0.535115363691187
1.3601262220796 0.492696928235282 0.477913137287955 0.449417903638803 0.507533809458143 0.535308120640453
1.37463999043094 0.492622226331357 0.477720911510733 0.44906236088371 0.5075470911516 0.535505573609915
1.38915375878227 0.492535415985186 0.477532345782904 0.448675276263612 0.507571417315359 0.535748421122557
1.40366752713361 0.492452973705892 0.477347400979453 0.448288032961731 0.507597652562913 0.535976754882055
1.41818129548495 0.492370526472521 0.477155688564825 0.447897216990391 0.507635281954955 0.536178224368546
1.43269506383629 0.492279255092636 0.476976480332275 0.447511440748557 0.507646294703817 0.5363801179004
1.44720883218763 0.492199704313035 0.476798767377558 0.447093741971839 0.507659030903013 0.536584940288327
1.46172260053896 0.492110022302268 0.476631354087902 0.446692931442757 0.507687800130217 0.536788813491763
1.4762363688903 0.492034981104848 0.4764382225786 0.446287586586425 0.507703307391318 0.536995380311393
1.49075013724164 0.491945957861213 0.476231331479497 0.445901501819861 0.507736482085672 0.537264162764698
1.50526390559298 0.491868947219288 0.47604909480068 0.44550753431251 0.507753097308518 0.537490708229108
1.51977767394431 0.491797962030964 0.475863158789813 0.445128661182154 0.507778846908417 0.537738157158426
1.53429144229565 0.491713074905997 0.475659571012528 0.444750741338257 0.507809769437694 0.5379740849154
1.54880521064699 0.491630083407722 0.475475660569355 0.444364509630247 0.507828057568535 0.538202324657884
1.56331897899833 0.491561080158994 0.475287931024973 0.443975119375989 0.507842971948729 0.538468623619632
1.57783274734967 0.491493111329854 0.475097073481932 0.443566534718679 0.50785699369611 0.538683974420904
1.592346515701 0.491415109137565 0.474901716616417 0.443201726411364 0.507891043460403 0.538900389169043
1.60686028405234 0.491346266693518 0.474731468971375 0.442780667337855 0.507927214839899 0.539110855328779
1.62137405240368 0.491246519135732 0.474536240473518 0.44237936740313 0.507942901780111 0.539328011880548
1.63588782075502 0.491174246061639 0.474336633723329 0.441993533342152 0.50796815323547 0.539561542859401
1.65040158910635 0.491096218458483 0.474144145696102 0.441584431901113 0.507984520332839 0.539781678654169
1.66491535745769 0.491024098965051 0.473942248665021 0.441158456188239 0.508012349531679 0.540036691724364
1.67942912580903 0.490945361701397 0.473746206250557 0.440805922056132 0.508042705499555 0.540259813140416
1.69394289416037 0.490850976403471 0.473557447378949 0.44045438765352 0.508060718790598 0.540486685492344
1.70845666251171 0.490765887855891 0.473365203416421 0.440095214884378 0.508084334637611 0.540729176246546
1.72297043086304 0.490685202517584 0.473175210626038 0.439697204826047 0.50811108468393 0.540981840626599
1.73748419921438 0.490592095481514 0.47297394596565 0.439297742066769 0.508129265584091 0.541225923247479
1.75199796756572 0.490515062939551 0.472798782570704 0.438887631324464 0.508154295205961 0.541439297302411
1.76651173591706 0.490428025785041 0.472617920859335 0.43848534876977 0.508186893417622 0.54166210631207
1.78102550426839 0.490343361384319 0.472427436692138 0.438060366942771 0.508205914468683 0.541882508782113
1.79553927261973 0.49026375647932 0.472233321101883 0.437685873097792 0.508229013274092 0.542128894829705
1.81005304097107 0.490173741015691 0.472034949326974 0.437290901709919 0.508248436352687 0.542361164817043
1.82456680932241 0.490089982524678 0.47184190480741 0.436888353762847 0.508285208502376 0.542601341141011
1.83908057767375 0.490015776929141 0.471644815536667 0.436492061230404 0.508311941049454 0.542849240177557
1.85359434602508 0.489928498285492 0.471461337047777 0.436077061978451 0.508336274316295 0.54306174633018
1.86810811437642 0.489847132196587 0.471263638573051 0.435664406712088 0.508358905534711 0.54331351987003
1.88262188272776 0.48977072237774 0.471067370665972 0.435288333320148 0.508381525743529 0.543559301782723
1.8971356510791 0.489690833087054 0.470880981732008 0.434891533885221 0.508400346567485 0.543783356216986
1.91164941943043 0.48961110063922 0.470684254029522 0.434485486345296 0.508427727807953 0.54403593792936
1.92616318778177 0.489534296444303 0.470486237190843 0.434093529654118 0.508473142841211 0.544297311204795
1.94067695613311 0.4894506967321 0.470278862549753 0.433685586479591 0.508498961070934 0.544541083613978
1.95519072448445 0.489374699901507 0.470095396510363 0.433272394470292 0.50852904496381 0.544796725744133
1.96970449283579 0.489293200611238 0.469893860898728 0.432860497985728 0.508569279807522 0.545058413231417
1.98421826118712 0.489187870287802 0.469704628156347 0.43241405651745 0.508596464510265 0.545268257903962
1.99873202953846 0.489107030697639 0.469501539878148 0.431968149282287 0.508635769571595 0.54547678703545
2.0132457978898 0.489011443774994 0.469306292744476 0.431548289548356 0.508675593131834 0.545737100571352
2.02775956624114 0.488932786936554 0.46911814927374 0.431146558615947 0.508708852212314 0.545982445903693
2.04227333459247 0.488855873634315 0.468916021875562 0.430749200125046 0.508745186261697 0.546200640158708
2.05678710294381 0.488781042049381 0.468733053782923 0.430337714522782 0.508777430964231 0.54645125986546
2.07130087129515 0.488701895018388 0.468528920877171 0.42991551413399 0.508808160380034 0.546675609754526
2.08581463964649 0.488619868225877 0.468320292750755 0.429505297645589 0.508848021349348 0.546950128166543
2.10032840799783 0.488540670796207 0.468121952357312 0.429116493289055 0.508896584821115 0.547190727232571
2.11484217634916 0.488460120277971 0.46793062826491 0.428735640912888 0.508921207835073 0.547438448859896
2.1293559447005 0.488382110802704 0.467741482281561 0.428338560864413 0.508944796221397 0.547698811836413
2.14386971305184 0.488293484250883 0.46755452817657 0.42792989825892 0.50896624899164 0.547929333492351
2.15838348140318 0.488215771259107 0.467345742214004 0.42752461716611 0.50899396524831 0.548145580572354
2.17289724975451 0.488134783185851 0.467152504903669 0.427088362501349 0.509021180675523 0.548417108699293
2.18741101810585 0.488046032078267 0.466969039186433 0.426670587663524 0.509064588182578 0.548676571596426
2.20192478645719 0.487963626837943 0.466764733257109 0.426258923844689 0.509083118502395 0.548927927137786
2.21643855480853 0.487886698469781 0.466568942286752 0.425826692844278 0.509114808823171 0.549156758519773
2.23095232315987 0.487808599423382 0.466370628146096 0.42539100019319 0.509142889536498 0.549421553170695
2.2454660915112 0.48771403305491 0.466166870080187 0.42494179178598 0.509181689085562 0.549690439458152
2.25997985986254 0.487646352042078 0.46597206577186 0.424544498148457 0.509202546636725 0.549952884437584
2.27449362821388 0.48756999648022 0.465765900779385 0.424105707796566 0.509231212462369 0.550194028433696
2.28900739656522 0.487485094000611 0.465579064947178 0.423668477119674 0.509268056168949 0.550460424962992
2.30352116491656 0.487395024038345 0.465371964077843 0.423301342776459 0.509305630766585 0.550710836540853
2.31803493326789 0.487318149143699 0.465180196595089 0.422891833447025 0.509330374319032 0.550971592437986
2.33254870161923 0.487239973312682 0.464983567324312 0.422474324774594 0.5093565078763 0.551214448085295
2.34706246997057 0.487155889692766 0.464786100454128 0.422043351059023 0.509392793129782 0.551464066366735
2.36157623832191 0.487077079171064 0.464577035780317 0.421632699907603 0.509428542960679 0.551727289908978
2.37609000667324 0.486999532141202 0.464377473003408 0.42123459779484 0.50946743306371 0.551987958927131
2.39060377502458 0.486916356196096 0.464182971008078 0.420831159715707 0.509505574629804 0.552229808304188
2.40511754337592 0.486822939704058 0.463992838869002 0.420414151946682 0.509534112493513 0.552466763527491
2.41963131172726 0.486733337629252 0.463797283178012 0.420030397982947 0.509557477567171 0.55273113796758
2.43414508007859 0.486646920423434 0.463587200721448 0.419607041433422 0.509600769680898 0.552966635446816
2.44865884842993 0.486576670960868 0.463383956731657 0.419158886510271 0.509629158431028 0.553211000136373
2.46317261678127 0.486493849445758 0.463193238935036 0.418736197947733 0.509661599285861 0.553449546837407
2.47768638513261 0.486408221504251 0.462993462339568 0.418316523540684 0.509705251652571 0.553715821494282
