"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
4.69093932221405 0.534646238079433 0.481016629785527 0.382397129090887 0.587457024634622 0.68259189436163
4.71453270310368 0.534270786196064 0.480406608983754 0.381356926250006 0.587341985625307 0.682967288232964
4.73812608399331 0.533886229174774 0.479765346562807 0.380358436013951 0.587243313710133 0.683317275639455
4.76171946488294 0.533523936462776 0.479134627252845 0.379378559979675 0.587145259223217 0.683638336423724
4.78531284577257 0.533144563277849 0.478510967960437 0.378321521359579 0.587048280970655 0.68399516784428
4.80890622666221 0.532783463065791 0.4778801125336 0.377238013693947 0.586932814341216 0.684296128356539
4.83249960755184 0.532409825617284 0.477236724756741 0.376189451183563 0.586840419110739 0.684645943597351
4.85609298844147 0.532052751068142 0.476614094513726 0.375137779623426 0.586740472990647 0.685040515451504
4.8796863693311 0.531694536391338 0.475982993904574 0.374141055126359 0.586630765494248 0.685379293887941
4.90327975022074 0.531333269007427 0.475354147144966 0.373074692707957 0.586540430626367 0.685739962722853
4.92687313111037 0.530968922206702 0.474750611818126 0.372002138318862 0.586431636362554 0.68610472596172
4.950466512 0.530592516226373 0.474132295005095 0.370950083027021 0.586311364238642 0.686427374903468
