"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-0.791994769759214 0.49939674219813 0.488621793227186 0.467319592621844 0.510262930475602 0.531599578276674
-0.779614067769783 0.499415704804016 0.488709689966399 0.467537649421524 0.510219033235128 0.531437225542038
-0.767233365780351 0.499431243697127 0.488802564741127 0.467753693770315 0.510166771712479 0.531253147353934
-0.75485266379092 0.499438506264734 0.488884859794021 0.467963410413147 0.510111514843285 0.531085524243245
-0.742471961801488 0.499451758507138 0.488958305874926 0.468184172738736 0.510048412798849 0.530910885137142
-0.730091259812057 0.499467743102786 0.489034891625154 0.468417191935194 0.509999397739719 0.530746666855038
-0.717710557822625 0.499475997960571 0.489107581676337 0.468623331842205 0.509955901452198 0.530579874661902
-0.705329855833194 0.499499975913384 0.489186126056357 0.468836362563142 0.509909838177089 0.530408674119359
-0.692949153843763 0.499513750548505 0.489268903330035 0.46901810318598 0.509862436790379 0.530219465918868
-0.680568451854331 0.499538618391641 0.489352405718007 0.46922109516272 0.509832697033969 0.530063758308405
-0.6681877498649 0.499544559997503 0.489439798198084 0.469434140611919 0.509793565751583 0.529918520683374
-0.655807047875468 0.499567300687559 0.489498895261655 0.469601481467573 0.509747517869307 0.529766876252582
-0.643426345886037 0.499578472785985 0.489557577863785 0.469783703697321 0.509702882756879 0.529614182361556
-0.631045643896605 0.499592300981103 0.489643858862154 0.470006677711005 0.509659097104758 0.5294498219144
-0.618664941907174 0.499605122928391 0.489706932700661 0.470197979684661 0.509621520089124 0.529306934842262
-0.606284239917742 0.499618661657316 0.489762258361691 0.470405545237285 0.509580280253163 0.52915837927142
-0.593903537928311 0.499628553763684 0.489828605249442 0.470571425061992 0.509542630641241 0.52901525943927
-0.58152283593888 0.499638607672685 0.489905479560653 0.470713523107211 0.509516311593087 0.528845898204862
-0.569142133949448 0.499652359609203 0.489963371413772 0.470917432635871 0.509480531784261 0.528717660287487
-0.556761431960017 0.499671818276992 0.490029518262728 0.471109298472662 0.50944781853723 0.528540324669921
-0.544380729970585 0.499695587021704 0.490083770325227 0.471250544961974 0.509418858275608 0.528432910365998
-0.532000027981154 0.499715245712639 0.490153982239797 0.471394540286589 0.509399298405904 0.528302127370162
-0.519619325991722 0.499742178157882 0.490242023035876 0.471557737511455 0.509371034095308 0.528143540826617
-0.507238624002291 0.499756178839792 0.490294292131575 0.471680242826658 0.509351976631248 0.528042770049838
-0.49485792201286 0.499777263427334 0.490352880374887 0.471842281675715 0.509321187644083 0.527947194080917
-0.482477220023428 0.499794359343245 0.490430968500506 0.471964517198243 0.509301953446644 0.527832165283163
-0.470096518033997 0.499814091172479 0.490492158289761 0.472083877288466 0.509268119322186 0.527716300633046
-0.457715816044565 0.499834049893438 0.490550707749278 0.472236069138189 0.509235238111538 0.527596964290346
-0.445335114055134 0.499848405170017 0.490598657584 0.472351449574809 0.509209504401154 0.527459552312487
-0.432954412065702 0.499877258246834 0.490665866810805 0.472470099450081 0.509188908285888 0.527360792450458
-0.420573710076271 0.49990107052409 0.49073220726217 0.472598957929997 0.509173769658299 0.527273580085786
-0.408193008086839 0.499916974855091 0.490796782050745 0.472713305222381 0.509156640022742 0.527186844466185
-0.395812306097408 0.499940297690127 0.49084189591408 0.472849766418004 0.50913245640916 0.527115760266608
-0.383431604107977 0.499942639968988 0.490894796834645 0.472974917878359 0.509123506732089 0.526990244092585
-0.371050902118545 0.499952089648626 0.490928986273503 0.473102750234111 0.509093557326322 0.526897353256346
-0.358670200129114 0.499966326966199 0.490966649322983 0.473194223680293 0.509079901593516 0.526817740608396
-0.346289498139682 0.499985781417175 0.491006268397378 0.473318797413638 0.509072085371124 0.526717611415566
-0.333908796150251 0.500009661464974 0.491052980452727 0.473405951210789 0.509050931733253 0.526650099749654
-0.321528094160819 0.500031389500512 0.491114305498965 0.473525894764095 0.50902352086995 0.526571165523805
-0.309147392171388 0.500049176964154 0.491166378977033 0.473627569207483 0.509010804725526 0.526493265624412
-0.296766690181957 0.500077872548761 0.491205070436116 0.473745481380198 0.509004681745668 0.526426480218686
-0.284385988192525 0.500091335059365 0.491251378251251 0.473862813452144 0.509004387088833 0.526328663317471
-0.272005286203094 0.50010574157649 0.491281932155379 0.473950547725406 0.508996167736496 0.526279234428829
-0.259624584213662 0.500126735042513 0.491322116656247 0.474052997964584 0.508993028732549 0.526241427265877
-0.247243882224231 0.500144727802907 0.491354280055138 0.474114622645468 0.508993014058498 0.526183786068713
-0.234863180234799 0.500165192405338 0.491396577236901 0.474197890264227 0.50898059739367 0.526132764419656
-0.222482478245368 0.500182653234045 0.491426973204947 0.47427004437637 0.508980734434414 0.526120203781056
-0.210101776255937 0.500202184677896 0.491459034352843 0.474336001433583 0.508995975782735 0.526103198838863
-0.197721074266505 0.500206219277162 0.491492096004187 0.474390549593691 0.508991729576703 0.526031107508306
-0.185340372277074 0.500221930588841 0.491510498387025 0.474462004306037 0.508988595338292 0.526009012644519
-0.172959670287642 0.500243344532281 0.491525378706697 0.47453305440303 0.508995461016833 0.526007427602832
-0.160578968298211 0.500258627866785 0.491544625916545 0.474590290265074 0.509004708700522 0.526016861597889
-0.148198266308779 0.500279851281715 0.491564877279323 0.474612580355595 0.509009488354017 0.526012642518361
-0.135817564319348 0.500292082782663 0.491588684152609 0.474675407278321 0.509016803706416 0.526005757308534
-0.123436862329916 0.500311302104477 0.491617485328177 0.474708061315652 0.50903819362217 0.525990374506478
-0.111056160340485 0.500325487639406 0.491633225623859 0.474765933864534 0.509047421771834 0.525995416312531
-0.0986754583510536 0.500333846120997 0.491652978821237 0.474759989310262 0.509064900462716 0.525992374963505
-0.0862947563616221 0.500333364021481 0.491679569199742 0.474800686214577 0.50907772842335 0.525971524861018
-0.0739140543721906 0.500343209825191 0.491699134731843 0.474848349534258 0.509083420921859 0.526012970976705
-0.0615333523827593 0.50037289626332 0.491706589120033 0.474865673129169 0.509112580500138 0.526036100372253
-0.0491526503933277 0.500394633133564 0.491720395944288 0.474906169796645 0.509129261251795 0.526046050037532
-0.0367719484038964 0.500410621664463 0.491732318338015 0.47490519113877 0.509147198425205 0.526087134374703
-0.0243912464144649 0.500423735930065 0.49174284243507 0.474922500962077 0.509174448792399 0.526130242891154
-0.0120105444250334 0.500435280840854 0.491751502892689 0.474903864889242 0.509190877326746 0.526172175578925
0.000370157564397955 0.500450904474091 0.491754702972415 0.47492387469778 0.509205797301492 0.526216972191319
0.0127508595538295 0.500473365265702 0.491758080047313 0.474928764751581 0.509237181986459 0.526273568544585
0.0251315615432608 0.500493333464037 0.491770761482954 0.474888480700546 0.509261104004892 0.526343529058735
0.0375122635326923 0.500510086878827 0.491765265789688 0.474834729814418 0.509296397341574 0.526383381326033
0.0498929655221236 0.500529241378184 0.491776640268165 0.474828202027191 0.509327959068824 0.526405551508026
0.0622736675115552 0.500547168341581 0.491775803831422 0.474808695507852 0.509348907219769 0.526463884640353
0.0746543695009867 0.500567780250793 0.491774115512525 0.474795295218572 0.509396607706252 0.526524248915647
0.087035071490418 0.50059337735425 0.491776005389399 0.474746080876727 0.50944913140577 0.526600937160571
0.0994157734798495 0.500601133256275 0.491766743638588 0.474671503733754 0.509489801011646 0.526645553640427
0.111796475469281 0.500623729440274 0.491780706414255 0.474652157616337 0.5095351593018 0.526739409351642
0.124177177458712 0.50062797052186 0.491775835639715 0.474605447318431 0.50957336005931 0.526806189129046
0.136557879448144 0.500639953338562 0.491775922430636 0.47456632671439 0.509623408864163 0.526883956519415
0.148938581437575 0.50066384349181 0.491764534806047 0.474528243573107 0.509655663119329 0.526936820876687
0.161319283427007 0.500680465187313 0.491768863914174 0.474457288135391 0.509697900157134 0.527028908037656
0.173699985416438 0.500701788036562 0.491738560919872 0.474382083438543 0.509750309540884 0.527144229458901
0.18608068740587 0.500710287916196 0.491724601193936 0.474306047323293 0.509804675415433 0.527240234200598
0.198461389395301 0.500739647641482 0.4917152887939 0.474222789543841 0.509848936891308 0.52734396146692
0.210842091384732 0.500773533040124 0.491707807070395 0.47413528890707 0.509881143482474 0.527465370316174
0.223222793374164 0.50078477484036 0.491683291158551 0.474055676002046 0.509928142797534 0.527571382562326
0.235603495363595 0.500811497198699 0.491670258646369 0.473962866110234 0.50997485748946 0.527682861077985
0.247984197353027 0.50083844991129 0.491658344812431 0.473880995180609 0.510037045717616 0.527801978590105
0.260364899342458 0.500859516296266 0.491638486554736 0.47376434483694 0.51009440077593 0.527903399463372
0.27274560133189 0.500878055801027 0.491607788942817 0.473650940122783 0.510133978328011 0.528017511514569
0.285126303321321 0.500899182863174 0.491596074574666 0.473543841448656 0.510193304375459 0.528130426157186
0.297507005310752 0.500911651028346 0.491573246377099 0.473447006845713 0.510245830799202 0.52826427251995
0.309887707300184 0.500923735345663 0.491541867631108 0.47332026931824 0.510298137211997 0.528414083972969
0.322268409289615 0.500947845607234 0.491502927562416 0.47321866387085 0.510348483861794 0.528587432260075
0.334649111279047 0.500965720641168 0.491480172690049 0.47312061181211 0.510405080493797 0.528736215482345
0.347029813268478 0.500985976994765 0.491439691706532 0.473021487401967 0.51046812662767 0.528915023232721
0.35941051525791 0.501016839781075 0.49141479413572 0.472880237934765 0.510553132114369 0.529070071801678
0.371791217247341 0.501039063481405 0.491377946441856 0.472781333691819 0.510607288745554 0.529208290449646
0.384171919236773 0.501046773386009 0.491337990307525 0.472669739304938 0.510671626854938 0.529358788818043
0.396552621226204 0.501062286636726 0.491300059755625 0.472535070454625 0.510727973020889 0.529536373075086
0.408933323215635 0.501078637693716 0.491259418897121 0.472380917026617 0.510791776095662 0.529705670038509
0.421314025205067 0.501106527332923 0.491219382438431 0.472236571507437 0.510851550384488 0.529865092113504
0.433694727194498 0.50112251640806 0.491198799423341 0.472115377314782 0.510913844317343 0.530043580359149
0.44607542918393 0.501154916600755 0.491153729860757 0.471942503413933 0.510994813866049 0.530227740517685
0.458456131173361 0.501176315404506 0.49110998864615 0.471804236816056 0.511072105267682 0.530408458115842
0.470836833162793 0.501202345931989 0.491076785115777 0.471637136145507 0.511149142124621 0.530609075498455
0.483217535152224 0.501211716263524 0.491040651778868 0.471464042815079 0.511209960545285 0.530777587442483
0.495598237141656 0.501226567983116 0.491004345980563 0.471291498587386 0.5112926281539 0.530966671609186
0.507978939131087 0.501240454111814 0.490955206206764 0.471129984487486 0.511361887662637 0.531177175288341
0.520359641120518 0.501258323098662 0.490910479142223 0.470979485502196 0.511433089781367 0.531339159110973
0.53274034310995 0.501274607252333 0.490858832871969 0.470806427859737 0.511518836626288 0.531543824405794
0.545121045099381 0.501293562561923 0.49082588178633 0.470656350419026 0.51158937420201 0.53174900612744
0.557501747088813 0.501316744632222 0.490791293129118 0.470456949622753 0.511677280412694 0.531934942950804
0.569882449078244 0.501329994591725 0.490752573457204 0.470295531967213 0.511758610054056 0.532130591708673
0.582263151067676 0.501341391352462 0.490713249886067 0.47011990068573 0.511848722196783 0.532328196868678
0.594643853057107 0.501355261741313 0.49066367101047 0.469930561690928 0.511924117254062 0.532547817584974
0.607024555046539 0.501375968004934 0.49062047731237 0.469728565821966 0.512007231503128 0.532772898417208
0.61940525703597 0.501398394169246 0.490573917036633 0.469557085663867 0.512092758839897 0.533007213145212
0.631785959025401 0.501413201213937 0.49051824204243 0.469351053498705 0.512179917774674 0.533199022717167
0.644166661014833 0.501435583217068 0.4904642455639 0.469175508833007 0.512258377313737 0.533439806413475
0.656547363004264 0.501450898309316 0.490409956626621 0.468999224978714 0.512339035819068 0.533675329102609
0.668928064993696 0.501465069082251 0.490355102800998 0.468790201993817 0.512424689613583 0.533900768781235
0.681308766983127 0.501488001894619 0.490314812879219 0.46857287658715 0.512529390551448 0.534145598313359
0.693689468972559 0.501503478538307 0.490255166841531 0.468364269412246 0.512619183173514 0.534371099990095
0.70607017096199 0.50152493643407 0.490191112941403 0.468127675567956 0.512702096736463 0.534591350467158
0.718450872951421 0.501533465123611 0.490139184257558 0.467914641670229 0.512788785051498 0.534780790910851
0.730831574940853 0.501546833399885 0.490080983375989 0.467691301263627 0.512880488625462 0.535008517644089
0.743212276930284 0.501560961763629 0.490010927696638 0.467461253836662 0.51297036699986 0.535263955963354
0.755592978919716 0.501583419180297 0.489953047948705 0.46724120413017 0.513060046421042 0.535491225655921
0.767973680909147 0.501596215729595 0.489894972643667 0.467050951033985 0.513147406004457 0.53569082097201
0.780354382898579 0.501618369217276 0.48983547115017 0.466831803286176 0.51322933987534 0.53590878498471
0.79273508488801 0.501627395327794 0.48978387282647 0.466588529185464 0.513338423617764 0.536126980616571
0.805115786877441 0.501648610480563 0.489721574846617 0.466362711597386 0.513430783799454 0.536398907256632
0.817496488866873 0.5016646688655 0.489651572253405 0.466187265973323 0.513521537899369 0.536652668264933
0.829877190856304 0.501680496144258 0.489591727296709 0.465957200484325 0.513609793419595 0.536859137777606
0.842257892845736 0.501698333904767 0.489527692338382 0.465759497067658 0.513701428810954 0.53710646665799
0.854638594835167 0.501723562953029 0.489459222619082 0.465549703300497 0.513803926939749 0.537346327723761
0.867019296824599 0.501747043274261 0.489393744678617 0.465319796202472 0.51388933566306 0.537581071269105
0.87939999881403 0.501764721197675 0.489338066696396 0.465109804694306 0.51398529399433 0.537854034773142
0.891780700803462 0.501770025260059 0.489277993328529 0.464881189193369 0.514092786406856 0.53810483638228
0.904161402792893 0.501793103054086 0.489213198196636 0.464681999051067 0.514194684602237 0.538320573123111
0.916542104782325 0.501816743829298 0.489144621655692 0.464440688867269 0.514286425519235 0.53859061658063
0.928922806771756 0.501830800069569 0.489083389867854 0.464247393471074 0.51438490094983 0.538856531405833
0.941303508761187 0.501838084109473 0.489015487501168 0.464003145422216 0.514469237502986 0.53910403141927
0.953684210750619 0.501857364337643 0.488954517967316 0.463768082751069 0.514566629558443 0.539367453803749
0.96606491274005 0.501862566719425 0.488898860484741 0.463552281731673 0.514662833695855 0.539633687867154
0.978445614729482 0.501874372243619 0.48881420765017 0.463305146894368 0.514768724214054 0.539891123096842
0.990826316718913 0.501898961059716 0.488751307331259 0.463051119162625 0.514870587157306 0.540158803692622
1.00320701870834 0.501929940202398 0.488667211186575 0.462795284042502 0.514967935183627 0.540423664416936
1.01558772069778 0.501951180452854 0.488591189457854 0.462525270298989 0.515070048085776 0.540710078436699
1.02796842268721 0.501969794329597 0.488516895418676 0.462312291316799 0.515167537452043 0.540964578172549
1.04034912467664 0.501984531970703 0.488450166901374 0.462065917017482 0.515258064994715 0.541244745923561
1.05272982666607 0.501996834184407 0.488387030900664 0.461847218184982 0.515354303941487 0.541522262351491
1.0651105286555 0.502016559843155 0.488313499655997 0.461598326957343 0.51546016843882 0.54177942409641
1.07749123064493 0.502036007803311 0.488247714943539 0.461350391342747 0.515570172420427 0.542081901747663
1.08987193263436 0.502058940847899 0.48816532280555 0.461113258233374 0.515673080989722 0.542357173283497
1.1022526346238 0.502077814151551 0.488086095259111 0.460903839970896 0.5157758097198 0.542647961123596
1.11463333661323 0.502100698805879 0.488015371495233 0.460661671488883 0.515876597011462 0.5429314188169
1.12701403860266 0.502120427404224 0.487943209172724 0.460400104176021 0.515982235159792 0.543203534651111
1.13939474059209 0.50212909909285 0.4878644255939 0.460187255242935 0.516080695866467 0.543488977073817
1.15177544258152 0.502144246878212 0.487808505413536 0.459949093052723 0.516187511218534 0.543768709798906
1.16415614457095 0.502158445285941 0.487734833650548 0.459697689257832 0.516298844253506 0.544055156629953
1.17653684656038 0.502176732959536 0.48766918776971 0.459432234783761 0.516412180778269 0.54433370736239
1.18891754854982 0.502181973742016 0.487592499753034 0.459168655707941 0.516508794422153 0.544608816128663
1.20129825053925 0.502208841263077 0.487525378386631 0.458918749867068 0.516629388237179 0.544888609299086
1.21367895252868 0.502226033237892 0.48745126280505 0.458664536509821 0.516748752484217 0.545165432180732
1.22605965451811 0.502238600691282 0.487377418961765 0.458404235964687 0.516841425085753 0.545449049882919
1.23844035650754 0.502238483578281 0.487300294363177 0.458122200774677 0.516946963625389 0.545763613265557
1.25082105849697 0.502259955775837 0.487222335299209 0.457897657729335 0.517069117735861 0.546043913114724
1.2632017604864 0.502263558368811 0.487137553466845 0.457652106376045 0.517178974566859 0.546335787679329
1.27558246247584 0.502279746653498 0.487057788780651 0.457410062303795 0.517293496745363 0.546626074624802
1.28796316446527 0.502286359261346 0.486992393393425 0.457151085096221 0.517398999325555 0.546918399181231
1.3003438664547 0.502305536752745 0.486921143417931 0.456878396544737 0.517491390132188 0.54721082937799
1.31272456844413 0.502333873349884 0.486851529056136 0.456619458142184 0.517600916313749 0.547479513840504
1.32510527043356 0.502344652173807 0.48677950640811 0.456383465232609 0.51771375904098 0.547765618599445
1.33748597242299 0.502367637971293 0.486696270333321 0.456145179595513 0.517841488721501 0.548064642333044
1.34986667441242 0.502377853407783 0.486619435738881 0.45586811645332 0.517941633151554 0.548369777374514
1.36224737640186 0.502381863068103 0.486542793062432 0.45560693157276 0.51804825006674 0.548668210263724
1.37462807839129 0.502419756352464 0.486467949287446 0.455371741091675 0.518167987014709 0.548960012636324
1.38700878038072 0.502417132514504 0.486391572635749 0.455130605244947 0.518269142774153 0.549278082813205
1.39938948237015 0.502436270467177 0.486311383899435 0.454883573926846 0.518382337307516 0.549607840991969
1.41177018435958 0.502442421921004 0.486244390189728 0.454648606016356 0.518497608960225 0.549885732944389
1.42415088634901 0.50246428809438 0.486163496791965 0.454379528635764 0.518620054277485 0.550167843354199
1.43653158833844 0.502470365802603 0.486077527128362 0.454119062941239 0.518731426933001 0.550467976935969
1.44891229032788 0.502477502184577 0.486004380156796 0.453871988634159 0.51885117460534 0.550752167767693
1.46129299231731 0.502492716371067 0.485922109819523 0.453610416305472 0.518972386623938 0.551073277071308
1.47367369430674 0.5025071885249 0.485836217293158 0.453346839362922 0.519086181236976 0.551368479818373
1.48605439629617 0.502522182366833 0.485766108601225 0.453076163998608 0.519203194677597 0.551648581507916
1.4984350982856 0.502533343777809 0.485698996135975 0.452793742283871 0.519320470811019 0.551955652532366
1.51081580027503 0.502541270874399 0.485620911055312 0.452544715915602 0.519441821277119 0.552249259561935
1.52319650226446 0.502555501355487 0.485546796180913 0.452244017396987 0.519555589121768 0.552569922365371
1.5355772042539 0.502567136216385 0.485462565333973 0.451944232397313 0.519666575142014 0.552893291440321
1.54795790624333 0.5025885788069 0.485378185313117 0.451690325815832 0.519780870330146 0.553179463559705
1.56033860823276 0.502602451677741 0.485281983283248 0.451430100702319 0.519893638331069 0.553484959589135
1.57271931022219 0.502622233688435 0.485213255179067 0.451170281880116 0.520000008384538 0.553825923471226
1.58510001221162 0.50264175187722 0.485125724708051 0.450885216822138 0.520123085418842 0.554117581056329
1.59748071420105 0.502656970284566 0.485046452417616 0.450652332398961 0.520229636960339 0.554425786744453
1.60986141619048 0.50267785100285 0.484952176468777 0.450372635777286 0.520380704872214 0.554750158043344
1.62224211817992 0.502687794756697 0.484871440390677 0.450114485156932 0.520492787702451 0.555057363296572
1.63462282016935 0.502710902707972 0.48479228693337 0.449838320880008 0.520614270031487 0.555345627438246
1.64700352215878 0.502719009352677 0.48470901164712 0.449556006152695 0.520723977474641 0.555647960262163
1.65938422414821 0.502726900630257 0.484614121298612 0.449304141787494 0.520848126653962 0.555948495471341
1.67176492613764 0.502752284006334 0.484518653966302 0.449034763476303 0.520964281807469 0.55627601594883
1.68414562812707 0.502759638443812 0.484435819026329 0.448755462231823 0.521086852133463 0.556590545298908
1.6965263301165 0.502760692064632 0.484358215899989 0.4484812922614 0.521196411141043 0.556911807005795
1.70890703210594 0.502761140071447 0.484285868403867 0.448187516472564 0.521311494209935 0.557235042859862
1.72128773409537 0.502776337111955 0.484191258364998 0.447909148297379 0.521435039846202 0.557562998397732
1.7336684360848 0.50279780894173 0.484120451848885 0.447647043241779 0.521559127767141 0.557880330535912
1.74604913807423 0.502823104221814 0.484042513039286 0.447360410685405 0.521690889323926 0.558192222033873
1.75842984006366 0.502844199341006 0.483950999359298 0.44710259378485 0.521807321477381 0.558500977940509
1.77081054205309 0.502847052407709 0.483869254005627 0.446833963309226 0.521942400308545 0.558817623943893
1.78319124404253 0.502860396333916 0.483784020733589 0.446553610228866 0.522061882009023 0.559157184882351
1.79557194603196 0.502871030414186 0.483699074154066 0.446276042358334 0.522175934604256 0.559497952316258
1.80795264802139 0.502895106605233 0.483603542410356 0.446022128783459 0.522299939124484 0.559853312373893
1.82033335001082 0.502922540015003 0.483528858622846 0.445722289352501 0.52242437933196 0.560178263016746
1.83271405200025 0.50293297376761 0.483444025998097 0.445452557166632 0.52254752351128 0.560467276598437
1.84509475398968 0.502942218006377 0.483358173518975 0.445159946257961 0.522667459257668 0.560745671597221
1.85747545597911 0.502949957732787 0.483258598650723 0.44483958131516 0.522784764829816 0.561041912951726
1.86985615796855 0.502963583471533 0.483175792947576 0.444561922423272 0.522908565574825 0.561328298085427
1.88223685995798 0.502972480662377 0.483080499772321 0.444264577110577 0.52301199833146 0.561656075072251
1.89461756194741 0.502973287861037 0.482997408814752 0.444004249667139 0.523117343900352 0.561953671286711
1.90699826393684 0.502984090525581 0.482912955151421 0.443700272657597 0.523226944706689 0.562285019534187
1.91937896592627 0.503004530221817 0.482830839409138 0.443416218697228 0.523355050165779 0.562599312525848
1.9317596679157 0.503029439020236 0.482749741930769 0.443135786789337 0.523471189572352 0.562913764129151
1.94414036990513 0.503055090947233 0.482667679716391 0.44284094639031 0.523583092269619 0.563228228264782
1.95652107189457 0.503072537704139 0.4825946345335 0.442547077461468 0.523689953025199 0.563552486605555
1.968901773884 0.503090028635969 0.482509766614565 0.442248110078557 0.523800791551568 0.563860310430906
1.98128247587343 0.503113820462032 0.482424777060528 0.441956641597798 0.523909617810809 0.564175723952679
1.99366317786286 0.503134039482621 0.482337025531345 0.441675128821648 0.524021626482905 0.564467042382023
2.00604387985229 0.503147207813732 0.482251938020118 0.441401833129 0.524142169946175 0.564769288765861
2.01842458184172 0.503168780803181 0.48216166341653 0.441103199840757 0.524268880482314 0.565066105971515
2.03080528383115 0.503183510402716 0.482077723401502 0.440825898338242 0.524386819832094 0.565393885233309
2.04318598582059 0.50319089689276 0.481998366576222 0.440538092934792 0.524499648314678 0.565692446991216
2.05556668781002 0.503201811302018 0.481917008541486 0.440254630962157 0.524618337107066 0.566013534253395
2.06794738979945 0.503211433959757 0.481822674245809 0.439960823733415 0.524733665325484 0.566331759225091
2.08032809178888 0.503226451140759 0.481732657468146 0.439673407333691 0.524865616981886 0.566665982944518
2.09270879377831 0.503240138605042 0.481643463026111 0.439413593200461 0.524984424799563 0.566959132161267
2.10508949576774 0.503254539829417 0.481560770265255 0.439101827658014 0.525102439149434 0.56727974259483
2.11747019775717 0.503264961645165 0.4814850938218 0.438807867181319 0.525219681162161 0.567606911126622
2.12985089974661 0.503266941222254 0.481407290980599 0.43849262120048 0.525336263305372 0.567925805495473
2.14223160173604 0.503289059726377 0.481304692821684 0.438191857299945 0.525455577125741 0.568237883459112
2.15461230372547 0.503303458498361 0.481208813713625 0.437872829708208 0.525584130235556 0.568555990413655
2.1669930057149 0.503326356460851 0.481126211127282 0.437607949624875 0.525717324249524 0.568876486556784
2.17937370770433 0.503333892499485 0.481031274356825 0.437293973171283 0.525828095711355 0.569197183068879
2.19175440969376 0.503352492975751 0.480946392944705 0.437013318430098 0.525940502432898 0.569503405403601
2.20413511168319 0.503365317322201 0.480847609227756 0.43674624291558 0.526062540859341 0.56984653315111
2.21651581367263 0.503386137399004 0.480759647598019 0.436467320532495 0.526175555556695 0.570162276486206
2.22889651566206 0.50342139149296 0.480666247881627 0.43615516451004 0.526303505520748 0.57049080120721
2.24127721765149 0.503434982543123 0.480572112817857 0.435853155657332 0.526429080192523 0.570833743745193
2.25365791964092 0.503452589527601 0.480479625139422 0.435559037660955 0.526536379124365 0.571158469459831
2.26603862163035 0.503469841218749 0.480389122558814 0.435256136732984 0.526650300140165 0.571485810689642
2.27841932361978 0.503494781892845 0.480297767024357 0.434957593223349 0.526770593074012 0.571817563665227
2.29080002560921 0.503497841051685 0.480194916662691 0.434688194066433 0.526886798065821 0.57214312439948
2.30318072759865 0.503512836586342 0.480111813483149 0.434394945899008 0.527013601570388 0.572470637063874
2.31556142958808 0.50352366010874 0.480022795003455 0.434112970659988 0.527140765242005 0.572773453685275
2.32794213157751 0.503542404727992 0.479922787799142 0.433837941151375 0.527254492275819 0.573073681835275
2.34032283356694 0.503563900230606 0.479844044417217 0.433528577349546 0.527379995013272 0.573412445550629
2.35270353555637 0.503591328017388 0.479757787210634 0.433228083364639 0.527496357482753 0.573755075966255
2.3650842375458 0.503612981605699 0.479656657871729 0.432943847175842 0.527618349273993 0.574057185526124
2.37746493953523 0.503622891860319 0.479561441242413 0.432647272622057 0.527728352804981 0.574380909253018
2.38984564152467 0.503640555334615 0.479482661933746 0.432339851722875 0.527842810385086 0.574708581627461
2.4022263435141 0.503661478631533 0.47937773869151 0.432047180578396 0.527968531210871 0.575043398310913
2.41460704550353 0.503675582647294 0.479281291054226 0.431761188325941 0.528097136901403 0.575345976333305
2.42698774749296 0.503688081497511 0.479182747879072 0.431479081869322 0.528220094683242 0.575699031453812
2.43936844948239 0.503699719549559 0.479096572766945 0.431193592852145 0.528338498896343 0.576004789048911
2.45174915147182 0.503707174031118 0.479012558993138 0.430914652841266 0.528455164285539 0.57630502058043
