"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"3345","0",2.25158321445875,-0.696596605033259,0.640490766815626,"matched"
"3355","0",0.257068755500667,0.0669791510414001,0.614770355038773,"matched"
"3394","0",2.34469330055051,-0.473044462884351,1.029832168672,"matched"
"3426","0",-0.545084793092513,0.537774339656569,-0.839150606717577,"matched"
"3450","1",-0.293739103186722,-0.818922664417013,0.550243618966033,"matched"
"3456","1",0.934913820545752,-0.447614585933599,0.737362023870612,"matched"
"3475","1",0.19721876854361,-1.24541784713388,0.503256063316124,"matched"
"3479","1",2.30518745809608,-0.608074623242649,0.686200163568297,"matched"
"3500","0",2.76258203926842,-0.0135947351395033,0.892693834295703,"matched"
"3522","0",0.536853800910877,-1.0719018088233,0.740587853468339,"matched"
"3533","0",1.74886151550484,-0.567232545109613,0.745462102278732,"matched"
"3550","0",0.285477791862758,0.0157694096130496,0.603444447032918,"matched"
"3574","1",-0.738035814873024,-0.834329765598907,0.126959997505857,"matched"
"3575","0",-0.378753978276692,-0.73866268326019,0.317106421702655,"matched"
"3579","0",2.29600075797045,-0.275894257760762,0.40288001341202,"matched"
"3592","1",-0.0920561684155176,-1.61055110014362,0.815791273980078,"matched"
"3603","1",-0.707868268255864,-1.19783994348414,0.392406211337659,"matched"
"3604","0",1.42899456393595,0.389059348248494,0.737285942983867,"matched"
"3613","0",1.42108126778814,0.307284666975476,0.689801325540592,"matched"
"3621","0",0.61774527264413,0.101000616151221,0.476049538218309,"matched"
"3623","1",0.910719144967367,-0.807865863568835,0.634252134103026,"matched"
"3625","0",0.447412331040902,-0.695279529932225,0.617372321365231,"matched"
"3629","0",-0.518798096693438,0.531411834168495,-1.00195863227955,"matched"
"3638","1",0.604041020311507,-0.75172378426212,0.520135876053893,"matched"
"3640","1",1.24853502879491,-0.835417340682336,0.539090160970098,"matched"
"3649","0",0.304275660106616,-0.446017010811048,0.552018839656583,"matched"
"3671","0",1.05731219812714,-0.285122325968656,0.471723071792423,"matched"
"3679","0",-0.974888954745646,-0.43752933515995,0.234284768398772,"matched"
"3703","0",0.612985167298505,-0.365190929610799,0.639684309416186,"matched"
"3707","1",0.382832557880553,-0.983203877019189,0.420627148258611,"matched"
"3714","0",-0.755499640854417,-0.768314085534779,0.275835076676391,"matched"
"3816","0",0.433222972431026,-0.0900063835011171,0.332936318203474,"matched"
"3819","0",-0.135594456799681,-0.821314564600498,0.420206167352007,"matched"
"3912","0",1.54729985730295,-0.416781896068393,0.673596096665231,"matched"
"3919","1",-1.22359687926883,0.468227674321575,-0.878910478127274,"matched"
"3938","0",2.28460076045482,-0.155794858547817,0.704824764641971,"matched"
"3974","1",0.291480982043861,-1.045682706812,0.862154966358735,"matched"
"3991","0",2.07548963581306,-0.126131598772318,0.797171744965561,"matched"
"4005","0",-0.151906155372574,1.18661194442955,-0.457919427387544,"matched"
"4010","1",-0.381482701086284,-0.697616605111504,0.612569081382471,"matched"
"4012","1",1.6866163163038,-0.692023179682427,0.974546724308458,"matched"
"4016","0",2.323530539205,-0.54350096828914,0.707989729530307,"matched"
"4046","1",-0.308959312635782,1.51240749192165,-0.690884174640948,"matched"
"4057","1",0.386076706109731,-0.764851185269136,0.587868153487929,"matched"
"4070","0",0.359365541718058,0.176792231965271,0.489668016944567,"matched"
"4083","0",0.639787289117171,-0.217673673294603,0.515048600760628,"matched"
"4089","0",0.812848953529985,-0.74013913337345,0.64732283044476,"matched"
"4095","0",0.511931465916601,-0.581636221214533,0.522215420291432,"matched"
"4107","0",-0.0871747865005764,1.37548535891822,-0.877794625121777,"matched"
"4121","1",-0.771326233150051,-1.28945507551202,0.508946913644182,"matched"
"4122","1",-0.152542857361482,-1.38501888284282,0.929735082019291,"matched"
"4125","0",0.810332464716698,-0.767371860462499,0.717302030067126,"matched"
"4129","0",0.880005853788287,-0.419526716278951,0.546627240816357,"matched"
"4131","0",-0.192351891239203,-0.457966311727691,0.547474274688722,"matched"
"4133","0",0.276503325733433,-0.522318116664182,0.634105044388658,"matched"
"4137","1",0.350482033015716,-1.12785518811554,0.710196075245721,"matched"
"4163","0",0.0374065693284778,-0.15103796068291,0.797090592019695,"matched"
"4165","1",-0.494724697684369,1.35809423008413,-0.730091191607017,"matched"
"4180","0",1.01489571800914,-0.640172750704929,0.633029767856103,"matched"
"4206","1",-0.370325256709286,-1.20640029414081,0.569563092138563,"matched"
"4208","0",2.24263906747176,-0.755126759523166,0.92471881555365,"matched"
"4240","0",0.303638958117714,-1.23801392156592,0.681797616255674,"matched"
"4253","0",-0.208754547239085,-0.854310292131633,0.675711145316573,"matched"
"4256","0",0.0736985826960617,-0.830914040336883,0.509596137211021,"matched"
"4261","0",2.24612576883957,-0.252350360954686,0.703085048365205,"matched"
"4266","0",0.976663279532519,-1.02355253011437,0.542884061188806,"matched"
"4301","1",1.0332691182604,-0.840380916063097,0.769437725719698,"matched"
"4334","1",0.713432485833834,-0.428906509498484,0.311836552281236,"matched"
"4356","0",0.762003751844582,-0.722419182014134,0.631513222180433,"matched"
"4370","0",0.462844774486266,0.188844680389826,0.704870413174007,"matched"
"4380","1",0.729168120702486,0.994934677225795,-0.301867384567954,"matched"
"4388","0",1.93550615568096,-0.510599590765242,0.737813437131933,"matched"
"4397","1",0.319708103551981,-0.183247395653728,0.523508795365988,"matched"
"4405","0",0.434284142412531,-0.988139402397798,0.711139478241289,"matched"
"4410","1",0.720072378003844,0.870810204704083,-0.949564261612075,"matched"
"4421","0",-0.269877938173957,-0.88376534439116,0.415306558246035,"matched"
"4424","1",1.94472317494892,-0.904529995984037,0.790603428410439,"matched"
"4457","1",0.39729478877139,0.148232357274415,0.758837122167409,"matched"
"4461","1",0.256068223803816,0.492659736195783,0.527282407348239,"matched"
"4479","0",1.59608335731,-0.833395190527215,0.843337627038675,"matched"
"4486","1",-0.246047092303514,-0.650852151524156,0.519187400999231,"matched"
"4536","0",1.75483438654362,-0.370646527529303,0.615313065364176,"matched"
"4566","1",0.104351235590481,-0.27418652262976,0.423437069008837,"matched"
"4576","0",0.103744852743906,1.50657436647419,0.330106109216773,"matched"
"4602","1",-0.0162886317358327,-0.973516426276055,0.613700150565331,"matched"
"4640","0",0.720042058861516,1.44305577410161,0.258686444805455,"matched"
"4657","1",-0.321177926994291,-0.672565403189802,-0.269806898896231,"matched"
"4660","1",0.284568217592896,1.80746265955563,-1.27660048928847,"matched"
"4679","0",2.24042577008175,-0.154643405959488,0.884061189680414,"matched"
"4711","0",0.696180893848745,-0.858429817447646,0.785156036919934,"matched"
"4742","0",0.00793636298488061,-0.660538327267193,1.07226501523582,"matched"
"4744","1",0.260191627160534,-1.2459877721776,0.692017815374266,"matched"
"4781","0",-0.470560341248311,-0.818141089357058,0.85246226138821,"matched"
"4791","0",1.08817708501786,-1.05505140753068,0.654509938212003,"matched"
"4806","0",0.719647910011241,-0.963818775532138,0.610332303312338,"matched"
"4843","1",0.169901221305357,-0.911254346499869,0.834623829477538,"matched"
"4868","0",2.3171028810313,-0.672557753189215,1.33421150827759,"matched"
"4927","1",1.55236315407186,-0.625283299562744,0.611326426899063,"matched"
"4931","1",1.75783598163417,-0.0575048460078918,0.416077511231655,"matched"
"4936","0",1.72633439275454,-0.522931391711227,0.761591250267374,"matched"
"4941","1",2.06645453139907,-0.846634791542838,1.39171344247481,"matched"
"4975","0",-0.644531579930992,0.998120009970145,-0.59967840761846,"matched"
"5003","0",0.425218718856217,-0.528642117149303,0.182473684529619,"matched"
"5016","0",0.241060248351061,-1.00986030406403,0.499609252811776,"matched"
"5023","0",-0.408163546335634,-0.49573181462472,0.512685021212639,"matched"
"5064","0",1.19720472083224,-0.275199510207467,0.736621503239683,"matched"
"5077","1",-0.268938044761762,-0.437729510175306,0.134116672918445,"matched"
"5088","1",0.0480485882858893,-0.683275404011376,0.316837602569523,"matched"
"5101","0",2.89468254239502,-0.33407442472382,0.853821573231296,"matched"
"5138","0",-0.340066752665137,-1.81934639116052,-0.763353755289242,"matched"
"5172","1",-0.118797651949523,-0.167126421917072,0.355816376875375,"matched"
"5173","1",0.806663848494912,-0.91526422180747,0.94872994340842,"matched"
"5191","1",-0.280459318846707,-0.0581835285599541,-0.0607416941970315,"matched"
"5192","0",1.12556058750927,-0.617253348946759,0.37925436205006,"matched"
"5209","1",1.26727225875411,-0.410960118121799,0.499720838112305,"matched"
"5217","0",2.04210826010904,-0.817188664283996,0.907042689534656,"matched"
"5235","1",1.33309511674994,-0.533544492525369,-0.659386687531076,"matched"
"5244","0",0.414303827617851,-0.77352118593422,0.404051659067804,"matched"
"5260","1",1.67348812767543,-0.780594886476851,0.547098942314145,"matched"
"5271","0",0.421216592068816,-0.932425723123946,0.58902965502548,"matched"
"5282","1",-0.60963424711054,-0.790857362264096,0.770269543414718,"matched"
"5285","1",0.0905257066885468,-0.444875885723511,0.607005032532297,"matched"
"5291","0",0.236997483278999,-0.587234746644002,0.619796765622665,"matched"
"5329","0",-0.951937364002743,-1.04767170696458,0.392319986332672,"matched"
"5386","0",-0.105760420748135,-0.697260880084216,0.632547922240082,"matched"
"5388","1",0.748754286646895,-1.01258242927285,0.734628184007113,"matched"
"5431","1",0.535974545783343,-0.8454362914509,0.314763130391104,"matched"
"5432","1",-0.133047648844061,-0.78401316173907,0.244018049842213,"matched"
"5445","0",0.419579358383063,-0.262949436767752,0.763549065086114,"matched"
"5460","0",0.872850536198691,0.239379181766379,0.287155912623126,"matched"
"5469","1",0.641303246233608,1.84544287246913,-0.992387656727802,"matched"
"5486","1",1.13689994674025,0.806054721986625,0.604905200058291,"matched"
"5492","1",1.36147383396971,-0.232342804419886,0.492554018581529,"matched"
"5496","1",0.0259156143858651,0.151031492489139,-0.141534523854559,"matched"
"5500","1",1.26417970623657,-0.86668161808065,1.1190294002846,"matched"
"5590","1",0.165080477675077,-0.896219545346534,0.891948241605653,"matched"
"5604","0",0.748663329219907,-0.783379486690461,0.562005724055846,"matched"
"5634","1",1.31393341879814,1.62980962842769,0.149140112019806,"matched"
"5653","0",0.0881304944445703,-0.420040541318367,0.517772296505876,"matched"
"5671","1",-0.167702428525881,-0.354310971276186,0.42136766888954,"matched"
"5734","0",0.576966026211886,-0.496258389665114,0.100869325413566,"matched"
"5743","0",-0.194716784340847,-0.871395293442241,0.551318895498596,"matched"
"5749","1",0.182695899368113,-0.414047658358647,0.444364384921154,"matched"
"5799","0",0.895226063237347,-0.677284178551783,0.669822484683016,"matched"
"5830","0",0.0298267837462782,-0.364437149552975,0.499492595452098,"matched"
"5840","1",1.41359243963292,-0.782451286619257,0.643676019940411,"matched"
"5852","0",2.20686247952376,-0.690384804556746,0.774499640717384,"matched"
"5911","0",2.56923686863763,-0.180595140450271,0.0186664633218223,"matched"
"5916","1",-0.83202515609232,-0.984193277095087,0.462192672713611,"matched"
"5960","1",1.05455315617522,0.943945536314367,0.978928983384614,"matched"
"5971","1",0.830615970934665,0.00944897912820304,0.00146203880061619,"matched"
"5977","1",0.174206539516046,-0.672115328155276,0.653673048457898,"matched"
"5994","0",1.3030488467021,-0.738523708249529,1.05250427292018,"matched"
"6001","1",0.383226706730824,-1.52637431868634,0.923577602252548,"matched"
"6002","0",-0.0369359676617479,0.333254506467648,-0.498079991467414,"matched"
"6021","0",-0.584711912116263,0.0690668362015485,0.291294712861738,"matched"
"6023","0",0.290601726916326,-0.46863296254594,0.316056505465661,"matched"
"6045","1",-0.577404998815018,-0.581819821228617,0.0338623524331309,"matched"
"6048","0",2.39214275829509,-0.367578494793951,0.719351141949965,"matched"
"6089","1",0.504291042049741,1.21318256396781,0.0188541295091061,"matched"
"6098","0",-0.459766726579256,0.340347587011766,0.189249955508519,"matched"
"6105","0",-0.818260265475041,0.842738662700687,-0.906132219402442,"matched"
"6117","1",1.73318651892085,-0.434888809957392,0.659450123790934,"matched"
"6134","0",0.00960391581296636,-0.793153637440245,0.446438857099545,"matched"
"6162","1",0.8185489522878,-1.0734687839435,0.557780698812274,"matched"
"6199","0",0.587274534603682,-0.985720727212259,0.0732266032317931,"matched"
"6213","1",-0.00983065441979948,0.302294444092671,0.52523836752453,"matched"
"6224","0",-0.16470083343533,-0.562180994722103,0.582116438450472,"matched"
"6234","0",0.0165773185485913,-1.17391966664919,0.661894856284826,"matched"
"6250","0",-0.0034636345307492,-0.562099394715844,0.5132632359518,"matched"
"6261","0",-0.509005013721234,-1.07460735903084,0.56370486385967,"matched"
"6269","0",0.942190414704664,-0.402806874996355,0.511112682886681,"matched"
"6275","1",0.255886308949845,-1.08508913483491,0.714025479878233,"matched"
"6284","0",2.51587517813894,-0.474744038014727,0.619177974410499,"matched"
"6317","0",-0.485841188982031,-0.682382903942912,0.352590547277666,"matched"
"6318","1",1.50021422926632,-0.669975877991156,0.904055246715371,"matched"
"6328","0",1.71220567242932,-0.571281945420246,0.685561084119692,"matched"
"6332","1",0.00602625701816822,0.34683772000963,0.109699780334399,"matched"
"6336","1",2.64873365982376,-0.237080577283326,0.587457316699541,"matched"
