"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-0.0277368557123747 0.606696867937087 0.596387780084929 0.576635832352673 0.616978654237506 0.636103657678894
-0.00414347482274247 0.606346584896975 0.596035388216488 0.576285691141838 0.616657604633398 0.635768051888693
0.0194499060668893 0.605994230108562 0.59567633450739 0.575883678418365 0.616309120579913 0.635487921806433
0.0430432869565216 0.605646050918197 0.595333825662771 0.575533239963688 0.615955170558321 0.635168782730466
0.0666366678461539 0.605283965814195 0.594958854151572 0.575144955620208 0.615618756488834 0.634834642524486
0.0902300487357857 0.604927419899532 0.594592265489771 0.574733745819364 0.61528840202176 0.634513149621557
0.113823429625418 0.60456620025777 0.594225681076464 0.574298128298589 0.614944657427916 0.634230419649063
0.13741681051505 0.604201568564614 0.593837970244413 0.573862353691721 0.614635170151967 0.633923810535716
0.161010191404682 0.603823659265642 0.593446667103776 0.573399135043648 0.614330832720995 0.633708902036912
0.184603572294314 0.603463357212143 0.593030947280081 0.572955009338833 0.614023635573543 0.63347431644707
0.208196953183946 0.603100189637494 0.592613101284326 0.572417209030346 0.613709170960065 0.633268626632575
0.231790334073579 0.602737652157693 0.592217621058866 0.571907811921084 0.613419996526228 0.63306183699122
0.255383714963211 0.602382214892854 0.591808867265878 0.571399564061332 0.613146587603556 0.632920863306365
0.278977095852843 0.602029102075719 0.591372289530178 0.570794314757396 0.612861415778347 0.632762177574572
0.302570476742475 0.601674296766603 0.59092783327418 0.570237995754157 0.612591961363112 0.632590896401109
0.326163857632107 0.6013430620443 0.590486794590784 0.569684819519084 0.61231848377709 0.632465069450455
0.349757238521739 0.600983546741916 0.59005611734998 0.569146578639746 0.612040424843333 0.632333321445741
0.373350619411371 0.600644863806385 0.58960469037103 0.568507120318419 0.611770314795096 0.632232323287647
0.396944000301003 0.600288880857023 0.589121099581977 0.567889920965431 0.611509959853639 0.632161947214404
0.420537381190635 0.59993173796761 0.588663941153498 0.56727652393445 0.611248075195806 0.632106152675589
0.444130762080268 0.599573200154157 0.588198175339546 0.566585277576808 0.610991042309998 0.632063250159545
0.4677241429699 0.599211262483234 0.587726433011124 0.565903696557879 0.610739650960666 0.632071890949872
0.491317523859532 0.598861490041833 0.587242262716982 0.565220770373292 0.610492158831479 0.632028155619165
0.514910904749164 0.598497430765477 0.586775717958359 0.564550911365059 0.610258293960086 0.632049870181034
0.538504285638796 0.598159929229811 0.586316986258616 0.563799526337376 0.610021425566819 0.632008744472214
0.562097666528428 0.597829515095187 0.585857271411286 0.563127822504806 0.609785286239618 0.632016872583197
0.58569104741806 0.597488028353004 0.585368016287313 0.562375820065331 0.609554007786183 0.632066728859474
0.609284428307692 0.597137667526593 0.584867598110717 0.561605931856139 0.609313249036936 0.632139428384643
0.632877809197324 0.596795022992884 0.584346750937049 0.560809283719947 0.609100121301212 0.632179776228652
0.656471190086957 0.59642294311953 0.583853127713148 0.560048738010784 0.608899074125203 0.63217547421678
0.680064570976588 0.596048810765859 0.583368505574974 0.559262324681574 0.608702856773811 0.632224624883635
0.703657951866221 0.595708600385584 0.582866447512415 0.55844369399842 0.608488804927361 0.632265544125624
0.727251332755853 0.595358242218442 0.582363072418593 0.557619196142581 0.608280330625133 0.632345761579778
0.750844713645485 0.595014163076762 0.581827622524423 0.556819426750379 0.608050293269952 0.632440509165496
0.774438094535117 0.594659662770411 0.581312658583087 0.556081375461864 0.607842667314325 0.632608637292098
0.798031475424749 0.594310015050213 0.580788625820516 0.555250948734827 0.607642891737236 0.632786221924869
0.821624856314381 0.593951724226406 0.580269747778277 0.554340035127848 0.607447126444255 0.632926491693509
0.845218237204013 0.593599277083442 0.579726825337803 0.553468525103531 0.607254521350593 0.633125963806472
0.868811618093646 0.59323622914477 0.579202563889904 0.552605913010552 0.6070607227504 0.633317972843273
0.892404998983277 0.592871815021385 0.578676022952152 0.551699995769751 0.606866267916209 0.63352610862046
0.91599837987291 0.592522331919872 0.578142395931962 0.550768574803434 0.606681172234092 0.633643665262211
0.939591760762542 0.592170290401607 0.57759763783717 0.549896734698884 0.606510788482963 0.633805039451819
0.963185141652174 0.591815880091381 0.577043416326399 0.549042759554451 0.606351141395646 0.633996662590385
0.986778522541806 0.591444668748998 0.57650470244957 0.548139236744554 0.60617632243028 0.634167527351
1.01037190343144 0.591076624231183 0.57595124037618 0.547243581188524 0.606006728257547 0.634373936338701
1.03396528432107 0.590721160776583 0.575415428418716 0.546323986377328 0.605842427060355 0.63456126015062
1.0575586652107 0.590346726568864 0.574858128199234 0.545408459827762 0.605692149254793 0.634711333698693
1.08115204610033 0.589982403994536 0.57428959041372 0.544464455614541 0.605522754737787 0.634874512770065
1.10474542698997 0.589632139253935 0.573753528885457 0.543505478106657 0.605331157421787 0.635063096216632
1.1283388078796 0.589266361381961 0.573189773822776 0.542566895776606 0.605181478590233 0.635247230142396
1.15193218876923 0.588891882143104 0.572628833066313 0.54164752272587 0.605008387509813 0.635492184786778
1.17552556965886 0.588522895559424 0.572073184252014 0.540689407597204 0.604854264420804 0.63570600487831
1.19911895054849 0.588168744076445 0.571485497846975 0.539760434157052 0.604688356374597 0.63592361789486
1.22271233143813 0.587808961460482 0.570933630757414 0.538814812851622 0.604549013534619 0.636177582004768
1.24630571232776 0.587438840388293 0.570373457665599 0.537796191497078 0.604406888473887 0.636370124610279
1.26989909321739 0.587087725701024 0.569814000462863 0.536785321801825 0.604253209777736 0.636569655861347
1.29349247410702 0.586711415269051 0.569233323159144 0.535855350720958 0.604100811384542 0.636807846938215
1.31708585499666 0.586349785297081 0.568679009860573 0.534840463241754 0.603937956125612 0.636961947207907
1.34067923588629 0.585996689320191 0.568112494379858 0.533860369887477 0.60380181348618 0.637233732563397
1.36427261677592 0.585643968652126 0.567537789299171 0.532844686987681 0.603669054993836 0.637483222866213
1.38786599766555 0.585281976708704 0.566973821148365 0.531862698939774 0.603531833847594 0.637748087451442
1.41145937855518 0.58491653068593 0.566390183979799 0.530879264787128 0.603397626476809 0.638044616527371
1.43505275944482 0.584577694742476 0.565814204439824 0.529904309946377 0.603262189129023 0.638265201535825
1.45864614033445 0.584229086073047 0.565217638537951 0.5289123149923 0.603121152159915 0.638505024520212
1.48223952122408 0.583854819979407 0.564640621845082 0.527924858697592 0.602965341107192 0.638753793375038
1.50583290211371 0.583495764997434 0.564064946366692 0.526882861238135 0.60282087780061 0.638976195311616
1.52942628300334 0.583115931590651 0.563498117892455 0.52587000453792 0.602695625444218 0.63923748608217
1.55301966389298 0.582751686354175 0.56291624784071 0.524867578330392 0.602547708040881 0.639519958479826
1.57661304478261 0.58238323374794 0.562350302894981 0.523886505599147 0.602406867024248 0.639797728441808
1.60020642567224 0.582030975872214 0.561765663160832 0.522851480202407 0.602276404785464 0.640033259498725
1.62379980656187 0.581656528001683 0.561140858856664 0.521836880441368 0.602130245144121 0.640321040853989
1.64739318745151 0.581297658123534 0.56054107831463 0.520832829217984 0.601991828921731 0.64058722422845
1.67098656834114 0.580940952987784 0.559953279445632 0.519825586541688 0.601861775021786 0.640807621452572
1.69457994923077 0.580570827763562 0.559398137897375 0.518766440365878 0.601738935599708 0.641093070924844
1.7181733301204 0.580220157711963 0.558794133605455 0.517771007317422 0.601589604519319 0.641356414004427
1.74176671101003 0.579847825284139 0.558179292176521 0.516800178064182 0.601461724327055 0.641636311944336
1.76536009189967 0.579482381149084 0.557592224072467 0.515796348072851 0.601334435246705 0.641870727057702
1.7889534727893 0.579117159035599 0.556999936172643 0.514773436088316 0.601208154517442 0.642100156923685
1.81254685367893 0.578743769653955 0.55641583598773 0.513766342912308 0.601063768289855 0.642390986780409
1.83614023456856 0.578393383566149 0.555809407856084 0.512692568045064 0.600925650766692 0.642723981098812
1.85973361545819 0.578005131387665 0.555226617055533 0.511635196922573 0.600759386306111 0.642992330920429
1.88332699634783 0.577647197089036 0.554616306597692 0.510626481296323 0.600623222086724 0.643320480390776
1.90692037723746 0.577282435339501 0.554012245078686 0.509588288494078 0.600505955627668 0.643640547848199
1.93051375812709 0.57691593869712 0.553417131971019 0.508528087913803 0.600394699545319 0.643913745808806
1.95410713901672 0.576537168116221 0.552817366393364 0.507481449372384 0.600273771543953 0.644231752710901
1.97770051990635 0.576177482624197 0.55221599866618 0.506440787605806 0.600167114974643 0.644429325538212
2.00129390079599 0.57582863801158 0.551618237866274 0.505354253322559 0.600051383887591 0.644688787793924
2.02488728168562 0.575471464027488 0.551048848879686 0.504281435750047 0.599913294063666 0.645009502979757
2.04848066257525 0.575116965022214 0.550458552398834 0.503200456200257 0.599801763864629 0.645338635718041
2.07207404346488 0.574760965946426 0.549867801121876 0.502169900408912 0.599674715596013 0.645698917561913
2.09566742435452 0.574397273367429 0.549256371611726 0.501102702575325 0.599544383778324 0.646035552743421
2.11926080524415 0.574035531983221 0.548638160894777 0.499997916731477 0.599425964426105 0.646276506760351
2.14285418613378 0.573679385438709 0.548024634918693 0.498957745448262 0.599309052239321 0.646592477972887
2.16644756702341 0.573323171623854 0.547386651215787 0.497907274234429 0.599193771296782 0.646930744422048
2.19004094791304 0.572941396905924 0.546772044247268 0.496832180048431 0.599071579448134 0.647197446553956
2.21363432880268 0.572567917304206 0.546155650100779 0.495764946731256 0.59894602342694 0.647495453236252
2.23722770969231 0.572211921308883 0.545543893046487 0.49469387778112 0.598821601611018 0.647760926258676
2.26082109058194 0.571854862762364 0.544943472646554 0.493611742304772 0.598685608303622 0.648092783344403
2.28441447147157 0.571501399616025 0.544341469919196 0.492529346749882 0.598553906061874 0.648388190331553
2.3080078523612 0.571126317061015 0.543742810133082 0.491486513963307 0.598442615322011 0.648718261824412
2.33160123325084 0.570767862468033 0.54313959536423 0.490389845329202 0.598316394283213 0.649022301151175
2.35519461414047 0.570386678570206 0.542548192737156 0.489318630970904 0.598187349961337 0.649365539886736
2.3787879950301 0.570039701002387 0.541932189038192 0.488204019624876 0.598061839403125 0.649682522340784
2.40238137591973 0.569677938800917 0.541321956402612 0.487106485501321 0.597926866191959 0.649960934305396
2.42597475680936 0.569312271178006 0.540693716892968 0.486044262454751 0.597794666545123 0.650320097803632
2.449568137699 0.568940849261703 0.540096595193897 0.484953736177365 0.597668123269828 0.650630509084256
2.47316151858863 0.568577654767727 0.539495094316932 0.483885170230624 0.597533058038843 0.650915303339324
2.49675489947826 0.568227900965994 0.538888367276747 0.482806222570254 0.597416309531751 0.651222492484551
2.52034828036789 0.567860115622537 0.538284148491165 0.481684337426856 0.597315353511912 0.651561150948861
2.54394166125752 0.567492954233792 0.537683565243489 0.48058017173572 0.597218707570247 0.65182636672188
2.56753504214716 0.567125437973287 0.537053376631165 0.4794354003171 0.597105050462982 0.652177007436326
2.59112842303679 0.566772679224379 0.536425019061701 0.478292855610188 0.596980191670685 0.652502774096011
2.61472180392642 0.566403359694065 0.535817489922991 0.477165955777222 0.596868703018832 0.652859571610559
2.63831518481605 0.566028440547379 0.535206183350266 0.476110748409492 0.596764451735814 0.65315567769523
2.66190856570569 0.565655779371605 0.534587656536189 0.475001938328869 0.596632078164875 0.653467013683105
2.68550194659532 0.56530801617414 0.533994779492832 0.473915942614828 0.596522587353314 0.653799392105598
2.70909532748495 0.564954319523391 0.533385475655891 0.472877590975518 0.59640530604204 0.65416253119134
2.73268870837458 0.564591769334725 0.532767785904529 0.471776156899196 0.596278042522292 0.654471388669767
2.75628208926421 0.564216165977313 0.532167830531919 0.470692502095221 0.59618102596497 0.654763078989176
2.77987547015385 0.563842866522535 0.531553829644605 0.469610929787543 0.596077848868393 0.655061652100877
2.80346885104348 0.563448609136882 0.53092826121614 0.468526570588657 0.595963861992155 0.655438572321389
2.82706223193311 0.563080254457582 0.53031868493565 0.467443887330679 0.595823811895861 0.655728814098329
2.85065561282274 0.562719578030468 0.529703690288133 0.466368566467621 0.595705153142838 0.656032485750423
2.87424899371237 0.562347935915652 0.529076243987983 0.46533837481243 0.595589566725359 0.656352825058442
2.89784237460201 0.561985861832426 0.528468919370822 0.464250037213299 0.595476404708455 0.656671857771298
2.92143575549164 0.56162365649227 0.527829171369691 0.463197374418549 0.595366545213138 0.657033826924916
2.94502913638127 0.561246476635995 0.527212620158088 0.462105567397544 0.5952531642633 0.657363436680712
2.9686225172709 0.560889105021193 0.526608013427396 0.461032820829422 0.595145337645134 0.657702205346723
2.99221589816054 0.56054345185824 0.5259766694506 0.459942072147406 0.595036203490807 0.658051557577065
3.01580927905017 0.560186045852252 0.525354480076035 0.458824329319598 0.594936381961184 0.658373964000404
3.0394026599398 0.559811055609196 0.524753464055692 0.457737228575393 0.594810416434047 0.658710425928804
3.06299604082943 0.559434000313227 0.524144122343206 0.456636878923373 0.594701711212794 0.65901836691871
3.08658942171906 0.559071617549807 0.523518357711677 0.45561096665112 0.594586384625847 0.65936962342364
3.1101828026087 0.558697796633498 0.522887162540894 0.454571529256852 0.594466731632848 0.659707791828318
3.13377618349833 0.558331693629892 0.522250995713914 0.453517681584586 0.594357271684599 0.660027023356101
3.15736956438796 0.557951396254417 0.521628017433094 0.452448089284656 0.594253707386942 0.66037742512562
3.18096294527759 0.557566342238102 0.521010003196476 0.451377130406504 0.594133879456196 0.660712826020354
3.20455632616722 0.55719529964333 0.520402047782535 0.450297162146504 0.594004393686655 0.661051957429705
3.22814970705686 0.556829939285615 0.519784041557862 0.449219620799801 0.593887587182412 0.661415517902881
3.25174308794649 0.556441881067427 0.519149946778626 0.448149920577939 0.593759567682013 0.661763177804001
3.27533646883612 0.556076092945758 0.518535558625739 0.447092030028862 0.593615808572862 0.662137380552425
3.29892984972575 0.555716739168417 0.517910709540825 0.445968226307052 0.593516903153601 0.662517120085221
3.32252323061538 0.555341638525733 0.517285131073516 0.444876539618618 0.593399009404125 0.662855252165912
3.34611661150502 0.554982499212275 0.516656550459904 0.443731480689434 0.593268778639521 0.663174295537311
3.36970999239465 0.554601229586243 0.516022040907128 0.442645212067484 0.59316972720795 0.663473634397571
3.39330337328428 0.55422246060559 0.515401249103277 0.441547035483357 0.593073260117603 0.663767670747347
3.41689675417391 0.553848051985992 0.514770092983762 0.440466630117409 0.592961404315488 0.664099750922591
3.44049013506355 0.553471598902896 0.514153340010389 0.439352835110124 0.592832917562615 0.664467247601308
3.46408351595318 0.553118841324203 0.513519561330899 0.438264954651104 0.59272783957262 0.664837761245348
3.48767689684281 0.552741141529053 0.512902740012725 0.437170127027197 0.592620315192079 0.66519686978765
3.51127027773244 0.552386519106194 0.512281026151642 0.436129283408178 0.592525676298293 0.665551748763323
3.53486365862207 0.552023050838524 0.511633185363829 0.435112034988423 0.59241766876112 0.665873876233716
3.55845703951171 0.551662722243541 0.51099303453315 0.434034942372595 0.592304141890772 0.66623702347462
3.58205042040134 0.551278673749375 0.510344515027437 0.432918196038891 0.592188928694731 0.666548233391888
3.60564380129097 0.550911083626238 0.509705276102533 0.431814869344376 0.59208273343881 0.666888143820383
3.6292371821806 0.550552762681278 0.509079462979244 0.43080441478546 0.591952056357742 0.66725237003849
3.65283056307023 0.550200498607094 0.508461709922474 0.429726690980303 0.591844992431953 0.667590847240133
3.67642394395987 0.54983445764392 0.50782642081989 0.428650715921573 0.591703605305743 0.667940738476753
3.7000173248495 0.549477674304489 0.507228144570951 0.427563873451234 0.591574120724899 0.668282351927666
3.72361070573913 0.549109212900643 0.506627974833275 0.426496948252516 0.59147599227921 0.66859290566463
3.74720408662876 0.548766002342132 0.506007260909364 0.425403608958026 0.591368518770751 0.668945027438205
3.7707974675184 0.548395478465173 0.505374105058014 0.424339582208343 0.591268809899838 0.669319091408783
3.79439084840803 0.54804976301883 0.504760574287444 0.423269696925979 0.591160918006212 0.669667076792677
3.81798422929766 0.547686383827214 0.504154863392999 0.422175341992959 0.591045386169281 0.670026148663002
3.84157761018729 0.547305382992062 0.503533279067226 0.421113501299906 0.590920703464056 0.670349617904806
3.86517099107692 0.54694419580253 0.502896439077213 0.419999915114415 0.590819622729433 0.6707202432759
3.88876437196656 0.546583442737 0.502271493395858 0.418941616977909 0.590704449349619 0.671029670593478
3.91235775285619 0.546226435559859 0.501660277064864 0.417890577887681 0.590577996708766 0.67140037848562
3.93595113374582 0.545873447977243 0.501034217775814 0.416777723090412 0.59045377747103 0.671764782647313
3.95954451463545 0.545508113919749 0.500410357038006 0.415685078026032 0.590367334228004 0.672120439695997
3.98313789552508 0.5451511947898 0.499792030560367 0.414585214571566 0.590270289231071 0.672463648341535
4.00673127641472 0.544800760479708 0.499165106060803 0.413466862594388 0.590130635277437 0.672789719316158
4.03032465730435 0.544436058055792 0.49853092076729 0.412389227479435 0.590026884314487 0.673134764409878
4.05391803819398 0.544071193358555 0.497907336239425 0.411283714364084 0.589911637856003 0.67349295770336
4.07751141908361 0.543698605919456 0.497298053897318 0.410203092808022 0.589811076563798 0.6737876907485
4.10110479997324 0.543319874167081 0.496665475007873 0.40912410934694 0.589698365510503 0.674134676458387
4.12469818086288 0.542951733336931 0.496035491762853 0.408074540456844 0.58958819456257 0.674479566839362
4.14829156175251 0.542570846278082 0.495427641633298 0.406936591469835 0.589491516320327 0.674796642364078
4.17188494264214 0.542203765860374 0.494804201821785 0.405850954738928 0.589376647241903 0.675077657202891
4.19547832353177 0.54184386998323 0.4941903959892 0.404783760215341 0.589274995619495 0.675441486484282
4.2190717044214 0.541481402898426 0.493545308029821 0.403675530711516 0.589170418904934 0.675772529534464
4.24266508531104 0.541117500633104 0.492910345274034 0.402601694164574 0.589043736107924 0.676084336063064
4.26625846620067 0.540773677572841 0.492283546453475 0.401533185344285 0.588920707204317 0.676388724770816
4.2898518470903 0.540421724814279 0.491660483381242 0.400434306040084 0.588797285002217 0.676716188835892
4.31344522797993 0.540077292244946 0.4910131732233 0.399370339371751 0.588689929931286 0.677025043064224
4.33703860886957 0.539700092432046 0.490394258213762 0.398338643476561 0.588591117511184 0.677356465384693
4.3606319897592 0.539332461336504 0.489768959952424 0.3972912018487 0.588460766165574 0.677687228904906
4.38422537064883 0.53894626442069 0.489134695260678 0.396210075152405 0.588335878878539 0.67800168204233
4.40781875153846 0.538567621427601 0.488495607705947 0.395160237292262 0.588219479062788 0.678318500169605
4.43141213242809 0.538200701783706 0.487854267703672 0.394073931380128 0.588109801547934 0.678630131361142
4.45500551331773 0.537845196826586 0.487242063031965 0.393029271431119 0.58800941771308 0.67894741780081
4.47859889420736 0.53746676414725 0.486596265445816 0.39191224377496 0.587891745539221 0.679266903209532
4.50219227509699 0.537116908279123 0.485956903915497 0.390826634894395 0.587776320011626 0.679594292189429
4.52578565598662 0.536748495354111 0.485332155390202 0.389709860800673 0.58766237051259 0.67992629357746
4.54937903687626 0.536382052969703 0.48469240307382 0.388594687027368 0.587537315444816 0.680261269208187
4.57297241776589 0.536020244472645 0.484050111567407 0.387532922079096 0.587435766738287 0.680602447973124
4.59656579865552 0.535643311917465 0.483424133708327 0.386491291329781 0.587327153657661 0.680943283949752
4.62015917954515 0.535269465306738 0.482787516413349 0.385398190960844 0.587225287990963 0.681233465940945
4.64375256043478 0.534891459459205 0.482161082947097 0.384340583528031 0.587101660349195 0.681573597513893
4.66734594132441 0.534527526955287 0.481518375442292 0.383335560791923 0.58700858705281 0.681918925523362
