"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
1.14614332073579 0.491095766694082 0.475751091090559 0.446088378081332 0.506855422058773 0.536055397340554
1.17652618210702 0.492017879612081 0.476722436311991 0.447078437989674 0.507707115147015 0.536845873293865
1.20690904347826 0.492939147416967 0.477697203363778 0.448139313052906 0.508576160832094 0.537667030345311
1.2372919048495 0.493893236766789 0.47865373133747 0.449192818426841 0.509463049594709 0.538514037440509
1.26767476622074 0.494832903981677 0.479614674969807 0.450225474230267 0.510374480666157 0.539341915968691
1.29805762759197 0.495757736733581 0.480556980561361 0.451258165530443 0.511244401657198 0.540181270754281
1.32844048896321 0.496686296070651 0.481478790385366 0.452212826119497 0.512167032916283 0.541032474841785
1.35882335033445 0.497591769539368 0.482408841925185 0.453123711956222 0.513058312837489 0.541933663495509
1.38920621170569 0.498545137576782 0.483310140345249 0.454097588083995 0.513971694027615 0.542842171091643
1.41958907307692 0.499445453695809 0.484228509428445 0.455036324951526 0.514873970577458 0.5437605390269
1.44997193444816 0.500349551381624 0.485167665657309 0.455909633850574 0.515775604040094 0.544643511834137
1.4803547958194 0.501277636271019 0.486081996749503 0.456848684109838 0.516691861531531 0.545616770392291
1.51073765719064 0.502202748823025 0.487004920098099 0.45780676972013 0.517630388263126 0.546623790740473
1.54112051856187 0.503121361116315 0.487871449642615 0.458662774996737 0.518580102734481 0.547555866186857
1.57150337993311 0.504043306260215 0.488787893590193 0.459469253103107 0.51953330952502 0.548546016933425
1.60188624130435 0.505007461356171 0.489670768695981 0.460273284304494 0.520456800640056 0.54954313650128
1.63226910267559 0.505935048838865 0.490562438254229 0.461154888216749 0.521402384091535 0.550613353225868
1.66265196404682 0.506862721447476 0.491457163614329 0.462010798759045 0.522365873397677 0.551697509848166
1.69303482541806 0.50778036219182 0.492342427711217 0.462836315460757 0.52335160220816 0.552703968674578
1.7234176867893 0.508695867514222 0.493221327863315 0.463658368102302 0.524303048540525 0.55385443005991
1.75380054816054 0.509600621151164 0.494081701052516 0.464380165588728 0.525274521440986 0.554904342344677
1.78418340953177 0.510541408130454 0.494948137629917 0.465150789676457 0.526257397289674 0.556032353543607
1.81456627090301 0.511441959179974 0.495799583869762 0.465901802112718 0.527223866827389 0.557166964910678
1.84494913227425 0.512376573832945 0.496662489409497 0.466626063417034 0.528194581151464 0.558244308594935
1.87533199364549 0.513295713815068 0.497499065748239 0.467341027259516 0.529155342761774 0.559446129098932
1.90571485501672 0.514219188792962 0.49833544499639 0.468054846152525 0.53014786842122 0.560564798091019
1.93609771638796 0.515168318829567 0.49917752828043 0.468785652007522 0.531171139541193 0.561720131981706
1.9664805777592 0.516082168636349 0.500008915751542 0.469481395438699 0.532195550085132 0.562920815312542
1.99686343913043 0.516970548544654 0.500844354061926 0.47019250287306 0.533240794602795 0.564117429118828
2.02724630050167 0.517900828215399 0.501645568775895 0.47084600677974 0.534248519187093 0.565379080700052
2.05762916187291 0.518807497574674 0.50246013564885 0.471490960076848 0.53526539072326 0.566611862469124
2.08801202324415 0.519707236411398 0.503263632028996 0.472108227953886 0.536316938657832 0.56788696626759
2.11839488461538 0.520634605106306 0.504046721540811 0.472757912884865 0.537337026789396 0.569153695874282
2.14877774598662 0.521553873636303 0.504873799173163 0.473433148624782 0.538340480757983 0.570436482303126
2.17916060735786 0.522469809717835 0.505666491666816 0.474083976311189 0.539370025609852 0.571680611690914
2.2095434687291 0.523386807178656 0.506460617416797 0.474643584970632 0.540417078152335 0.573013911820626
2.23992633010033 0.524298503823898 0.507274179681523 0.475203339911083 0.541452372694397 0.574359179357963
2.27030919147157 0.525206158479525 0.508048020141396 0.475811535403972 0.542494020133122 0.575710674818266
2.30069205284281 0.526106712484106 0.50880095915409 0.476295833307644 0.543544852246887 0.576972430582357
2.33107491421405 0.527012737618342 0.50959438479102 0.476827152708766 0.544592311751325 0.578325078636282
2.36145777558528 0.527908158498596 0.510365202679303 0.477405222842569 0.545638871241763 0.579697765424534
2.39184063695652 0.528834172894565 0.511113475152435 0.477962953460216 0.546695825503156 0.581022528776248
2.42222349832776 0.529735903817394 0.511877806958346 0.478495499895464 0.54774154042709 0.582361103093035
2.452606359699 0.530642339897177 0.512633716774691 0.479010506191427 0.548814275079338 0.583739045039594
2.48298922107023 0.531542573024552 0.513374549126652 0.479627304208956 0.549859085615626 0.585136393427559
2.51337208244147 0.532459402274888 0.514134502269658 0.480121013799176 0.55091729061565 0.586583203460695
2.54375494381271 0.533350143727328 0.5148649770603 0.480628891303211 0.551982078469577 0.58803852108306
2.57413780518395 0.534248472040445 0.515644676942606 0.481093686649793 0.553037942035729 0.589428931239902
2.60452066655518 0.53518925644093 0.516373914704601 0.481615377622224 0.55410367958225 0.590823468542602
2.63490352792642 0.536111031463157 0.5171157861464 0.48209119942196 0.55516689516807 0.592277720371071
2.66528638929766 0.537003162803349 0.517837037434875 0.482524626816149 0.556246216660651 0.593643727558514
2.6956692506689 0.537907450826784 0.518573867741527 0.482954001687218 0.557325314474323 0.595100644168287
2.72605211204013 0.538819964834472 0.519304250735675 0.483362411214165 0.558411312074191 0.596461872891346
2.75643497341137 0.53971330756191 0.52001641441859 0.4837741135475 0.559533450980166 0.597903743368188
2.78681783478261 0.540650246816165 0.52072711675007 0.484218461870172 0.560629764721276 0.599364455491447
2.81720069615385 0.541547899966754 0.52147731405794 0.484708662895789 0.561752729139437 0.600791796792211
2.84758355752508 0.542482700328039 0.522199197193027 0.485106041857549 0.562848826235162 0.602235564221987
2.87796641889632 0.543373014977186 0.522969574598394 0.485532762784882 0.563952092867351 0.603704451212346
2.90834928026756 0.544281348969995 0.523703384321799 0.485881209208964 0.565056878470156 0.605205669521507
2.9387321416388 0.545188713104814 0.524408971666186 0.486314535315212 0.566173959633196 0.606759799972526
2.96911500301003 0.546077824271584 0.525106496137383 0.486702084280928 0.567286476736483 0.608193248815162
2.99949786438127 0.546971882048198 0.525809083336309 0.487090566745112 0.568403225501004 0.609703685479368
3.02988072575251 0.547886601457077 0.526503910490243 0.487488836726542 0.569510791748581 0.611185869732718
3.06026358712375 0.548768332479051 0.527204579942365 0.487835741747927 0.570611901643724 0.612741836237058
3.09064644849498 0.549667022104316 0.527879190205687 0.488201990151613 0.571718158219111 0.614264449686871
3.12102930986622 0.550564825672962 0.528554600638348 0.488573693918305 0.572827415701454 0.615737004345194
3.15141217123746 0.551499440749596 0.529228619967487 0.488996348514423 0.573931859575118 0.617255721532337
3.1817950326087 0.552393962759578 0.529938584783166 0.489368271983391 0.575038322644643 0.618779975770106
3.21217789397993 0.553309772203698 0.530642325962182 0.489692784853547 0.576129024186171 0.620286909550085
3.24256075535117 0.554230532362495 0.531343799204256 0.490087576094369 0.577246756264415 0.621801096248886
3.27294361672241 0.555112570581095 0.532060544805921 0.490455565697203 0.57835328402029 0.623356720786005
3.30332647809365 0.555999268043663 0.532750260769429 0.490841783309257 0.579482757803861 0.624833321866362
3.33370933946488 0.556896887313038 0.533452721892785 0.491179221002455 0.580590583345731 0.626351616772215
3.36409220083612 0.557785918184127 0.534121072192407 0.491488928838378 0.581699393657635 0.627853874237674
3.39447506220736 0.558680883697178 0.534787575286609 0.491855320965747 0.582841629355515 0.629442442163464
3.4248579235786 0.559551585683247 0.535468554873903 0.4921857049467 0.583945036451464 0.630886359134054
3.45524078494983 0.56044875834882 0.536118967000999 0.492560682745459 0.585073706907322 0.632377517586052
3.48562364632107 0.561335727277222 0.53676102952601 0.492877047018004 0.586217580658685 0.633933351381085
3.51600650769231 0.562214203702427 0.537447021191862 0.493247511081963 0.587328408386808 0.635451769036713
3.54638936906355 0.563115969864209 0.538123567961553 0.493607033061926 0.58846164824933 0.636938731816352
3.57677223043478 0.564003114596632 0.53878847654313 0.49394141910814 0.589603841939216 0.638592399449263
3.60715509180602 0.564906771385496 0.539429812060629 0.494261488645381 0.590725793245599 0.640132735419368
3.63753795317726 0.565821812734807 0.540101275521273 0.494611307651915 0.591846443858601 0.641674067994115
3.6679208145485 0.566705221486209 0.540772634507924 0.494938266910414 0.592996516928181 0.643173539819477
3.69830367591973 0.567584469865013 0.541450851552164 0.495230396541687 0.594149220159831 0.644639683179722
3.72868653729097 0.568453197430121 0.542139290493948 0.495507394266295 0.595264933417854 0.64618258602748
3.75906939866221 0.569358807378546 0.542831190329346 0.495774166056615 0.596370428616742 0.647754318377021
3.78945226003345 0.570251709520259 0.543510648679989 0.496061534373059 0.597497519440091 0.649310545112824
3.81983512140468 0.571144998755426 0.54416644172634 0.496339187382128 0.598632888110521 0.650854799456684
3.85021798277592 0.572029399604677 0.54482936653069 0.496608621997854 0.599774346271213 0.652339407315189
3.88060084414716 0.572936975541766 0.545477244517553 0.496844342659845 0.600883294043348 0.653787799815389
3.9109837055184 0.573811927409036 0.546151771035142 0.497123131010851 0.602004230825798 0.655232402412368
3.94136656688963 0.574708254095569 0.546820470869441 0.497382962027196 0.603114390868798 0.656727274452059
3.97174942826087 0.575571100979469 0.54746549173039 0.497684029234893 0.604252383475956 0.658215986561829
4.00213228963211 0.57647072794175 0.548104667470108 0.497928911091372 0.605373829592661 0.659711208869556
4.03251515100334 0.577352802902086 0.548733397147244 0.498220793004536 0.606479719676704 0.66130175855576
4.06289801237458 0.578230842103838 0.549363707841194 0.498476903382952 0.60758567630735 0.662763663949147
4.09328087374582 0.579156355750777 0.550015915723747 0.498671854091781 0.608708706718662 0.664301458006696
4.12366373511706 0.580043086635363 0.55064219315528 0.498989332986734 0.609810868853255 0.665752024078875
4.15404659648829 0.580920100826589 0.55130240950571 0.499281356768668 0.610928048769655 0.667211805038757
4.18442945785953 0.581803629902152 0.551925770302092 0.499550917154132 0.612070244732703 0.66871949329009
4.21481231923077 0.582689883327375 0.552576131659024 0.499804395624365 0.613194580091374 0.670201302624173
4.24519518060201 0.583581837794782 0.553197159717195 0.500060522572379 0.614319764708748 0.671651901613208
4.27557804197324 0.584461239521964 0.55381476185 0.50031383468734 0.615434804056091 0.673157054300187
4.30596090334448 0.585335303452268 0.554434417511069 0.500596823733754 0.616514974209194 0.674659711103843
4.33634376471572 0.586209885168673 0.555071968221514 0.500808746400447 0.617638664813675 0.676100743788963
4.36672662608696 0.587050419202009 0.555715380900535 0.50108010318076 0.618737776991811 0.677591891070569
4.39710948745819 0.58794821528769 0.55635589850864 0.501290461121574 0.619860405255811 0.679035431315704
4.42749234882943 0.588816222196751 0.55699857400679 0.501521345972767 0.620992458350394 0.680520878773476
4.45787521020067 0.589700901475159 0.557641945628407 0.501771864486848 0.622098009277005 0.681912462291418
4.48825807157191 0.590567596336945 0.558296183397862 0.502025706154612 0.623220267187407 0.683388324015105
4.51864093294314 0.591463286417545 0.558908558444812 0.502184701438437 0.624341561374758 0.684955279751081
4.54902379431438 0.592326188148944 0.559527689408227 0.502441345607086 0.625457122319106 0.686438682141518
4.57940665568562 0.593209563721899 0.560194077371723 0.502734293547365 0.62655338519414 0.687919584827248
4.60978951705686 0.594107733174146 0.560809524344418 0.503001491884129 0.627659778895549 0.689424961397539
4.64017237842809 0.595004381101234 0.561439421497099 0.503237662817016 0.628794539201185 0.690921886324052
4.67055523979933 0.595878886349136 0.562087440533111 0.503457120282569 0.629893771671817 0.692409886910046
4.70093810117057 0.596757139788553 0.562719746942404 0.503628227113269 0.630992196037602 0.693873907143826
4.73132096254181 0.597620598150818 0.563367830544176 0.503869237184718 0.632115743475441 0.695371390945602
4.76170382391304 0.598496176961957 0.564015831009366 0.504094165218601 0.633220644803278 0.696865909648827
4.79208668528428 0.599365699591175 0.564649409729004 0.504346262725921 0.634327162598787 0.698322378174303
4.82246954665552 0.600254378995345 0.565299266156697 0.504582668442735 0.635440181462714 0.699793542263193
4.85285240802676 0.601124322520645 0.565933286063452 0.504812308355789 0.636517535728346 0.701272378212454
4.88323526939799 0.602002928788669 0.566559938432252 0.504995409541681 0.637636983038455 0.702719646046612
4.91361813076923 0.60289166384173 0.567129056535164 0.505254470312758 0.638712597917932 0.70414726729257
4.94400099214047 0.60376287627161 0.567723564617963 0.505501864572025 0.639803101766589 0.705563574909504
4.97438385351171 0.604646149354223 0.5683628016969 0.505751238455974 0.640899793612528 0.706989074221901
5.00476671488294 0.605525383358475 0.569003556128209 0.50593860864637 0.641978581897583 0.708382446174918
5.03514957625418 0.606385516544556 0.569634770641673 0.50612829853899 0.643065449091621 0.709800142107572
5.06553243762542 0.607252606591715 0.570241357133793 0.506328303267472 0.644172047205644 0.711203848624284
5.09591529899666 0.608103839809965 0.5708452242323 0.506616267880546 0.645266827291052 0.712605906003691
5.12629816036789 0.608967564514661 0.571458865851693 0.506821068998202 0.646355740738523 0.714050823738547
5.15668102173913 0.609819537347062 0.572063120294778 0.507007635661493 0.647453732594267 0.715498250802482
5.18706388311037 0.610686768032889 0.572675806951265 0.50717719689669 0.648534676575396 0.716910761878823
5.21744674448161 0.611553769903382 0.573291727720346 0.507378405960971 0.649601375047739 0.718357769601192
5.24782960585284 0.612419577097868 0.573887209855574 0.507577872572011 0.650686485487265 0.719769176056263
5.27821246722408 0.613291392006596 0.574483968652785 0.50781894980195 0.651780519704714 0.721136152031669
5.30859532859532 0.614141047397366 0.575090985357696 0.508032232461439 0.652883029940672 0.722544769642564
5.33897818996656 0.615005009908303 0.575722788094691 0.508179684449959 0.653966177007285 0.723955470259254
5.36936105133779 0.615866808039356 0.576354538789106 0.508419694826667 0.6550506365609 0.725308888650082
5.39974391270903 0.616737061533513 0.57698170777754 0.508603725233956 0.656120443014909 0.726725553430913
5.43012677408027 0.617575128441315 0.57758528414745 0.508790655262024 0.657197406815487 0.728095552581089
5.4605096354515 0.61842842766544 0.578192175147781 0.508988446048984 0.658260690314209 0.729481968382675
5.49089249682274 0.619302193566434 0.578838149063584 0.509175876995591 0.659313784466213 0.730819321651284
5.52127535819398 0.620140222771865 0.579453820714164 0.509359776744952 0.6603942830522 0.732202148133699
5.55165821956522 0.620990492029548 0.580068321175358 0.509542446313914 0.66147221692465 0.733580412952344
5.58204108093646 0.621849165914546 0.580690465015295 0.509734979917189 0.662548752559438 0.734943119409683
5.61242394230769 0.622720538070725 0.581301886987604 0.509907273073873 0.663632400011861 0.736313574384416
5.64280680367893 0.623577613506478 0.581888180378018 0.51013401290379 0.664713774712198 0.737665594078381
5.67318966505017 0.624434903665603 0.582457631088757 0.510375999324008 0.665789630518942 0.73899195470574
5.7035725264214 0.625291643048401 0.583067387990603 0.51055349532008 0.666850332392492 0.740337850781416
5.73395538779264 0.626159314782647 0.583685817082585 0.510731541194635 0.667927352151164 0.741677201478305
5.76433824916388 0.627043874025008 0.584310274351593 0.510891831541074 0.668989949924197 0.742960415067893
5.79472111053512 0.627909579846599 0.584945628439953 0.511086601966746 0.670082065372684 0.744297731451128
5.82510397190635 0.628776500406094 0.585547976398184 0.511291301219998 0.671117800254084 0.745623253475982
5.85548683327759 0.629618831262973 0.58618543712564 0.511471349638796 0.672178553361552 0.746883080729819
5.88586969464883 0.630472500240489 0.586755878783393 0.511713079498795 0.673241689216555 0.748236282062011
5.91625255602007 0.63133534369223 0.587367554365373 0.511872842644238 0.674278257958268 0.749527065079463
5.9466354173913 0.632189734460803 0.587962526940005 0.512125103913819 0.675307629962187 0.750850100052123
5.97701827876254 0.633033391457865 0.588607144445191 0.512337669659809 0.676371279789876 0.752146300584107
6.00740114013378 0.63387076818189 0.589208076516305 0.512477764440739 0.677452968563417 0.753427455278499
6.03778400150502 0.63470422007783 0.589812877845908 0.512623368682142 0.678492207619621 0.754746934335021
6.06816686287625 0.635556030210781 0.590401408236345 0.512771170762312 0.679557738163584 0.756040822587389
6.09854972424749 0.636402281793291 0.591030579119018 0.512932193441745 0.680628158188967 0.757286761368441
6.12893258561873 0.637260077388187 0.591658935380248 0.513148680680386 0.681668755507013 0.758564887539859
6.15931544698997 0.638110170925557 0.59227666198744 0.513435467403144 0.682712416996546 0.759825029079969
6.1896983083612 0.638936380873238 0.592899059639045 0.513647076290097 0.683734822308193 0.761097704637483
6.22008116973244 0.639785730111005 0.59350264409139 0.51388155141472 0.684774689787785 0.76240759546417
6.25046403110368 0.640654799307077 0.594122584484311 0.514080498033019 0.685807117182485 0.763624757315697
6.28084689247492 0.641524134444858 0.594739305262546 0.514277995841877 0.686822104137887 0.764875785481539
6.31122975384615 0.642358709519478 0.595347189079424 0.514487224671649 0.687846992362552 0.766135533469131
6.34161261521739 0.643209049481484 0.595936459084436 0.514641637092268 0.688894650326421 0.767383668190547
6.37199547658863 0.644044199368208 0.596525613072535 0.514808555365168 0.689911691245227 0.768684005709055
6.40237833795987 0.644855452987329 0.597128286247864 0.515005352140816 0.690929024945004 0.770015617017596
6.4327611993311 0.645671832510434 0.597743823729958 0.51523787136418 0.691959952974819 0.77127557072274
6.46314406070234 0.64650744257155 0.598332499325544 0.515446734377639 0.692978643051691 0.772530652621699
6.49352692207358 0.647349160539952 0.59895315681022 0.515612890106666 0.6939939263399 0.773804868216327
6.52390978344482 0.648198821965325 0.599534707972593 0.51580017550601 0.694997985190731 0.775005706461028
6.55429264481605 0.649026299271433 0.600131353125463 0.515937420955356 0.696037992949743 0.776253774383274
6.58467550618729 0.649860808188387 0.600747390754315 0.516091877169369 0.697055354065792 0.777458180276619
6.61505836755853 0.650692165765652 0.601345644768454 0.516291922239986 0.698065571956533 0.7786695105075
6.64544122892977 0.651523147524778 0.601942651853119 0.516470689135083 0.699076385936214 0.779940179856908
6.675824090301 0.652355981171589 0.602517658545083 0.516629456226734 0.700047088731904 0.781183303090564
6.70620695167224 0.653161045838928 0.603147008965985 0.516856394433868 0.701061468359807 0.782415786484195
6.73658981304348 0.653975437832737 0.603740093052823 0.517047017879909 0.702090281962703 0.783623972042661
6.76697267441472 0.654799975274456 0.60431586414762 0.517246004286851 0.703079639829177 0.784814368422656
6.79735553578595 0.655613332873454 0.604907895609745 0.517421120073742 0.704077902273916 0.785996915718539
6.82773839715719 0.656436356016877 0.60550322469178 0.517644204973054 0.705099227107051 0.787200346311171
6.85812125852843 0.657253167275243 0.606124620554471 0.517769912741371 0.706109497878607 0.788405182170943
6.88850411989967 0.658075777514456 0.60674598030283 0.517964328257434 0.70710228897379 0.789565906180584
6.9188869812709 0.658904808600435 0.607339483828362 0.518146970415291 0.708086301435204 0.790737013737423
6.94926984264214 0.659741624461012 0.607944717291635 0.51832779982466 0.709104650397022 0.791903033509827
6.97965270401338 0.660587339355905 0.608512014041653 0.518546537907776 0.71011983467989 0.793033566153378
7.01003556538462 0.66139396765246 0.60911428846715 0.518714923010651 0.711122740168626 0.794207502543649
7.04041842675585 0.662210393647633 0.60971837207035 0.518920057571652 0.712113488141006 0.795355386645388
7.07080128812709 0.663005839184387 0.610323260914015 0.51912571939472 0.713112246156728 0.796490459090923
7.10118414949833 0.663795202001741 0.610919424477185 0.519327730189744 0.714124190149851 0.797593636536798
7.13156701086957 0.664620382844167 0.611491030528797 0.519480520238138 0.715107975142922 0.798753292440799
7.1619498722408 0.665433889488674 0.612109132664711 0.51968856930944 0.716081181792622 0.799861708773613
7.19233273361204 0.666258700837251 0.612713560338048 0.519898235476016 0.717088529133634 0.801055530586007
7.22271559498328 0.667057258335928 0.613290095003205 0.520055064722404 0.71806578972576 0.802107603559405
7.25309845635452 0.667852342837858 0.613874641565528 0.520208503286181 0.719015821490266 0.803292668554871
7.28348131772575 0.668650432171302 0.614462479531058 0.520404657268781 0.719999852861527 0.804447233156546
7.31386417909699 0.669465555558229 0.615036262371358 0.520626206189574 0.720970944538609 0.80558455317942
7.34424704046823 0.670281143329438 0.615630404344519 0.520853313176024 0.721935504922021 0.806646481190261
7.37462990183946 0.671081244650009 0.616220286341464 0.521039883027807 0.722904624382682 0.80772090556307
7.4050127632107 0.671864597390774 0.616827228500609 0.521190838553192 0.723884334802011 0.808829292022153
7.43539562458194 0.672669091684598 0.617400321035827 0.521367938272878 0.724848828284594 0.809953057681479
7.46577848595318 0.67344981394075 0.617983036879623 0.521550086228606 0.725800924579052 0.811026481510266
7.49616134732442 0.674251881128103 0.618541044121347 0.521712962900344 0.726738231124215 0.812095262785525
7.52654420869565 0.675085166355309 0.619150924185068 0.521890951736902 0.727707856952295 0.813157250139675
7.55692707006689 0.675891776100938 0.61974213343947 0.522121450240068 0.728669978362456 0.814212955281013
7.58730993143813 0.676707010195456 0.620323584002247 0.522315717961863 0.729615308477972 0.815302498755162
7.61769279280936 0.677497571282011 0.620913685289932 0.522485055930152 0.730563710417399 0.816343115482071
7.6480756541806 0.678288480795163 0.621511060657937 0.522670788696794 0.731507495230465 0.817422356200187
7.67845851555184 0.679090372888165 0.622084710471711 0.522830678354843 0.732452992878037 0.818497588380555
7.70884137692308 0.679884390421062 0.622681992921556 0.522998712788007 0.733404672528655 0.819537297546013
7.73922423829432 0.680665953663236 0.623256528505382 0.523190623641513 0.73432972617015 0.820618830847286
7.76960709966555 0.681474772550387 0.623823195243621 0.523403527876962 0.735262127185563 0.82162401724589
7.79998996103679 0.682258490829029 0.624431797701517 0.523608109847677 0.736190711388367 0.822666000719641
7.83037282240803 0.683038935522793 0.62501060364256 0.523820800940587 0.737105372371579 0.823683685371529
7.86075568377926 0.683827180256506 0.625583219991364 0.523985409109617 0.738048120396616 0.824698406130419
7.8911385451505 0.684610386275267 0.626170827076666 0.524125671681642 0.738971957925306 0.825732125239904
7.92152140652174 0.685428384071405 0.626754336790754 0.524335096518543 0.739895629426535 0.826752242134463
7.95190426789298 0.686177999370103 0.62734004275701 0.524569994273686 0.740804073387358 0.827794733324371
7.98228712926421 0.686974168546947 0.6279286006571 0.524748004222387 0.741733832328892 0.828808001810032
8.01266999063545 0.687758284163696 0.628507974048771 0.524927381654039 0.742673660165615 0.82980778942836
8.04305285200669 0.688508615587405 0.629057533774948 0.525113465847717 0.743595409265627 0.830808112121777
8.07343571337793 0.689292452922517 0.629623727287665 0.525287737370439 0.744514681033893 0.831825510225545
8.10381857474916 0.690055553847252 0.630175348536805 0.525491275741248 0.745419938285723 0.832842002487699
8.1342014361204 0.690832899296245 0.630765599224107 0.525637707614269 0.746327267364628 0.833851682103179
8.16458429749164 0.691617027177963 0.631329017629269 0.525806707885455 0.747240459615233 0.834849939105932
8.19496715886288 0.692388560781962 0.631921061522377 0.52601385709879 0.748143482940801 0.835829743849948
8.22535002023411 0.6931735315025 0.632512061542996 0.526206762554025 0.749055361898134 0.836823983180876
8.25573288160535 0.693984786332904 0.633110750837925 0.526328153265 0.749954099551291 0.837747233650982
8.28611574297659 0.694750863127501 0.633670322861779 0.526476758911978 0.750855873715314 0.838719662090154
8.31649860434783 0.69552178621984 0.634239414666555 0.526649858550793 0.751758627776392 0.839651856537864
8.34688146571906 0.696294555740805 0.634825462267667 0.526837868525744 0.752652765240396 0.840625848502684
8.3772643270903 0.697046072819067 0.635384555985786 0.527019393628151 0.753550361943586 0.841564671938911
8.40764718846154 0.697838915424015 0.635944205323471 0.527210843758423 0.754428688652707 0.84249710404218
8.43803004983278 0.698610100189491 0.63651422320916 0.527376037451719 0.755340037443577 0.843472782806295
8.46841291120401 0.699371841979612 0.637093592397418 0.527526513397748 0.756232049192571 0.844384911927193
8.49879577257525 0.700124979544255 0.637690631329157 0.527646106006924 0.75712355928588 0.84527768398489
8.52917863394649 0.700887121737478 0.638246594631264 0.527796276748851 0.758013586591695 0.846223497495091
8.55956149531773 0.701643986956132 0.638851597533171 0.527956954592721 0.758889109296041 0.847152350134375
8.58994435668896 0.702399273648566 0.639425977907111 0.528139756808549 0.75977545618679 0.848108755567008
8.6203272180602 0.703164011870711 0.639985146882827 0.528360232590043 0.760650108831919 0.848999693746562
8.65071007943144 0.703919211899352 0.640551820018662 0.528520783670895 0.761542978146024 0.849950222886157
8.68109294080268 0.704697166085467 0.641136991218451 0.528686873368091 0.762423322592895 0.850895180027842
8.71147580217391 0.705440298307101 0.641724323164358 0.528852664835912 0.763287985193287 0.851834121848074
8.74185866354515 0.706192354784521 0.642317880678037 0.529034445497532 0.764175537463599 0.852744764083577
8.77224152491639 0.706949109503469 0.6428932313537 0.529184686312716 0.765035523313762 0.85365562855641
8.80262438628763 0.707698171806989 0.64347421046846 0.529398566795296 0.765909045313537 0.854561282790346
