"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-2.05368925851572 0.515932282054535 0.485287794008201 0.427775328868442 0.546758276816746 0.603931766554049
-2.02604398546488 0.514259878859881 0.483931281869465 0.427090760800406 0.544731103118458 0.601348117157073
-1.99839871241405 0.512575704619002 0.482584098023549 0.426397390911161 0.542730703253497 0.598844616078288
-1.97075343936321 0.510883773470066 0.481239525964327 0.425756141939393 0.54070652718836 0.596290661396761
-1.94310816631237 0.509170314532728 0.479888273564506 0.425042183064287 0.538661287770012 0.593658834672595
-1.91546289326154 0.507467729007967 0.478573206541776 0.424325604518163 0.536640450070708 0.591063559552291
-1.8878176202107 0.505754908826328 0.477193645633608 0.423482069065047 0.534614361648091 0.588526137130766
-1.86017234715987 0.504072491954335 0.475838543492752 0.422674443383035 0.532591142038119 0.585947596048106
-1.83252707410903 0.502369586889467 0.474474758110779 0.421900458992046 0.530553821546902 0.583337536436294
-1.80488180105819 0.500696018800574 0.473117513118404 0.421166064551357 0.528554500176256 0.580757802837233
-1.77723652800736 0.49898506228527 0.471767103510943 0.420379923309987 0.526520478604027 0.578170618129322
-1.74959125495652 0.497263696736807 0.470392459524864 0.419642129014668 0.524505208800448 0.575623280344243
-1.72194598190569 0.495559822238852 0.468998271548477 0.418880836312772 0.522504487976128 0.573047693399784
-1.69430070885485 0.493842741499559 0.46764371627401 0.418094487051149 0.520514069924927 0.570510080756167
-1.66665543580401 0.49217945910641 0.466245162741753 0.417328496626776 0.518481001196927 0.567949064214626
-1.63901016275318 0.49046852423825 0.464850012027384 0.41653139895581 0.51647732341252 0.565371269080349
-1.61136488970234 0.488772935578079 0.463475760820895 0.415765190439877 0.514420890594823 0.562791764245885
-1.58371961665151 0.487084408029043 0.462070434084457 0.415022567684528 0.512416475556489 0.560245768559678
-1.55607434360067 0.485389331803954 0.460673637817252 0.414192241667488 0.510390151174449 0.557680409654697
-1.52842907054983 0.483711021105339 0.459264532201919 0.413413172686839 0.508409913711278 0.555104331447979
-1.500783797499 0.48200982111074 0.457873541787796 0.412566132541986 0.506383084290468 0.552534780592128
-1.47313852444816 0.480305121606154 0.456494643313628 0.411773796810458 0.504369465424877 0.549984281158177
-1.44549325139732 0.478596788590167 0.455112347193668 0.410978126263016 0.502356602833531 0.547438454594631
-1.41784797834649 0.476886806359905 0.453744268856759 0.410125082413321 0.500353757886344 0.544861095416215
-1.39020270529565 0.475200200556199 0.452346744552566 0.409329415653794 0.498353815058345 0.542299498230288
-1.36255743224482 0.473515345548312 0.450926392166823 0.408515109273976 0.496333075265346 0.539762126937459
-1.33491215919398 0.47181249466771 0.449553536474691 0.407663233014498 0.494338783008367 0.537254788094452
-1.30726688614314 0.470098495512435 0.448163622543059 0.406837691475953 0.492351490807079 0.534685454652299
-1.27962161309231 0.468398610238753 0.446753097111061 0.405945505152612 0.490397949653721 0.532150230902089
-1.25197634004147 0.466689829637291 0.445361333651153 0.405108723700923 0.488410206373498 0.529628019957427
-1.22433106699064 0.465008038331955 0.443967728750226 0.404215420835938 0.486411193976255 0.526999786073777
-1.1966857939398 0.463311141300266 0.44257484112756 0.403333183845 0.484422515912277 0.524481653177027
-1.16904052088896 0.461625650155791 0.441135700781553 0.402428219343454 0.482473543342556 0.521942343705472
-1.14139524783813 0.459926982392385 0.439686645925977 0.401545451518802 0.480482730995849 0.51943430662158
-1.11374997478729 0.458237521017151 0.438261958179183 0.400605295897542 0.478526307382126 0.517085613225735
-1.08610470173645 0.456553849046268 0.436847741996926 0.399662970024563 0.476550774280834 0.514615649632028
-1.05845942868562 0.454891138393754 0.435407956673245 0.398689880657629 0.47459722352657 0.51218083842057
-1.03081415563478 0.453170566522734 0.433957951323868 0.39772877475089 0.47264537268994 0.509786599099604
-1.00316888258395 0.451502990265953 0.432521232779981 0.396730016279739 0.470718083405426 0.507415382057566
-0.975523609533111 0.449829682187888 0.431085445027128 0.395722218954274 0.468763234572736 0.505019785498923
-0.947878336482274 0.448153280068572 0.429662875892859 0.394792170264742 0.46683507467512 0.502596615347823
-0.920233063431438 0.446458442368018 0.428168900005834 0.393762444013143 0.464906907410246 0.5002869135366
-0.892587790380602 0.444749215562531 0.426722518283569 0.392837393363215 0.463012641891378 0.497882411409938
-0.864942517329766 0.443072426731665 0.425276065869847 0.391877102390002 0.461091385879359 0.49555382915522
-0.83729724427893 0.441406933007517 0.423844627689275 0.390906155472524 0.459197667525769 0.49320261074432
-0.809651971228094 0.439710713418663 0.422427192573657 0.389817950516086 0.457304418579464 0.490906622408013
-0.782006698177258 0.43802989948098 0.420962066034377 0.388801866110304 0.455429307523933 0.488632654638207
-0.754361425126421 0.436357740487634 0.419505238381519 0.387699800434581 0.45354940736447 0.486356356152402
-0.726716152075586 0.434701320712229 0.41805235058344 0.386666615513065 0.451659841227441 0.48413057451269
-0.699070879024749 0.433052532707053 0.416579315896389 0.385607332049097 0.449804115596306 0.481819306670065
-0.671425605973913 0.431368612877161 0.415100405846822 0.384496833754425 0.447924835463798 0.479604325037504
-0.643780332923077 0.429711391969153 0.413619652619969 0.383289702240717 0.446072590974617 0.477436507632576
-0.616135059872241 0.428042894647754 0.412113104059421 0.382132475312885 0.444212035715945 0.475229525678717
-0.588489786821405 0.426386541499805 0.410603334400243 0.381032049429233 0.442385005632327 0.473084439205537
-0.560844513770569 0.424725504208336 0.409083529307805 0.379796378645584 0.440561936016738 0.470863271977034
-0.533199240719732 0.423053618812252 0.407592076701138 0.378593026801679 0.438714384548472 0.468775202275917
-0.505553967668896 0.42140329016852 0.406054158913833 0.377382597036279 0.436899748525106 0.466703638005859
-0.47790869461806 0.419743840482614 0.404494203406186 0.376119808150628 0.43512538981641 0.464731805587872
-0.450263421567224 0.418084779494439 0.402984112478299 0.374844108505176 0.433342215629129 0.462737102950767
-0.422618148516388 0.416415344037815 0.401433507212845 0.373480784964826 0.431591267281636 0.460659082434928
-0.394972875465552 0.414754918057248 0.399887903846602 0.372175797235575 0.429836368948025 0.458732696202081
-0.367327602414716 0.413110729240713 0.39836510845846 0.370727262976953 0.428097032250162 0.456643585032202
-0.33968232936388 0.41148592320613 0.396782213091091 0.369409963085262 0.426343986044325 0.454694710456432
-0.312037056313044 0.40983236873995 0.395207695722324 0.368000880024498 0.424604052772228 0.452715460313017
-0.284391783262207 0.408162517383522 0.393650089272715 0.36661672739636 0.422875612898969 0.450830776990723
-0.256746510211372 0.406547049081147 0.392072196406368 0.365177978283604 0.421153768823253 0.449008727867499
-0.229101237160535 0.404930495830618 0.390498552534615 0.36366478190654 0.419453445044641 0.447153635859646
-0.201455964109699 0.403296996418789 0.388904752398941 0.362164121875815 0.41776525302624 0.445318648141291
-0.173810691058863 0.401630959173586 0.387341772488467 0.360633543835894 0.416053510185422 0.44357687797983
-0.146165418008027 0.400027307659204 0.385747489399149 0.359116379552182 0.414374264042321 0.441849573638527
-0.118520144957191 0.398406308368845 0.384139470216288 0.35755101752732 0.412741242227983 0.440174184457333
-0.0908748719063546 0.396765423726212 0.382494372826012 0.355911557242411 0.411115842802623 0.438522703303105
-0.0632295988555187 0.395148820536316 0.380899897030464 0.354279523854342 0.409481361761881 0.436926585086515
-0.0355843258046824 0.393523384939773 0.37929073602794 0.352725067788833 0.407855379948941 0.435304257831237
-0.00793905275384654 0.391897102103777 0.377675507936529 0.351049439676485 0.40623448465675 0.433733535663304
0.0197062202969898 0.390264264089201 0.376045605893842 0.349384676442188 0.404670042594848 0.43219636411407
0.0473514933478261 0.388606709233609 0.374409040426634 0.347710420175288 0.403091841042022 0.430690106293903
0.0749967663986619 0.387004113211092 0.372767180488555 0.345976117480993 0.401518767242374 0.429200665813965
0.102642039449498 0.385418860169843 0.371136424246492 0.344254105824634 0.399981297515231 0.427722763430271
0.130287312500334 0.383785325364903 0.369469264533258 0.34245658104133 0.398444685544042 0.426285159783137
0.15793258555117 0.382205249677667 0.367816800511908 0.340658306391013 0.396899762898385 0.424843058842675
0.185577858602007 0.380620496292473 0.366148447566788 0.338804971068808 0.395380689770286 0.423521831215458
0.213223131652843 0.379010149274606 0.364459461822114 0.337043983112009 0.393829566906149 0.422171981085796
0.240868404703679 0.377429842655419 0.362796878940162 0.335260040799231 0.392297437502566 0.420844412350321
0.268513677754515 0.375837225145992 0.361100992241387 0.333415218407979 0.390804539157677 0.419512197934426
0.296158950805351 0.374265603150805 0.359445864846342 0.331600091709929 0.389300507598748 0.418202746032328
0.323804223856187 0.372653125302404 0.357728524849461 0.329692200215043 0.387810858965408 0.416969154211451
0.351449496907023 0.371087644304291 0.356026642969117 0.327793565426242 0.38633878533448 0.415767592226515
0.37909476995786 0.369506904361046 0.354355507704409 0.325923016984345 0.384872851069908 0.414446972867596
0.406740043008695 0.367914915217214 0.352656877290399 0.323995673177375 0.383408426901295 0.413213109972169
0.434385316059532 0.36632249955567 0.350948791196424 0.322077631613506 0.381941662489835 0.412059418797759
0.462030589110368 0.364738132096164 0.349259810875666 0.320064307128438 0.380493149658518 0.410884973471161
0.489675862161204 0.363162513566178 0.347564924523642 0.318128855350348 0.379065927625935 0.40974359020648
0.51732113521204 0.361600398189822 0.345874184804915 0.316162756339032 0.377675236555561 0.408570094743082
0.544966408262876 0.360044868865568 0.344154017100887 0.314176682814477 0.376245278812911 0.40746341964675
0.572611681313712 0.358488450144294 0.342433492434301 0.312238509083489 0.374844287998521 0.406398427941038
0.600256954364548 0.356939671762951 0.340702830543418 0.310316894840747 0.373461090659678 0.405306624098656
0.627902227415384 0.355406849541047 0.338977190343123 0.308323848308547 0.372069757057787 0.404268983198911
0.65554750046622 0.35386678121601 0.33723303791238 0.306309083077542 0.370686852967826 0.40317178055686
0.683192773517057 0.352331219545572 0.335521010264363 0.304248010416102 0.369291967995141 0.402174531903531
0.710838046567893 0.350804447937329 0.33379894990438 0.302205699300455 0.367913041749327 0.401144675427032
0.738483319618729 0.34923879049686 0.332056537983562 0.300227026697953 0.366528929150808 0.400201221603521
0.766128592669565 0.347695019296793 0.330333488117806 0.298206267679252 0.365173968481862 0.399185821427879
0.793773865720401 0.346167089868264 0.328591246282422 0.296200528746147 0.363807027616893 0.398177591071295
0.821419138771237 0.344627913067777 0.32686441006072 0.294153903948065 0.36245276135514 0.397226344529097
0.849064411822073 0.343101769432859 0.325149432383433 0.292113259554852 0.361122097130739 0.396299037905973
0.876709684872909 0.341572802378608 0.323433498284275 0.290022764783829 0.359804422273591 0.395370518350002
0.904354957923746 0.340024117889296 0.321670096931135 0.287983468249369 0.358480060976775 0.394429270251649
0.932000230974582 0.338511901970826 0.319945224073273 0.286032590768051 0.357177440289928 0.393463653014427
0.959645504025417 0.336999568713035 0.318241250950731 0.283994143000746 0.355884250006492 0.392513538806253
0.987290777076254 0.335481944082998 0.316538267226654 0.281906658312007 0.354599989646628 0.391615782905355
1.01493605012709 0.333952779457 0.314855960688507 0.279825826968702 0.353301478000057 0.390679095318521
1.04258132317793 0.332421027265892 0.313154681411547 0.277759459361708 0.352015374626237 0.389765549185737
1.07022659622876 0.330887309169379 0.311436837149896 0.275675119964372 0.350716588503226 0.388895502523847
1.0978718692796 0.329374658383343 0.309762101324333 0.273644346236918 0.349415888998222 0.388059311480065
1.12551714233043 0.327872547203754 0.308090694726421 0.271671375051705 0.348118616687465 0.387186090014963
1.15316241538127 0.326378509805993 0.306361267418732 0.26961098647761 0.346847490626703 0.38635554824137
1.18080768843211 0.324872410361746 0.304686259256544 0.2675660699321 0.34557346079365 0.385563286832289
1.20845296148294 0.323418906386259 0.302981246247098 0.26554136545058 0.344302198378009 0.384756652320181
1.23609823453378 0.321947175017715 0.301304139328821 0.263619283043124 0.343037364180385 0.383949921597335
1.26374350758462 0.320438911608037 0.299639748113915 0.26160533367748 0.341750317862004 0.383181138543639
1.29138878063545 0.318970129056781 0.297940023521413 0.259593523368318 0.340495798931526 0.382427894110557
1.31903405368629 0.317488745977395 0.296255974235392 0.25759861735841 0.339270232786761 0.381637282997883
1.34667932673712 0.31602417967702 0.294598426348886 0.255566650975996 0.338019180908982 0.38078757775586
1.37432459978796 0.314548808475694 0.292936727103543 0.253590072168814 0.336752428756513 0.380074893544223
1.4019698728388 0.313117729314581 0.291282982640496 0.251585860933595 0.335488935415622 0.379317082803367
1.42961514588963 0.31165046890646 0.289643540891759 0.24962038011407 0.334253998483512 0.378543566560765
1.45726041894047 0.310196431858533 0.287980981123862 0.247678324421927 0.33302452314617 0.377745508073374
1.4849056919913 0.308719266775616 0.28630801922089 0.24572896679355 0.331794429657586 0.376997087765406
1.51255096504214 0.307290271808576 0.284710350517127 0.243814871353163 0.330579094054262 0.376224188319046
1.54019623809298 0.305843800391227 0.283083204531669 0.241865959847598 0.329328617022406 0.375499444148616
1.56784151114381 0.30439215459737 0.281433030635315 0.239952437030811 0.328097762764654 0.374861357943216
1.59548678419465 0.302959721844122 0.279806433266191 0.238002992812754 0.326868671540557 0.374177746577613
1.62313205724548 0.301532538675519 0.278151515213917 0.236072196985313 0.325642742250304 0.373493228911202
1.65077733029632 0.300108854316153 0.276521972451378 0.234166954054747 0.324441534436603 0.372692438483112
1.67842260334716 0.298681888494684 0.274893868040461 0.23226892740038 0.323259027967898 0.372049181151328
1.70606787639799 0.297268679804466 0.273284129026395 0.230367873904697 0.322053717730957 0.371362998381874
1.73371314944883 0.295839496511764 0.271669182210868 0.228507895837113 0.320862230110132 0.370676664453712
1.76135842249967 0.294402688812221 0.270070179827789 0.226683455443498 0.31970587255885 0.369983619907539
1.7890036955505 0.29299171026203 0.268486261135292 0.224816498483013 0.318505057164479 0.369334773582281
1.81664896860134 0.291589346874059 0.266911044074349 0.222907933849428 0.317332206615773 0.368693065168748
1.84429424165217 0.290195887149067 0.26535985721318 0.220982620893735 0.316145412311929 0.368051674654638
1.87193951470301 0.288766320272104 0.263762782921171 0.219126146485796 0.314975756934272 0.367387135942911
1.89958478775385 0.287357618763711 0.262174655009866 0.217245192537049 0.313814777375856 0.366705659090549
1.92723006080468 0.285976668796797 0.260600010180678 0.215453404670478 0.312661022318899 0.366079956406855
1.95487533385552 0.284573158558071 0.259042799894069 0.213595345958732 0.311503342294629 0.365346967864915
1.98252060690635 0.283218212945909 0.257487675498533 0.211804374966702 0.310314365420709 0.364674777019588
2.01016587995719 0.281847061284691 0.2559342357987 0.210063923959244 0.309142706508467 0.364046069346101
2.03781115300803 0.280486389348663 0.254397152037169 0.208272467721497 0.307980363223938 0.363356930515023
2.06545642605886 0.279135423346377 0.252840319426571 0.206540649112869 0.306827580778539 0.362703160423863
2.0931016991097 0.277784156430527 0.251303073792274 0.204783900435947 0.305672973906656 0.362000671086368
2.12074697216054 0.276411535001076 0.249779517036148 0.203050219474407 0.304552122707559 0.361364013440538
2.14839224521137 0.275069258509794 0.248265256344555 0.201269650645297 0.303386839319226 0.360730093601655
2.17603751826221 0.273726301876634 0.246729729268036 0.199543827254479 0.302284007336457 0.360110132399171
2.20368279131304 0.272391597984202 0.245221023295032 0.19778188653999 0.301149496848516 0.359464399933758
2.23132806436388 0.271031457143854 0.243696956683488 0.196063662368332 0.300000965216435 0.358813774067404
2.25897333741472 0.269731678287455 0.242172686943482 0.194334206783331 0.298865876822599 0.35805249284276
2.28661861046555 0.268382923951415 0.240680544904153 0.192626761944894 0.297731681573191 0.357412297639644
2.31426388351639 0.267051120520053 0.239193328646619 0.190947867008862 0.296593304867432 0.356768147496474
2.34190915656722 0.26570989786635 0.237728314107288 0.189239267193797 0.29548409202063 0.356194566785415
2.36955442961806 0.264402524392796 0.236236807227455 0.187571530063179 0.294368218914577 0.355583239678456
2.3971997026689 0.263084198242673 0.2347449067958 0.185889233614574 0.293235504463768 0.354918404378591
2.42484497571973 0.261782555497437 0.233280444319613 0.184224880061401 0.292114679713105 0.354264123057563
2.45249024877057 0.260479732783371 0.231790503069059 0.182550856543632 0.291011411442934 0.353562132356125
2.4801355218214 0.259179457920544 0.230320872783511 0.180893562374145 0.289899382838886 0.352890295769217
2.50778079487224 0.257855818522279 0.228861265996288 0.179252753559092 0.288793631569757 0.352266444844494
2.53542606792308 0.256589608571807 0.227408931909285 0.177686894295442 0.287684384792176 0.351648263998463
2.56307134097391 0.255287300977827 0.225961432591096 0.176056639889687 0.286586926334571 0.350948632473268
2.59071661402475 0.254008364423687 0.2245304999418 0.174463897024167 0.285502223096324 0.350279832621224
2.61836188707559 0.252733364997193 0.223090889737968 0.172929580479013 0.284405037530662 0.34962498791804
2.64600716012642 0.251434730922047 0.221660889958813 0.171394549438768 0.283316579801199 0.348949940031837
2.67365243317726 0.250146884758075 0.220246604490922 0.169828432197851 0.282226073967686 0.348383958472463
2.70129770622809 0.24887190375526 0.218868017024958 0.168313637283197 0.28116388711368 0.347742885852983
2.72894297927893 0.247605693071667 0.217460099582043 0.166825372766657 0.280092018425436 0.347194037525658
2.75658825232977 0.24633426214927 0.216083064664053 0.165330438690509 0.279016568826231 0.346551734518499
2.7842335253806 0.245071623926281 0.21471335811914 0.163835100166941 0.277931288176585 0.345932895521455
2.81187879843144 0.24383766901402 0.213339486174429 0.16231778243897 0.276826403117115 0.345349607670917
2.83952407148227 0.242602680116699 0.211940975610042 0.160830186144724 0.27573479855377 0.344686128162087
2.86716934453311 0.241349227804604 0.210580796545513 0.159350951967435 0.274654025103007 0.344088301750878
2.89481461758395 0.240102501307977 0.209241162388302 0.157913152023149 0.273600252690522 0.343447978571004
2.92245989063478 0.238859147124851 0.207887988412391 0.156440581489261 0.27253080981416 0.342790412134533
2.95010516368562 0.237615736578332 0.206533415304455 0.154970958014347 0.271480996038764 0.342179452582635
2.97775043673645 0.236400462837142 0.205175267502657 0.153534845047589 0.270436141351384 0.34159150657671
3.00539570978729 0.235193642243096 0.203855372465523 0.152105520773588 0.269387049901934 0.340981164641205
3.03304098283813 0.233963449872754 0.202520117873076 0.150684558742219 0.268344128850994 0.340381034568439
3.06068625588896 0.232734371021667 0.201168465995577 0.149300012975533 0.267262830737515 0.339854885047701
3.0883315289398 0.231516606889487 0.199847275959286 0.147898587064926 0.266217069528362 0.339231642148249
3.11597680199064 0.230304137146185 0.198510278710373 0.146472013061352 0.265177523782371 0.338654237347816
3.14362207504147 0.229117521003911 0.197187744718187 0.145102373260554 0.264162104040272 0.338103945500843
3.17126734809231 0.227905240038352 0.195866674039753 0.143753289451412 0.263131060236409 0.337569319698224
3.19891262114314 0.226723015197953 0.194571781373596 0.142402768913242 0.262089028001059 0.337016029168722
3.22655789419398 0.22554357978276 0.193279709179133 0.14100938939049 0.261056932383276 0.33645716996998
3.25420316724482 0.224364513899475 0.191993787629311 0.139668272323819 0.260033525822525 0.335893310360159
3.28184844029565 0.223170827360245 0.190727434755146 0.138322595257002 0.259025771489755 0.335311860727827
3.30949371334649 0.221980813125385 0.189453851710064 0.136987806416844 0.258007719264172 0.334753736140045
3.33713898639732 0.22083404600112 0.188198613881715 0.135631331073531 0.256982368064599 0.334234020486566
3.36478425944816 0.219662636759404 0.186937898192101 0.134328679271045 0.255972194071494 0.333666820111272
3.392429532499 0.218487014541639 0.18568844914247 0.133016017572872 0.254950270973343 0.333107134753255
3.42007480554983 0.217333410000128 0.184449312008237 0.131752403067409 0.253967565426167 0.332590175513026
3.44772007860067 0.216189007853839 0.183207516975663 0.13045325649329 0.252963291799176 0.331966940262456
3.4753653516515 0.215041287835221 0.181972745894694 0.129208358666171 0.251940397757335 0.33141093794296
3.50301062470234 0.213884302765434 0.180756040828818 0.127973186678191 0.250934403524319 0.330810273681192
3.53065589775318 0.212723017052317 0.179553980757097 0.126687807627856 0.249917717971008 0.330214222756929
3.55830117080401 0.211577105966015 0.178335400738163 0.12543371735281 0.248909617395215 0.329632909930969
3.58594644385485 0.210452338436052 0.177132784379785 0.124229589889311 0.247909399913979 0.329023846274252
3.61359171690569 0.209317270205162 0.175926438537267 0.123029832762663 0.246889048419816 0.328450787112024
3.64123698995652 0.208207753822923 0.174728742665596 0.121866756119044 0.245923730101341 0.327928643906279
3.66888226300736 0.207097735891981 0.173543046321332 0.120668337431025 0.244939497670941 0.327365360215969
3.69652753605819 0.20596766980436 0.172361062771429 0.119499369718084 0.243962390356359 0.326793399341093
3.72417280910903 0.204855819759473 0.171185226956224 0.118330445800631 0.242975297002028 0.326227953994621
3.75181808215987 0.203751850324756 0.170009331766243 0.117194225210819 0.242010132561594 0.325654083048646
3.7794633552107 0.202646821573952 0.168845619189595 0.116100282495928 0.241035793421986 0.32510352199825
3.80710862826154 0.201549148076897 0.167671270731086 0.115000759383527 0.24004925258083 0.324509253840012
3.83475390131237 0.200452120679718 0.166508646723462 0.113886894745781 0.239074363299128 0.323974598146236
3.86239917436321 0.1993602043768 0.165369193374891 0.112794105285644 0.238103671459269 0.323440872862618
3.89004444741405 0.198286854983515 0.164238578309952 0.111680614116284 0.237138159076785 0.322920415961117
3.91768972046488 0.197232852520504 0.163089996485461 0.11057783349252 0.23617666807399 0.322397690875696
3.94533499351572 0.196151444433544 0.161963319542069 0.109497564405252 0.235202322966762 0.321924974180147
3.97298026656655 0.195100357662834 0.160836242558711 0.108420974324875 0.234233610398796 0.321358380794568
4.00062553961739 0.194030718963227 0.159720329225423 0.107369168803845 0.233266611784576 0.320779347324298
4.02827081266823 0.192969132749814 0.158610138420552 0.10630669254451 0.232312358940604 0.320255844859676
4.05591608571906 0.191922515583918 0.157506586083649 0.105274513101269 0.231348604577843 0.319740556538366
4.0835613587699 0.190877630642549 0.156416235019194 0.104202885971053 0.230371828435672 0.319187738336222
4.11120663182074 0.189835493825806 0.15532638864352 0.103155664683869 0.229427174969514 0.318665980319464
4.13885190487157 0.188793481914368 0.154240339143224 0.102116809638907 0.228473285018848 0.318119589429586
4.16649717792241 0.187737084903208 0.153157520806939 0.101110412766369 0.227548594371156 0.317581984366657
4.19414245097324 0.186701590382728 0.15207863525971 0.100106591879682 0.22661672881141 0.317015172304227
4.22178772402408 0.18566088420057 0.151014365155168 0.0990820458566903 0.225686628945315 0.316444764282101
4.24943299707492 0.184642151386909 0.149969156625238 0.0980918081189371 0.224766383235535 0.315952588857369
4.27707827012575 0.183616658415915 0.148923452755728 0.09707716764255 0.223851273888123 0.315370253231971
4.30472354317659 0.182591927103639 0.147881006220007 0.0961042155141974 0.222911965893549 0.314843809877613
4.33236881622742 0.181591608795237 0.146855793638308 0.0951498013094786 0.221964487802113 0.314312048934112
4.36001408927826 0.180565202498128 0.145804349659541 0.0942236158320056 0.221041817598821 0.313759886626809
4.3876593623291 0.179555865712223 0.144752179835039 0.0932659850872346 0.220108552869675 0.313249005097463
4.41530463537993 0.178551867832007 0.143717863179018 0.0923358953977331 0.219192430191407 0.31267988052002
4.44294990843077 0.177528604716654 0.14272342524097 0.091393056784439 0.218276619061412 0.312121156093935
4.4705951814816 0.176554159022408 0.141714808905498 0.0904693059858915 0.217370360678762 0.311536464464394
4.49824045453244 0.17555080144915 0.140701670204374 0.0895744111993688 0.216469111157269 0.310941676410332
4.52588572758328 0.174585444665097 0.139694620215628 0.0886682025034634 0.215559979811971 0.310464143481473
4.55353100063411 0.17361034047239 0.13869280509761 0.0877651261172455 0.214667693397277 0.309951553588587
4.58117627368495 0.172623016054929 0.137716188563901 0.0868754595439631 0.213764485386875 0.309447836153404
4.60882154673579 0.171663030757963 0.136710747237913 0.0859689748377317 0.212875281301081 0.308840773430626
4.63646681978662 0.170704644385115 0.135734525568522 0.0851063361770713 0.21198295318273 0.308250888110243
4.66411209283746 0.169724240696339 0.134762758685036 0.0842456363800603 0.21108041058054 0.307716007521711
4.69175736588829 0.168761224438375 0.133802289712646 0.0834049943134816 0.21018650918131 0.307208571643819
4.71940263893913 0.167809455156323 0.132855789941842 0.0825778014086423 0.209295486949627 0.306609972194124
